Time	Carb1	Carb2	Carb3	Carb4	Carb5	Carb6	Carb7	Carb8	Carb9	Carb10	Carb11	Carb12	Carb13	Carb14	Carb15	Sil1	Sil2	Sil3	Sil4	Sil5	Sil6	Sil7	Sil8	Sil9	Sil10	Sil11	Sil12	Sil13	Sil14	Sil15	c131	c132	c133	c134	c135	c136	c137	c138	c139	c1310	c1311	c1312	c1313	c1314	c1315	
0	6.8679e+17	2.79524e+17	1.22321e+17	7.73932e+16	1.54786e+17	2.3218e+17	3.09573e+17	3.86966e+17	4.64359e+17	5.41753e+17	6.19146e+17	6.96539e+17	7.5909e+17	2.85587e+17	5.49164e+15	5.6223e+15	5.13779e+15	2.24831e+15	1.42252e+15	2.84505e+15	4.26757e+15	5.69009e+15	7.11261e+15	8.53514e+15	9.95766e+15	1.13802e+16	1.28027e+16	2.32723e+16	2.63861e+17	2.89924e+17	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	
1002.88	6.86547e+17	2.79491e+17	1.22306e+17	7.7384e+16	1.54768e+17	2.32152e+17	3.09536e+17	3.8692e+17	4.64304e+17	5.41688e+17	6.19072e+17	6.96117e+17	7.58316e+17	3.35215e+17	8.54721e+15	5.62032e+15	5.13718e+15	2.24803e+15	1.42235e+15	2.84472e+15	4.26706e+15	5.68941e+15	7.11177e+15	8.53413e+15	9.95647e+15	1.13788e+16	1.27949e+16	2.32486e+16	3.09714e+17	4.51239e+17	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	
2005.52	6.86544e+17	2.79491e+17	1.22306e+17	7.73839e+16	1.54768e+17	2.32152e+17	3.09536e+17	3.8692e+17	4.64304e+17	5.41688e+17	6.19071e+17	6.96122e+17	7.58374e+17	3.35193e+17	8.54721e+15	5.62161e+15	5.13719e+15	2.24804e+15	1.42235e+15	2.84472e+15	4.26706e+15	5.68941e+15	7.11177e+15	8.53413e+15	9.95647e+15	1.13788e+16	1.2795e+16	2.32504e+16	3.09693e+17	4.51239e+17	4.68993	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	
3009.46	6.86526e+17	2.7949e+17	1.22306e+17	7.73839e+16	1.54768e+17	2.32152e+17	3.09535e+17	3.86919e+17	4.64303e+17	5.41687e+17	6.19071e+17	6.96124e+17	7.58412e+17	3.35185e+17	8.54721e+15	5.6335e+15	5.13728e+15	2.24808e+15	1.42238e+15	2.84477e+15	4.26713e+15	5.68951e+15	7.11189e+15	8.53428e+15	9.95665e+15	1.13791e+16	1.27951e+16	2.32515e+16	3.09686e+17	4.51239e+17	4.69069	4.68987	4.68987	4.68987	4.68987	4.68987	4.68987	4.68987	4.68987	4.68987	4.68987	4.68986	4.68986	4.68986	4.68986	
4012.07	6.86463e+17	2.7949e+17	1.22305e+17	7.73836e+16	1.54767e+17	2.32151e+17	3.09534e+17	3.86918e+17	4.64302e+17	5.41685e+17	6.19069e+17	6.96125e+17	7.5844e+17	3.35183e+17	8.54721e+15	5.67333e+15	5.13783e+15	2.24832e+15	1.42253e+15	2.84507e+15	4.26759e+15	5.69012e+15	7.11265e+15	8.53519e+15	9.95771e+15	1.13803e+16	1.27956e+16	2.32524e+16	3.09684e+17	4.51239e+17	4.69377	4.68991	4.68991	4.68991	4.68991	4.68991	4.68991	4.68991	4.68991	4.68991	4.68991	4.68987	4.68986	4.68986	4.68986	
5015.76	6.86341e+17	2.79486e+17	1.22304e+17	7.73828e+16	1.54765e+17	2.32148e+17	3.09531e+17	3.86914e+17	4.64296e+17	5.41679e+17	6.19062e+17	6.96122e+17	7.58462e+17	3.35182e+17	8.54721e+15	5.75037e+15	5.13971e+15	2.24914e+15	1.42305e+15	2.84612e+15	4.26915e+15	5.6922e+15	7.11526e+15	8.53832e+15	9.96135e+15	1.13845e+16	1.27975e+16	2.32531e+16	3.09683e+17	4.51239e+17	4.7004	4.69007	4.69007	4.69007	4.69007	4.69007	4.69007	4.69007	4.69007	4.69007	4.69007	4.68988	4.68986	4.68986	4.68986	
6018.53	6.86175e+17	2.79479e+17	1.22301e+17	7.73807e+16	1.54761e+17	2.32142e+17	3.09523e+17	3.86904e+17	4.64284e+17	5.41665e+17	6.19046e+17	6.96114e+17	7.58481e+17	3.35181e+17	8.54721e+15	5.85608e+15	5.1443e+15	2.25115e+15	1.42432e+15	2.84866e+15	4.27297e+15	5.69729e+15	7.12162e+15	8.54595e+15	9.97026e+15	1.13948e+16	1.28031e+16	2.32536e+16	3.09682e+17	4.51239e+17	4.71007	4.69049	4.69049	4.69049	4.69049	4.69049	4.69049	4.69049	4.69049	4.69049	4.69049	4.68991	4.68986	4.68986	4.68986	
7022.33	6.85994e+17	2.79465e+17	1.22295e+17	7.73768e+16	1.54754e+17	2.3213e+17	3.09507e+17	3.86884e+17	4.64261e+17	5.41638e+17	6.19014e+17	6.96093e+17	7.58494e+17	3.35181e+17	8.54721e+15	5.97144e+15	5.15327e+15	2.25508e+15	1.42681e+15	2.85363e+15	4.28042e+15	5.70723e+15	7.13404e+15	8.56086e+15	9.98765e+15	1.14147e+16	1.2816e+16	2.3254e+16	3.09682e+17	4.51239e+17	4.72096	4.69133	4.69133	4.69133	4.69133	4.69133	4.69133	4.69133	4.69133	4.69133	4.69133	4.68998	4.68986	4.68986	4.68986	
8025.82	6.85826e+17	2.79442e+17	1.22284e+17	7.73703e+16	1.54741e+17	2.32111e+17	3.09481e+17	3.86851e+17	4.64222e+17	5.41592e+17	6.18962e+17	6.96052e+17	7.58504e+17	3.35181e+17	8.54721e+15	6.0779e+15	5.16812e+15	2.26157e+15	1.43092e+15	2.86185e+15	4.29275e+15	5.72367e+15	7.15459e+15	8.58552e+15	1.00164e+16	1.14478e+16	1.28414e+16	2.32543e+16	3.09682e+17	4.51239e+17	4.73109	4.69277	4.69277	4.69277	4.69277	4.69277	4.69277	4.69277	4.69277	4.69277	4.69277	4.69013	4.68986	4.68986	4.68986	
9028.54	6.85689e+17	2.79407e+17	1.22269e+17	7.73608e+16	1.54722e+17	2.32082e+17	3.09443e+17	3.86804e+17	4.64165e+17	5.41526e+17	6.18885e+17	6.95981e+17	7.58513e+17	3.35181e+17	8.54721e+15	6.16457e+15	5.18982e+15	2.27107e+15	1.43693e+15	2.87386e+15	4.31078e+15	5.74771e+15	7.18464e+15	8.62157e+15	1.00585e+16	1.1496e+16	1.28854e+16	2.32546e+16	3.09682e+17	4.51239e+17	4.73926	4.69492	4.69492	4.69492	4.69492	4.69492	4.69492	4.69492	4.69492	4.69492	4.69492	4.6904	4.68986	4.68986	4.68986	
