Time	Carb1	Carb2	Carb3	Carb4	Carb5	Carb6	Carb7	Carb8	Carb9	Carb10	Carb11	Carb12	Carb13	Carb14	Carb15	Sil1	Sil2	Sil3	Sil4	Sil5	Sil6	Sil7	Sil8	Sil9	Sil10	Sil11	Sil12	Sil13	Sil14	Sil15	c131	c132	c133	c134	c135	c136	c137	c138	c139	c1310	c1311	c1312	c1313	c1314	c1315	
0	6.8679e+17	2.79524e+17	1.22321e+17	7.73932e+16	1.54786e+17	2.3218e+17	3.09573e+17	3.86966e+17	4.64359e+17	5.41753e+17	6.19146e+17	6.96539e+17	7.5909e+17	2.85587e+17	5.49164e+15	5.6223e+15	5.13779e+15	2.24831e+15	1.42252e+15	2.84505e+15	4.26757e+15	5.69009e+15	7.11261e+15	8.53514e+15	9.95766e+15	1.13802e+16	1.28027e+16	2.32723e+16	2.63861e+17	2.89924e+17	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	
1002.88	6.86547e+17	2.79491e+17	1.22306e+17	7.7384e+16	1.54768e+17	2.32152e+17	3.09536e+17	3.8692e+17	4.64304e+17	5.41688e+17	6.19072e+17	6.96117e+17	7.58317e+17	3.35154e+17	8.49566e+15	5.62041e+15	5.13718e+15	2.24803e+15	1.42235e+15	2.84472e+15	4.26706e+15	5.68941e+15	7.11177e+15	8.53413e+15	9.95647e+15	1.13788e+16	1.27949e+16	2.32486e+16	3.09657e+17	4.48517e+17	4.68987	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	
2005.52	6.86539e+17	2.79491e+17	1.22306e+17	7.73839e+16	1.54768e+17	2.32152e+17	3.09536e+17	3.8692e+17	4.64304e+17	5.41687e+17	6.19071e+17	6.96122e+17	7.58374e+17	3.35131e+17	8.49566e+15	5.62529e+15	5.13723e+15	2.24805e+15	1.42236e+15	2.84474e+15	4.26709e+15	5.68946e+15	7.11183e+15	8.5342e+15	9.95655e+15	1.13789e+16	1.27951e+16	2.32504e+16	3.09636e+17	4.48517e+17	4.69012	4.68987	4.68987	4.68987	4.68987	4.68987	4.68987	4.68987	4.68987	4.68987	4.68987	4.68986	4.68986	4.68986	4.68986	
3009.46	6.86492e+17	2.7949e+17	1.22305e+17	7.73837e+16	1.54767e+17	2.32151e+17	3.09535e+17	3.86918e+17	4.64302e+17	5.41686e+17	6.19069e+17	6.96123e+17	7.58412e+17	3.35124e+17	8.49566e+15	5.65483e+15	5.13773e+15	2.24827e+15	1.4225e+15	2.84502e+15	4.26751e+15	5.69002e+15	7.11252e+15	8.53504e+15	9.95753e+15	1.13801e+16	1.27957e+16	2.32515e+16	3.09629e+17	4.48517e+17	4.69219	4.6899	4.6899	4.6899	4.6899	4.6899	4.6899	4.6899	4.6899	4.6899	4.6899	4.68987	4.68986	4.68986	4.68986	
4012.07	6.86378e+17	2.79486e+17	1.22304e+17	7.73827e+16	1.54765e+17	2.32148e+17	3.09531e+17	3.86913e+17	4.64296e+17	5.41679e+17	6.19061e+17	6.9612e+17	7.5844e+17	3.35121e+17	8.49566e+15	5.72731e+15	5.13991e+15	2.24923e+15	1.4231e+15	2.84623e+15	4.26932e+15	5.69243e+15	7.11553e+15	8.53865e+15	9.96174e+15	1.1385e+16	1.27986e+16	2.32524e+16	3.09627e+17	4.48517e+17	4.69819	4.69008	4.69008	4.69008	4.69008	4.69008	4.69008	4.69008	4.69008	4.69008	4.69008	4.68988	4.68986	4.68986	4.68986	
5015.76	6.86205e+17	2.79477e+17	1.223e+17	7.73801e+16	1.5476e+17	2.3214e+17	3.0952e+17	3.86901e+17	4.64281e+17	5.41661e+17	6.1904e+17	6.96106e+17	7.58462e+17	3.3512e+17	8.49566e+15	5.83742e+15	5.14577e+15	2.25179e+15	1.42473e+15	2.84947e+15	4.27418e+15	5.69891e+15	7.12365e+15	8.54839e+15	9.9731e+15	1.1398e+16	1.28078e+16	2.32531e+16	3.09626e+17	4.48517e+17	4.70816	4.6906	4.6906	4.6906	4.6906	4.6906	4.6906	4.6906	4.6906	4.6906	4.6906	4.68993	4.68986	4.68986	4.68986	
6018.53	6.86009e+17	2.79458e+17	1.22292e+17	7.73749e+16	1.5475e+17	2.32125e+17	3.095e+17	3.86875e+17	4.6425e+17	5.41625e+17	6.18999e+17	6.96071e+17	7.58481e+17	3.3512e+17	8.49566e+15	5.96154e+15	5.15755e+15	2.25695e+15	1.42799e+15	2.856e+15	4.28398e+15	5.71197e+15	7.13996e+15	8.56797e+15	9.99594e+15	1.14243e+16	1.28299e+16	2.32536e+16	3.09626e+17	4.48517e+17	4.71991	4.69171	4.69171	4.69171	4.69171	4.69171	4.69171	4.69171	4.69171	4.69171	4.69171	4.69006	4.68986	4.68986	4.68986	
7022.33	6.85828e+17	2.79427e+17	1.22278e+17	7.73664e+16	1.54733e+17	2.32099e+17	3.09466e+17	3.86832e+17	4.64198e+17	5.41565e+17	6.1893e+17	6.96002e+17	7.58494e+17	3.3512e+17	8.49566e+15	6.07635e+15	5.17708e+15	2.26549e+15	1.4334e+15	2.86681e+15	4.3002e+15	5.7336e+15	7.167e+15	8.6004e+15	1.00338e+16	1.14678e+16	1.28735e+16	2.3254e+16	3.09626e+17	4.48517e+17	4.73094	4.69361	4.69361	4.69361	4.69361	4.69361	4.69361	4.69361	4.69361	4.69361	4.69361	4.69032	4.68986	4.68986	4.68986	
8025.82	6.85684e+17	2.79383e+17	1.22259e+17	7.73541e+16	1.54708e+17	2.32062e+17	3.09416e+17	3.86771e+17	4.64125e+17	5.41479e+17	6.18832e+17	6.95884e+17	7.58504e+17	3.3512e+17	8.49566e+15	6.16824e+15	5.20513e+15	2.27777e+15	1.44117e+15	2.88234e+15	4.3235e+15	5.76467e+15	7.20584e+15	8.64701e+15	1.00882e+16	1.15301e+16	1.2948e+16	2.32543e+16	3.09626e+17	4.48517e+17	4.73967	4.69641	4.69641	4.69641	4.69641	4.69641	4.69641	4.69641	4.69641	4.69641	4.69641	4.69077	4.68986	4.68986	4.68986	
9028.54	6.8558e+17	2.79326e+17	1.22234e+17	7.73383e+16	1.54676e+17	2.32015e+17	3.09353e+17	3.86691e+17	4.6403e+17	5.41368e+17	6.18705e+17	6.95702e+17	7.58513e+17	3.3512e+17	8.49566e+15	6.23428e+15	5.24136e+15	2.29363e+15	1.4512e+15	2.9024e+15	4.35359e+15	5.80479e+15	7.25599e+15	8.70719e+15	1.01584e+16	1.16105e+16	1.3062e+16	2.32546e+16	3.09626e+17	4.48517e+17	4.74575	4.70006	4.70006	4.70006	4.70006	4.70006	4.70006	4.70006	4.70006	4.70006	4.70006	4.69149	4.68986	4.68986	4.68986	
