Time	Carb1	Carb2	Carb3	Carb4	Carb5	Carb6	Carb7	Carb8	Carb9	Carb10	Carb11	Carb12	Carb13	Carb14	Carb15	Sil1	Sil2	Sil3	Sil4	Sil5	Sil6	Sil7	Sil8	Sil9	Sil10	Sil11	Sil12	Sil13	Sil14	Sil15	c131	c132	c133	c134	c135	c136	c137	c138	c139	c1310	c1311	c1312	c1313	c1314	c1315	
0	6.69455e+17	2.69636e+17	1.17993e+17	7.46554e+16	1.49311e+17	2.23966e+17	2.98622e+17	3.73277e+17	4.47933e+17	5.22588e+17	5.97243e+17	6.71899e+17	7.22054e+17	1.76182e+17	4.8387e+15	5.48025e+15	4.95575e+15	2.16865e+15	1.37212e+15	2.74424e+15	4.11637e+15	5.48849e+15	6.86061e+15	8.23273e+15	9.60485e+15	1.0977e+16	1.23491e+16	2.21067e+16	1.45217e+17	1.32373e+17	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	
1002.88	6.68004e+17	2.68918e+17	1.17679e+17	7.44566e+16	1.48913e+17	2.2337e+17	2.97827e+17	3.72283e+17	4.4674e+17	5.21196e+17	5.95641e+17	6.63934e+17	6.87831e+17	3.4098e+16	1.23437e+13	5.9434e+15	5.19765e+15	2.27451e+15	1.4391e+15	2.87819e+15	4.3173e+15	5.75639e+15	7.19549e+15	8.63458e+15	1.00737e+16	1.15172e+16	1.50236e+16	3.27777e+16	1.3492e+17	1.28886e+17	4.72893	4.71204	4.71204	4.71204	4.71204	4.71204	4.71204	4.71204	4.71204	4.71204	4.71204	4.70488	4.69417	4.70778	4.76155	
2005.52	6.6761e+17	2.68513e+17	1.17502e+17	7.43446e+16	1.48689e+17	2.23034e+17	2.97378e+17	3.71723e+17	4.46067e+17	5.20412e+17	5.94749e+17	6.5865e+17	6.5633e+17	1.7636e+16	1.24916e+13	6.09682e+15	5.3434e+15	2.33829e+15	1.47945e+15	2.9589e+15	4.43836e+15	5.91781e+15	7.39726e+15	8.87671e+15	1.03562e+16	1.18383e+16	1.68735e+16	4.21471e+16	1.28677e+17	1.28886e+17	4.75057	4.73211	4.73211	4.73211	4.73211	4.73211	4.73211	4.73211	4.73211	4.73211	4.73211	4.72111	4.70011	4.74025	4.75922	
3009.46	6.67479e+17	2.68269e+17	1.17395e+17	7.4277e+16	1.48554e+17	2.22831e+17	2.97108e+17	3.71385e+17	4.45662e+17	5.19939e+17	5.94211e+17	6.54889e+17	6.24453e+17	1.29698e+16	1.25854e+13	6.14753e+15	5.43104e+15	2.37664e+15	1.50372e+15	3.00744e+15	4.51116e+15	6.01487e+15	7.51859e+15	9.02231e+15	1.0526e+16	1.20313e+16	1.81693e+16	5.10137e+16	1.26381e+17	1.28886e+17	4.75535	4.74268	4.74268	4.74268	4.74268	4.74268	4.74268	4.74268	4.74268	4.74268	4.74268	4.73189	4.70552	4.75371	4.75658	
4012.07	6.67436e+17	2.68122e+17	1.17331e+17	7.42363e+16	1.48473e+17	2.22709e+17	2.96945e+17	3.71182e+17	4.45418e+17	5.19654e+17	5.93888e+17	6.52237e+17	5.92031e+17	1.13151e+16	1.26432e+13	6.16431e+15	5.48363e+15	2.39965e+15	1.51828e+15	3.03656e+15	4.55484e+15	6.07312e+15	7.5914e+15	9.10967e+15	1.0628e+16	1.21472e+16	1.90731e+16	5.95021e+16	1.25492e+17	1.28886e+17	4.75553	4.74806	4.74806	4.74806	4.74806	4.74806	4.74806	4.74806	4.74806	4.74806	4.74806	4.73895	4.71057	4.75525	4.75508	
5015.76	6.67421e+17	2.68034e+17	1.17292e+17	7.42118e+16	1.48424e+17	2.22635e+17	2.96847e+17	3.71059e+17	4.45271e+17	5.19483e+17	5.93693e+17	6.50366e+17	5.5881e+17	1.07211e+16	1.26777e+13	6.16994e+15	5.51529e+15	2.4135e+15	1.52704e+15	3.05409e+15	4.58113e+15	6.10817e+15	7.63522e+15	9.16226e+15	1.06893e+16	1.22169e+16	1.97057e+16	6.77184e+16	1.25162e+17	1.28886e+17	4.75487	4.75077	4.75077	4.75077	4.75077	4.75077	4.75077	4.75077	4.75077	4.75077	4.75077	4.74363	4.71541	4.7546	4.7543	
6018.53	6.67416e+17	2.67981e+17	1.17269e+17	7.41971e+16	1.48394e+17	2.22591e+17	2.96788e+17	3.70985e+17	4.45183e+17	5.1938e+17	5.93576e+17	6.49045e+17	5.24701e+17	1.05244e+16	1.26913e+13	6.1719e+15	5.53432e+15	2.42183e+15	1.53231e+15	3.06463e+15	4.59694e+15	6.12926e+15	7.66157e+15	9.19389e+15	1.07262e+16	1.22589e+16	2.01502e+16	7.56984e+16	1.25052e+17	1.28886e+17	4.75435	4.75215	4.75215	4.75215	4.75215	4.75215	4.75215	4.75215	4.75215	4.75215	4.75215	4.74677	4.72015	4.75414	4.75403	
7022.33	6.67414e+17	2.67949e+17	1.17255e+17	7.41882e+16	1.48376e+17	2.22565e+17	2.96753e+17	3.70941e+17	4.45129e+17	5.19317e+17	5.93505e+17	6.48099e+17	4.90334e+17	1.045e+16	1.26912e+13	6.17264e+15	5.54582e+15	2.42686e+15	1.5355e+15	3.07099e+15	4.60649e+15	6.14199e+15	7.67748e+15	9.21298e+15	1.07485e+16	1.22842e+16	2.04669e+16	8.33057e+16	1.2501e+17	1.28886e+17	4.75415	4.75294	4.75294	4.75294	4.75294	4.75294	4.75294	4.75294	4.75294	4.75294	4.75294	4.74895	4.72475	4.75408	4.75412	
8025.82	6.67413e+17	2.67929e+17	1.17246e+17	7.41828e+16	1.48366e+17	2.22548e+17	2.96731e+17	3.70914e+17	4.45097e+17	5.1928e+17	5.93462e+17	6.47411e+17	4.57145e+17	1.03809e+16	1.26795e+13	6.17298e+15	5.55276e+15	2.4299e+15	1.53742e+15	3.07484e+15	4.61226e+15	6.14968e+15	7.6871e+15	9.22452e+15	1.07619e+16	1.22995e+16	2.06966e+16	9.0257e+16	1.24972e+17	1.28886e+17	4.75426	4.7535	4.7535	4.7535	4.7535	4.7535	4.7535	4.7535	4.7535	4.7535	4.7535	4.75056	4.72901	4.75432	4.75448	
9028.54	6.67413e+17	2.67917e+17	1.17241e+17	7.41795e+16	1.48359e+17	2.22539e+17	2.96718e+17	3.70898e+17	4.45077e+17	5.19257e+17	5.93436e+17	6.46896e+17	4.25433e+17	1.02714e+16	1.26573e+13	6.17319e+15	5.55698e+15	2.43175e+15	1.53859e+15	3.07717e+15	4.61576e+15	6.15435e+15	7.69294e+15	9.23152e+15	1.07701e+16	1.23088e+16	2.0868e+16	9.65414e+16	1.24911e+17	1.28886e+17	4.75463	4.75403	4.75403	4.75403	4.75403	4.75403	4.75403	4.75403	4.75403	4.75403	4.75402	4.75182	4.73295	4.75479	4.75504	
10032.5	6.67412e+17	2.6791e+17	1.17238e+17	7.41775e+16	1.48355e+17	2.22533e+17	2.9671e+17	3.70888e+17	4.45065e+17	5.19243e+17	5.9342e+17	6.46495e+17	3.95366e+17	1.01083e+16	1.2631e+13	6.17335e+15	5.55956e+15	2.43288e+15	1.5393e+15	3.0786e+15	4.61791e+15	6.15721e+15	7.69651e+15	9.23581e+15	1.07751e+16	1.23145e+16	2.1001e+16	1.02173e+17	1.2482e+17	1.28886e+17	4.75519	4.7546	4.7546	4.7546	4.7546	4.7546	4.7546	4.7546	4.7546	4.7546	4.7546	4.75289	4.73661	4.75543	4.75574	
11035	6.67412e+17	2.67906e+17	1.17236e+17	7.41763e+16	1.48353e+17	2.22529e+17	2.96705e+17	3.70881e+17	4.45058e+17	5.19234e+17	5.9341e+17	6.46169e+17	3.67208e+17	9.8932e+15	1.25968e+13	6.1735e+15	5.56116e+15	2.43358e+15	1.53974e+15	3.07949e+15	4.61923e+15	6.15898e+15	7.69872e+15	9.23846e+15	1.07782e+16	1.2318e+16	2.11087e+16	1.0715e+17	1.24699e+17	1.28886e+17	4.7559	4.75525	4.75525	4.75525	4.75525	4.75525	4.75525	4.75525	4.75525	4.75525	4.75525	4.75387	4.73999	4.75621	4.75657	
12039.1	6.67411e+17	2.67903e+17	1.17235e+17	7.41755e+16	1.48351e+17	2.22527e+17	2.96702e+17	3.70878e+17	4.45053e+17	5.19229e+17	5.93404e+17	6.45892e+17	3.4101e+17	9.63224e+15	1.25619e+13	6.17363e+15	5.56216e+15	2.43402e+15	1.54002e+15	3.08004e+15	4.62007e+15	6.16009e+15	7.70011e+15	9.24013e+15	1.07802e+16	1.23202e+16	2.12003e+16	1.11508e+17	1.24552e+17	1.28886e+17	4.75673	4.756	4.756	4.756	4.756	4.756	4.756	4.756	4.756	4.756	4.756	4.75482	4.74311	4.75709	4.75748	
