Time	Carb1	Carb2	Carb3	Carb4	Carb5	Carb6	Carb7	Carb8	Carb9	Carb10	Carb11	Carb12	Carb13	Carb14	Carb15	Sil1	Sil2	Sil3	Sil4	Sil5	Sil6	Sil7	Sil8	Sil9	Sil10	Sil11	Sil12	Sil13	Sil14	Sil15	c131	c132	c133	c134	c135	c136	c137	c138	c139	c1310	c1311	c1312	c1313	c1314	c1315	
0	6.69455e+17	2.69636e+17	1.17993e+17	7.46554e+16	1.49311e+17	2.23966e+17	2.98622e+17	3.73277e+17	4.47933e+17	5.22588e+17	5.97243e+17	6.71899e+17	7.22054e+17	1.76182e+17	4.8387e+15	5.48025e+15	4.95575e+15	2.16865e+15	1.37212e+15	2.74424e+15	4.11637e+15	5.48849e+15	6.86061e+15	8.23273e+15	9.60485e+15	1.0977e+16	1.23491e+16	2.21067e+16	1.45217e+17	1.32373e+17	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	
250.587	6.68766e+17	2.69389e+17	1.17885e+17	7.45869e+16	1.49174e+17	2.23761e+17	2.98347e+17	3.72934e+17	4.47521e+17	5.22108e+17	5.96675e+17	6.6925e+17	7.11905e+17	9.7372e+16	1.89979e+15	5.64617e+15	5.02758e+15	2.20009e+15	1.39201e+15	2.78401e+15	4.17604e+15	5.56804e+15	6.96005e+15	8.35205e+15	9.74407e+15	1.11433e+16	1.31232e+16	2.50935e+16	1.45198e+17	1.30445e+17	4.69499	4.69236	4.69236	4.69236	4.69236	4.69236	4.69236	4.69236	4.69236	4.69236	4.69235	4.69142	4.69025	4.69067	4.70503	
503.278	6.68438e+17	2.6921e+17	1.17807e+17	7.45375e+16	1.49075e+17	2.23613e+17	2.9815e+17	3.72688e+17	4.47225e+17	5.21763e+17	5.96283e+17	6.67307e+17	7.03625e+17	6.24021e+16	1.21861e+13	5.77447e+15	5.09209e+15	2.22832e+15	1.40987e+15	2.81974e+15	4.22962e+15	5.63948e+15	7.04936e+15	8.45922e+15	9.86909e+15	1.12853e+16	1.38232e+16	2.78011e+16	1.41398e+17	1.28893e+17	4.70708	4.69866	4.69866	4.69866	4.69866	4.69866	4.69866	4.69866	4.69866	4.69866	4.69865	4.69553	4.69136	4.69415	4.75287	
753.804	6.68191e+17	2.69055e+17	1.17739e+17	7.44945e+16	1.48989e+17	2.23483e+17	2.97978e+17	3.72472e+17	4.46967e+17	5.21461e+17	5.9594e+17	6.65544e+17	6.95661e+17	4.44856e+16	1.22875e+13	5.87074e+15	5.14836e+15	2.25294e+15	1.42545e+15	2.8509e+15	4.27636e+15	5.7018e+15	7.12725e+15	8.55269e+15	9.97815e+15	1.14092e+16	1.44528e+16	3.03383e+16	1.37785e+17	1.28886e+17	4.71991	4.70606	4.70606	4.70606	4.70606	4.70606	4.70606	4.70606	4.70606	4.70606	4.70605	4.70057	4.69282	4.70039	4.76158	
1004.68	6.68003e+17	2.68917e+17	1.17679e+17	7.44564e+16	1.48913e+17	2.23369e+17	2.97826e+17	3.72282e+17	4.46738e+17	5.21195e+17	5.95638e+17	6.63924e+17	6.87787e+17	3.4063e+16	1.23579e+13	5.94379e+15	5.19795e+15	2.27464e+15	1.43918e+15	2.87836e+15	4.31755e+15	5.75673e+15	7.19591e+15	8.63509e+15	1.00743e+16	1.15183e+16	1.50275e+16	3.27927e+16	1.34908e+17	1.28886e+17	4.73075	4.71316	4.71316	4.71316	4.71316	4.71316	4.71316	4.71316	4.71316	4.71316	4.71315	4.70566	4.6944	4.70861	4.7639	
1255.76	6.67861e+17	2.68796e+17	1.17626e+17	7.44229e+16	1.48846e+17	2.23269e+17	2.97691e+17	3.72114e+17	4.46537e+17	5.2096e+17	5.95371e+17	6.62435e+17	6.79957e+17	2.74911e+16	1.24142e+13	5.99917e+15	5.24164e+15	2.29376e+15	1.45128e+15	2.90255e+15	4.35384e+15	5.80511e+15	7.25639e+15	8.70766e+15	1.01589e+16	1.16145e+16	1.55524e+16	3.51861e+16	1.32706e+17	1.28886e+17	4.73909	4.7195	4.7195	4.7195	4.7195	4.7195	4.7195	4.7195	4.7195	4.7195	4.71949	4.71044	4.69599	4.71776	4.76384	
1505.95	6.67753e+17	2.6869e+17	1.17579e+17	7.43934e+16	1.48787e+17	2.2318e+17	2.97574e+17	3.71967e+17	4.4636e+17	5.20754e+17	5.95137e+17	6.61074e+17	6.7218e+17	2.31109e+16	1.24607e+13	6.04098e+15	5.27996e+15	2.31053e+15	1.46189e+15	2.92377e+15	4.38566e+15	5.84754e+15	7.30943e+15	8.77131e+15	1.02332e+16	1.16989e+16	1.603e+16	3.75198e+16	1.31035e+17	1.28886e+17	4.74518	4.72496	4.72496	4.72496	4.72496	4.72496	4.72496	4.72496	4.72496	4.72496	4.72496	4.71479	4.69755	4.72679	4.76296	
1757.02	6.67671e+17	2.68596e+17	1.17538e+17	7.43674e+16	1.48735e+17	2.23102e+17	2.97469e+17	3.71837e+17	4.46204e+17	5.20572e+17	5.9493e+17	6.5982e+17	6.64388e+17	2.00417e+16	1.25041e+13	6.07278e+15	5.31381e+15	2.32534e+15	1.47126e+15	2.94251e+15	4.41378e+15	5.88503e+15	7.35629e+15	8.82755e+15	1.02988e+16	1.17734e+16	1.64676e+16	3.98168e+16	1.29753e+17	1.28886e+17	4.74951	4.72963	4.72963	4.72963	4.72963	4.72963	4.72963	4.72963	4.72963	4.72963	4.72963	4.71873	4.69909	4.73498	4.76188	
2008.3	6.67609e+17	2.68513e+17	1.17502e+17	7.43444e+16	1.48689e+17	2.23033e+17	2.97378e+17	3.71722e+17	4.46066e+17	5.20411e+17	5.94747e+17	6.58671e+17	6.56597e+17	1.78314e+16	1.25446e+13	6.09688e+15	5.34362e+15	2.33838e+15	1.47951e+15	2.95902e+15	4.43854e+15	5.91805e+15	7.39756e+15	8.87707e+15	1.03566e+16	1.1839e+16	1.68671e+16	4.20752e+16	1.28765e+17	1.28886e+17	4.75247	4.73359	4.73359	4.73359	4.73359	4.73359	4.73359	4.73359	4.73359	4.73359	4.73359	4.72227	4.70059	4.7418	4.76079	
2258.6	6.67563e+17	2.6844e+17	1.1747e+17	7.43243e+16	1.48649e+17	2.22973e+17	2.97297e+17	3.71621e+17	4.45946e+17	5.2027e+17	5.94587e+17	6.57623e+17	6.48836e+17	1.62119e+16	1.25798e+13	6.11506e+15	5.36976e+15	2.34982e+15	1.48675e+15	2.9735e+15	4.46025e+15	5.947e+15	7.43375e+15	8.92049e+15	1.04072e+16	1.18966e+16	1.72302e+16	4.42881e+16	1.28003e+17	1.28886e+17	4.75442	4.73691	4.73691	4.73691	4.73691	4.73691	4.73691	4.73691	4.73691	4.73691	4.73691	4.72543	4.70205	4.74704	4.75978	
2509.64	6.67527e+17	2.68376e+17	1.17442e+17	7.43065e+16	1.48613e+17	2.22919e+17	2.97226e+17	3.71532e+17	4.45839e+17	5.20145e+17	5.94445e+17	6.56661e+17	6.41048e+17	1.49996e+16	1.26139e+13	6.12889e+15	5.39283e+15	2.35992e+15	1.49314e+15	2.98628e+15	4.47942e+15	5.97255e+15	7.46569e+15	8.95883e+15	1.0452e+16	1.19474e+16	1.75621e+16	4.64736e+16	1.27412e+17	1.28886e+17	4.75564	4.73971	4.73971	4.73971	4.73971	4.73971	4.73971	4.73971	4.73971	4.73971	4.73971	4.72827	4.70348	4.75081	4.75887	
2760.32	6.675e+17	2.68319e+17	1.17417e+17	7.42908e+16	1.48582e+17	2.22872e+17	2.97163e+17	3.71454e+17	4.45745e+17	5.20036e+17	5.94321e+17	6.55783e+17	6.33263e+17	1.40886e+16	1.26449e+13	6.13934e+15	5.41311e+15	2.36879e+15	1.49875e+15	2.99751e+15	4.49626e+15	5.99502e+15	7.49377e+15	8.99252e+15	1.04913e+16	1.1992e+16	1.7864e+16	4.8625e+16	1.26954e+17	1.28886e+17	4.75634	4.74205	4.74205	4.74205	4.74205	4.74205	4.74205	4.74205	4.74205	4.74205	4.74204	4.7308	4.70489	4.7533	4.75804	
3010.96	6.6748e+17	2.68269e+17	1.17395e+17	7.4277e+16	1.48554e+17	2.22831e+17	2.97108e+17	3.71385e+17	4.45662e+17	5.19939e+17	5.94211e+17	6.54982e+17	6.25468e+17	1.34011e+16	1.26736e+13	6.14726e+15	5.43096e+15	2.37661e+15	1.5037e+15	3.00739e+15	4.51109e+15	6.01479e+15	7.51848e+15	9.02218e+15	1.05259e+16	1.20313e+16	1.8139e+16	5.07469e+16	1.266e+17	1.28886e+17	4.75667	4.74399	4.74399	4.74399	4.74399	4.74399	4.74399	4.74399	4.74399	4.74399	4.74399	4.73306	4.70627	4.7548	4.7573	
3262.42	6.67464e+17	2.68225e+17	1.17376e+17	7.42649e+16	1.4853e+17	2.22795e+17	2.97059e+17	3.71324e+17	4.45589e+17	5.19854e+17	5.94115e+17	6.54248e+17	6.17632e+17	1.28817e+16	1.27016e+13	6.15328e+15	5.44673e+15	2.3835e+15	1.50806e+15	3.01612e+15	4.52418e+15	6.03224e+15	7.5403e+15	9.04836e+15	1.05564e+16	1.2066e+16	1.83901e+16	5.2849e+16	1.26329e+17	1.28886e+17	4.75674	4.74562	4.74562	4.74562	4.74562	4.74562	4.74562	4.74562	4.74562	4.74562	4.74561	4.73509	4.70764	4.75556	4.75663	
