Time	Carb1	Carb2	Carb3	Carb4	Carb5	Carb6	Carb7	Carb8	Carb9	Carb10	Carb11	Carb12	Carb13	Carb14	Carb15	Sil1	Sil2	Sil3	Sil4	Sil5	Sil6	Sil7	Sil8	Sil9	Sil10	Sil11	Sil12	Sil13	Sil14	Sil15	c131	c132	c133	c134	c135	c136	c137	c138	c139	c1310	c1311	c1312	c1313	c1314	c1315	
0	6.69455e+17	2.69636e+17	1.17993e+17	7.46554e+16	1.49311e+17	2.23966e+17	2.98622e+17	3.73277e+17	4.47933e+17	5.22588e+17	5.97243e+17	6.71899e+17	7.22054e+17	1.76182e+17	4.8387e+15	5.48025e+15	4.95575e+15	2.16865e+15	1.37212e+15	2.74424e+15	4.11637e+15	5.48849e+15	6.86061e+15	8.23273e+15	9.60485e+15	1.0977e+16	1.23491e+16	2.21067e+16	1.45217e+17	1.32373e+17	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	
251.036	6.68765e+17	2.69388e+17	1.17885e+17	7.45868e+16	1.49174e+17	2.2376e+17	2.98347e+17	3.72934e+17	4.47521e+17	5.22107e+17	5.96677e+17	6.69263e+17	7.12082e+17	9.82707e+16	1.90966e+15	5.64644e+15	5.02771e+15	2.20015e+15	1.39204e+15	2.78408e+15	4.17614e+15	5.56818e+15	6.96023e+15	8.35226e+15	9.74431e+15	1.11426e+16	1.31201e+16	2.50477e+16	1.4525e+17	1.30451e+17	4.70736	4.69849	4.69849	4.69849	4.69849	4.69849	4.69849	4.69849	4.69849	4.69849	4.69846	4.69526	4.69121	4.69256	4.73597	
502.438	6.68438e+17	2.69211e+17	1.17807e+17	7.45377e+16	1.49075e+17	2.23613e+17	2.98151e+17	3.72688e+17	4.47226e+17	5.21764e+17	5.96286e+17	6.67355e+17	7.04206e+17	6.42339e+16	1.23259e+13	5.77411e+15	5.0919e+15	2.22823e+15	1.40982e+15	2.81963e+15	4.22946e+15	5.63926e+15	7.04909e+15	8.45889e+15	9.86871e+15	1.1284e+16	1.38083e+16	2.76315e+16	1.41681e+17	1.28896e+17	4.72487	4.70827	4.70827	4.70827	4.70827	4.70827	4.70827	4.70827	4.70827	4.70827	4.70825	4.70184	4.69307	4.69814	4.78001	
752.846	6.68191e+17	2.69055e+17	1.17739e+17	7.44946e+16	1.48989e+17	2.23484e+17	2.97978e+17	3.72473e+17	4.46968e+17	5.21462e+17	5.95943e+17	6.65626e+17	6.96682e+17	4.65347e+16	1.24574e+13	5.87044e+15	5.14816e+15	2.25286e+15	1.4254e+15	2.85079e+15	4.27619e+15	5.70158e+15	7.12698e+15	8.55237e+15	9.97777e+15	1.1408e+16	1.44265e+16	3.00356e+16	1.38263e+17	1.28886e+17	4.73897	4.71733	4.71733	4.71733	4.71733	4.71733	4.71733	4.71733	4.71733	4.71733	4.71731	4.7083	4.69509	4.70617	4.78172	
1004.09	6.68003e+17	2.68918e+17	1.17679e+17	7.44565e+16	1.48913e+17	2.23369e+17	2.97826e+17	3.72282e+17	4.46739e+17	5.21195e+17	5.9564e+17	6.6404e+17	6.89269e+17	3.60981e+16	1.25429e+13	5.94367e+15	5.19786e+15	2.2746e+15	1.43915e+15	2.87831e+15	4.31747e+15	5.75662e+15	7.19578e+15	8.63493e+15	1.00741e+16	1.15175e+16	1.49895e+16	3.23542e+16	1.35512e+17	1.28886e+17	4.74971	4.72536	4.72536	4.72536	4.72536	4.72536	4.72536	4.72536	4.72536	4.72536	4.72534	4.71435	4.69715	4.71594	4.78153	
1254.58	6.67861e+17	2.68797e+17	1.17626e+17	7.4423e+16	1.48846e+17	2.23269e+17	2.97692e+17	3.72115e+17	4.46538e+17	5.20961e+17	5.95374e+17	6.62591e+17	6.81936e+17	2.94675e+16	1.26009e+13	5.99898e+15	5.24146e+15	2.29368e+15	1.45123e+15	2.90245e+15	4.35369e+15	5.80491e+15	7.25615e+15	8.70737e+15	1.01586e+16	1.16135e+16	1.55007e+16	3.46046e+16	1.33392e+17	1.28886e+17	4.7576	4.73231	4.73231	4.73231	4.73231	4.73231	4.73231	4.73231	4.73231	4.73231	4.73229	4.71988	4.6992	4.72645	4.78083	
1505.45	6.67753e+17	2.6869e+17	1.17579e+17	7.43934e+16	1.48787e+17	2.2318e+17	2.97574e+17	3.71967e+17	4.46361e+17	5.20754e+17	5.95138e+17	6.61261e+17	6.74609e+17	2.49809e+16	1.26457e+13	6.04096e+15	5.27991e+15	2.31051e+15	1.46187e+15	2.92374e+15	4.38563e+15	5.84749e+15	7.30937e+15	8.77124e+15	1.02331e+16	1.16983e+16	1.59676e+16	3.68134e+16	1.31759e+17	1.28886e+17	4.76332	4.73831	4.73831	4.73831	4.73831	4.73831	4.73831	4.73831	4.73831	4.73831	4.73829	4.72492	4.70122	4.73681	4.78005	
1756.52	6.67671e+17	2.68596e+17	1.17538e+17	7.43674e+16	1.48735e+17	2.23102e+17	2.9747e+17	3.71837e+17	4.46204e+17	5.20572e+17	5.94931e+17	6.60039e+17	6.67272e+17	2.18179e+16	1.26821e+13	6.07279e+15	5.31378e+15	2.32533e+15	1.47125e+15	2.9425e+15	4.41376e+15	5.885e+15	7.35625e+15	8.8275e+15	1.02988e+16	1.17729e+16	1.63941e+16	3.89879e+16	1.30496e+17	1.28886e+17	4.76743	4.74347	4.74347	4.74347	4.74347	4.74347	4.74347	4.74347	4.74347	4.74347	4.74346	4.7295	4.70321	4.74628	4.77933	
2006.71	6.67609e+17	2.68513e+17	1.17502e+17	7.43445e+16	1.48689e+17	2.23033e+17	2.97378e+17	3.71722e+17	4.46067e+17	5.20411e+17	5.94749e+17	6.58923e+17	6.59945e+17	1.95267e+16	1.27107e+13	6.09684e+15	5.34349e+15	2.33833e+15	1.47948e+15	2.95895e+15	4.43843e+15	5.91791e+15	7.39738e+15	8.87686e+15	1.03563e+16	1.18383e+16	1.67823e+16	4.11246e+16	1.29517e+17	1.28886e+17	4.77032	4.74789	4.74789	4.74789	4.74789	4.74789	4.74789	4.74789	4.74789	4.74789	4.74788	4.73365	4.70516	4.75434	4.7787	
2257.78	6.67562e+17	2.6844e+17	1.1747e+17	7.43243e+16	1.48649e+17	2.22973e+17	2.97297e+17	3.71621e+17	4.45946e+17	5.2027e+17	5.94588e+17	6.57896e+17	6.52568e+17	1.78163e+16	1.27364e+13	6.11513e+15	5.36974e+15	2.34981e+15	1.48674e+15	2.97349e+15	4.46024e+15	5.94698e+15	7.43372e+15	8.92046e+15	1.04072e+16	1.18962e+16	1.71382e+16	4.32426e+16	1.28747e+17	1.28886e+17	4.77235	4.7517	4.7517	4.7517	4.7517	4.7517	4.7517	4.7517	4.7517	4.7517	4.75169	4.73742	4.7071	4.76086	4.77815	
