Time	Carb1	Carb2	Carb3	Carb4	Carb5	Carb6	Carb7	Carb8	Carb9	Carb10	Carb11	Carb12	Carb13	Carb14	Carb15	Sil1	Sil2	Sil3	Sil4	Sil5	Sil6	Sil7	Sil8	Sil9	Sil10	Sil11	Sil12	Sil13	Sil14	Sil15	c131	c132	c133	c134	c135	c136	c137	c138	c139	c1310	c1311	c1312	c1313	c1314	c1315	
0	6.8679e+17	2.79524e+17	1.22321e+17	7.73932e+16	1.54786e+17	2.3218e+17	3.09573e+17	3.86966e+17	4.64359e+17	5.41753e+17	6.19146e+17	6.96539e+17	7.5909e+17	2.85587e+17	5.49164e+15	5.6223e+15	5.13779e+15	2.24831e+15	1.42252e+15	2.84505e+15	4.26757e+15	5.69009e+15	7.11261e+15	8.53514e+15	9.95766e+15	1.13802e+16	1.28027e+16	2.32723e+16	2.63861e+17	2.89924e+17	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	
1002.88	6.86541e+17	2.79491e+17	1.22306e+17	7.7384e+16	1.54768e+17	2.32152e+17	3.09536e+17	3.8692e+17	4.64304e+17	5.41688e+17	6.19072e+17	6.96117e+17	7.58317e+17	3.34151e+17	8.19394e+15	5.62402e+15	5.13729e+15	2.24808e+15	1.42238e+15	2.84478e+15	4.26714e+15	5.68953e+15	7.11191e+15	8.53431e+15	9.95667e+15	1.13791e+16	1.27951e+16	2.32486e+16	3.0873e+17	4.32588e+17	4.69	4.68987	4.68987	4.68987	4.68987	4.68987	4.68987	4.68987	4.68987	4.68987	4.68987	4.68986	4.68986	4.68986	4.68986	
2005.52	6.86468e+17	2.79487e+17	1.22304e+17	7.7383e+16	1.54766e+17	2.32149e+17	3.09532e+17	3.86915e+17	4.64298e+17	5.41681e+17	6.19063e+17	6.96114e+17	7.58374e+17	3.34128e+17	8.19394e+15	5.67028e+15	5.13943e+15	2.24902e+15	1.42297e+15	2.84597e+15	4.26893e+15	5.6919e+15	7.11488e+15	8.53787e+15	9.96083e+15	1.13839e+16	1.28001e+16	2.32504e+16	3.0871e+17	4.32588e+17	4.69301	4.69001	4.69001	4.69001	4.69001	4.69001	4.69001	4.69001	4.69001	4.69001	4.69001	4.68988	4.68986	4.68986	4.68986	
3009.46	6.86286e+17	2.79472e+17	1.22298e+17	7.73789e+16	1.54758e+17	2.32137e+17	3.09515e+17	3.86894e+17	4.64273e+17	5.41652e+17	6.1903e+17	6.96077e+17	7.58412e+17	3.3412e+17	8.19393e+15	5.78564e+15	5.14868e+15	2.25307e+15	1.42554e+15	2.85109e+15	4.27661e+15	5.70215e+15	7.12768e+15	8.55323e+15	9.97875e+15	1.14046e+16	1.28249e+16	2.32515e+16	3.08704e+17	4.32588e+17	4.70276	4.69078	4.69078	4.69078	4.69078	4.69078	4.69078	4.69078	4.69078	4.69078	4.69078	4.69001	4.68986	4.68986	4.68986	
4012.07	6.86051e+17	2.79439e+17	1.22283e+17	7.73696e+16	1.54739e+17	2.32109e+17	3.09478e+17	3.86848e+17	4.64217e+17	5.41587e+17	6.18955e+17	6.95972e+17	7.5844e+17	3.34115e+17	8.19392e+15	5.93527e+15	5.16989e+15	2.26235e+15	1.43141e+15	2.86283e+15	4.29422e+15	5.72563e+15	7.15704e+15	8.58846e+15	1.00199e+16	1.14519e+16	1.28926e+16	2.32524e+16	3.08702e+17	4.32588e+17	4.71695	4.69275	4.69275	4.69275	4.69275	4.69275	4.69275	4.69275	4.69275	4.69275	4.69275	4.69039	4.68986	4.68986	4.68986	
5015.76	6.85832e+17	2.79383e+17	1.22259e+17	7.73542e+16	1.54708e+17	2.32062e+17	3.09417e+17	3.86771e+17	4.64125e+17	5.41479e+17	6.18832e+17	6.95761e+17	7.58462e+17	3.34111e+17	8.19388e+15	6.07433e+15	5.20506e+15	2.27774e+15	1.44114e+15	2.8823e+15	4.32344e+15	5.76458e+15	7.20573e+15	8.64688e+15	1.0088e+16	1.15302e+16	1.30263e+16	2.32531e+16	3.08702e+17	4.32588e+17	4.73066	4.69622	4.69622	4.69622	4.69622	4.69622	4.69622	4.69622	4.69622	4.69622	4.69622	4.69119	4.68986	4.68986	4.68986	
6018.53	6.85666e+17	2.79308e+17	1.22226e+17	7.73333e+16	1.54667e+17	2.32e+17	3.09333e+17	3.86666e+17	4.64e+17	5.41333e+17	6.18664e+17	6.9542e+17	7.58481e+17	3.34106e+17	8.19381e+15	6.17965e+15	5.25279e+15	2.29863e+15	1.45436e+15	2.90873e+15	4.36309e+15	5.81745e+15	7.27182e+15	8.72619e+15	1.01805e+16	1.16362e+16	1.32422e+16	2.32536e+16	3.08704e+17	4.32588e+17	4.74095	4.70106	4.70106	4.70106	4.70106	4.70106	4.70106	4.70106	4.70106	4.70106	4.70106	4.69254	4.68986	4.68986	4.68986	
7022.33	6.85556e+17	2.79218e+17	1.22186e+17	7.73084e+16	1.54617e+17	2.31925e+17	3.09234e+17	3.86542e+17	4.6385e+17	5.41159e+17	6.18465e+17	6.94937e+17	7.58494e+17	3.341e+17	8.1937e+15	6.24947e+15	5.30963e+15	2.32351e+15	1.4701e+15	2.94021e+15	4.4103e+15	5.8804e+15	7.35051e+15	8.82061e+15	1.02907e+16	1.17622e+16	1.35473e+16	2.3254e+16	3.08707e+17	4.32588e+17	4.74744	4.70691	4.70691	4.70691	4.70691	4.70691	4.70691	4.70691	4.70691	4.70691	4.7069	4.6945	4.68986	4.68986	4.68986	
8025.82	6.8549e+17	2.79121e+17	1.22144e+17	7.72815e+16	1.54563e+17	2.31845e+17	3.09126e+17	3.86408e+17	4.63689e+17	5.40971e+17	6.1825e+17	6.94318e+17	7.58504e+17	3.34091e+17	8.19352e+15	6.29145e+15	5.37109e+15	2.3504e+15	1.48712e+15	2.97424e+15	4.46135e+15	5.94846e+15	7.43558e+15	8.9227e+15	1.04098e+16	1.18984e+16	1.39384e+16	2.32543e+16	3.08711e+17	4.32588e+17	4.75101	4.71325	4.71325	4.71325	4.71325	4.71325	4.71325	4.71325	4.71325	4.71325	4.71324	4.69705	4.68986	4.68987	4.68986	
9028.54	6.85453e+17	2.79023e+17	1.22101e+17	7.72544e+16	1.54509e+17	2.31763e+17	3.09018e+17	3.86272e+17	4.63527e+17	5.40781e+17	6.18033e+17	6.9358e+17	7.58513e+17	3.34079e+17	8.19327e+15	6.31495e+15	5.43291e+15	2.37745e+15	1.50423e+15	3.00847e+15	4.51271e+15	6.01694e+15	7.52117e+15	9.02541e+15	1.05296e+16	1.20353e+16	1.44046e+16	2.32546e+16	3.08717e+17	4.32588e+17	4.75278	4.71961	4.71961	4.71961	4.71961	4.71961	4.71961	4.71961	4.71961	4.71961	4.71961	4.70013	4.68986	4.68987	4.68986	
