Time	Carb1	Carb2	Carb3	Carb4	Carb5	Carb6	Carb7	Carb8	Carb9	Carb10	Carb11	Carb12	Carb13	Carb14	Carb15	Sil1	Sil2	Sil3	Sil4	Sil5	Sil6	Sil7	Sil8	Sil9	Sil10	Sil11	Sil12	Sil13	Sil14	Sil15	c131	c132	c133	c134	c135	c136	c137	c138	c139	c1310	c1311	c1312	c1313	c1314	c1315	
0	6.8679e+17	2.79524e+17	1.22321e+17	7.73932e+16	1.54786e+17	2.3218e+17	3.09573e+17	3.86966e+17	4.64359e+17	5.41753e+17	6.19146e+17	6.96539e+17	7.5909e+17	2.85587e+17	5.49164e+15	5.6223e+15	5.13779e+15	2.24831e+15	1.42252e+15	2.84505e+15	4.26757e+15	5.69009e+15	7.11261e+15	8.53514e+15	9.95766e+15	1.13802e+16	1.28027e+16	2.32723e+16	2.63861e+17	2.89924e+17	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	
1002.88	6.86437e+17	2.79477e+17	1.223e+17	7.738e+16	1.5476e+17	2.3214e+17	3.0952e+17	3.869e+17	4.6428e+17	5.4166e+17	6.19039e+17	6.9605e+17	7.58317e+17	3.21124e+17	7.02179e+15	5.69042e+15	5.14631e+15	2.25203e+15	1.42488e+15	2.84977e+15	4.27464e+15	5.69952e+15	7.1244e+15	8.54928e+15	9.97415e+15	1.13996e+16	1.28377e+16	2.32486e+16	2.96985e+17	3.70748e+17	4.69349	4.69036	4.69036	4.69036	4.69036	4.69036	4.69036	4.69036	4.69036	4.69036	4.69036	4.69	4.68986	4.68987	4.68987	
2005.52	6.86126e+17	2.7941e+17	1.22271e+17	7.73616e+16	1.54723e+17	2.32085e+17	3.09446e+17	3.86808e+17	4.6417e+17	5.41531e+17	6.18891e+17	6.95692e+17	7.58374e+17	3.2051e+17	7.01532e+15	5.88747e+15	5.18822e+15	2.27037e+15	1.43648e+15	2.87298e+15	4.30945e+15	5.74594e+15	7.18242e+15	8.61891e+15	1.00554e+16	1.14932e+16	1.30669e+16	2.32504e+16	2.97178e+17	3.70745e+17	4.71087	4.694	4.694	4.694	4.694	4.694	4.694	4.694	4.694	4.694	4.694	4.69119	4.68986	4.68988	4.68987	
3009.46	6.85829e+17	2.79298e+17	1.22222e+17	7.73306e+16	1.54661e+17	2.31992e+17	3.09322e+17	3.86653e+17	4.63984e+17	5.41314e+17	6.18642e+17	6.9497e+17	7.58412e+17	3.19813e+17	7.0035e+15	6.07632e+15	5.25901e+15	2.30135e+15	1.45608e+15	2.91218e+15	4.36826e+15	5.82434e+15	7.28043e+15	8.73651e+15	1.01926e+16	1.16506e+16	1.35252e+16	2.32515e+16	2.97421e+17	3.70742e+17	4.73042	4.70116	4.70116	4.70116	4.70116	4.70116	4.70116	4.70116	4.70116	4.70116	4.70116	4.694	4.68986	4.6899	4.68988	
4012.07	6.8563e+17	2.79164e+17	1.22163e+17	7.72936e+16	1.54587e+17	2.31881e+17	3.09174e+17	3.86468e+17	4.63762e+17	5.41055e+17	6.18345e+17	6.93945e+17	7.5844e+17	3.19035e+17	6.98669e+15	6.20239e+15	5.34355e+15	2.33835e+15	1.47949e+15	2.95899e+15	4.43848e+15	5.91797e+15	7.39746e+15	8.87695e+15	1.03564e+16	1.1838e+16	1.41745e+16	2.32524e+16	2.97698e+17	3.70736e+17	4.74352	4.71011	4.71011	4.71011	4.71011	4.71011	4.71011	4.71011	4.71011	4.71011	4.71011	4.69825	4.68986	4.68992	4.68988	
5015.76	6.85519e+17	2.7903e+17	1.22104e+17	7.72562e+16	1.54512e+17	2.31769e+17	3.09025e+17	3.86281e+17	4.63537e+17	5.40794e+17	6.18047e+17	6.92718e+17	7.58462e+17	3.18158e+17	6.96514e+15	6.27321e+15	5.42888e+15	2.37569e+15	1.50312e+15	3.00624e+15	4.50935e+15	6.01247e+15	7.51559e+15	9.0187e+15	1.05218e+16	1.20269e+16	1.49512e+16	2.32531e+16	2.98013e+17	3.70729e+17	4.75021	4.71919	4.71919	4.71919	4.71919	4.71919	4.71919	4.71919	4.71919	4.71919	4.71918	4.70348	4.68986	4.68994	4.68989	
6018.53	6.85462e+17	2.78907e+17	1.2205e+17	7.72223e+16	1.54444e+17	2.31667e+17	3.08889e+17	3.86111e+17	4.63334e+17	5.40556e+17	6.17775e+17	6.91394e+17	7.58481e+17	3.17173e+17	6.93918e+15	6.30903e+15	5.50652e+15	2.40967e+15	1.52461e+15	3.04923e+15	4.57384e+15	6.09846e+15	7.62307e+15	9.14769e+15	1.06723e+16	1.21986e+16	1.57878e+16	2.32536e+16	2.98366e+17	3.70721e+17	4.75297	4.72734	4.72734	4.72734	4.72734	4.72734	4.72734	4.72734	4.72734	4.72734	4.72734	4.70919	4.68986	4.68996	4.68989	
7022.33	6.85435e+17	2.78802e+17	1.22005e+17	7.71933e+16	1.54387e+17	2.3158e+17	3.08773e+17	3.85966e+17	4.6316e+17	5.40353e+17	6.17544e+17	6.90059e+17	7.58494e+17	3.16072e+17	6.90903e+15	6.32601e+15	5.57268e+15	2.43862e+15	1.54293e+15	3.08587e+15	4.6288e+15	6.17173e+15	7.71467e+15	9.2576e+15	1.08005e+16	1.23449e+16	1.66309e+16	2.32543e+16	2.98761e+17	3.70712e+17	4.75388	4.73414	4.73414	4.73414	4.73414	4.73414	4.73414	4.73414	4.73414	4.73414	4.73413	4.71498	4.68986	4.68999	4.6899	
8025.82	6.85423e+17	2.78717e+17	1.21967e+17	7.71698e+16	1.5434e+17	2.31509e+17	3.08679e+17	3.85849e+17	4.63019e+17	5.40189e+17	6.17357e+17	6.88778e+17	7.58497e+17	3.14856e+17	6.87499e+15	6.33371e+15	5.62633e+15	2.4621e+15	1.55779e+15	3.11558e+15	4.67337e+15	6.23116e+15	7.78895e+15	9.34674e+15	1.09045e+16	1.24634e+16	1.74396e+16	2.3259e+16	2.99195e+17	3.70701e+17	4.75411	4.73952	4.73952	4.73952	4.73952	4.73952	4.73952	4.73952	4.73952	4.73952	4.73951	4.72053	4.68987	4.69002	4.6899	
9028.54	6.85418e+17	2.78651e+17	1.21938e+17	7.71514e+16	1.54303e+17	2.31454e+17	3.08606e+17	3.85757e+17	4.62909e+17	5.4006e+17	6.1721e+17	6.87591e+17	7.58475e+17	3.13526e+17	6.83733e+15	6.33713e+15	5.6683e+15	2.48046e+15	1.56941e+15	3.13882e+15	4.70823e+15	6.27764e+15	7.84705e+15	9.41646e+15	1.09859e+16	1.25561e+16	1.8188e+16	2.32782e+16	2.99669e+17	3.70689e+17	4.75423	4.74364	4.74364	4.74364	4.74364	4.74364	4.74364	4.74364	4.74364	4.74364	4.74364	4.72567	4.68987	4.69006	4.68991	
10032.5	6.85415e+17	2.786e+17	1.21916e+17	7.71374e+16	1.54275e+17	2.31412e+17	3.0855e+17	3.85687e+17	4.62825e+17	5.39962e+17	6.17098e+17	6.86519e+17	7.58405e+17	3.12082e+17	6.79621e+15	6.33866e+15	5.70029e+15	2.49446e+15	1.57827e+15	3.15653e+15	4.7348e+15	6.31307e+15	7.89133e+15	9.4696e+15	1.10479e+16	1.26268e+16	1.88639e+16	2.33269e+16	3.00182e+17	3.70675e+17	4.75446	4.74676	4.74676	4.74676	4.74676	4.74676	4.74676	4.74676	4.74676	4.74676	4.74676	4.73031	4.68989	4.69009	4.68991	
11035	6.85414e+17	2.78563e+17	1.219e+17	7.7127e+16	1.54254e+17	2.31381e+17	3.08508e+17	3.85635e+17	4.62762e+17	5.39889e+17	6.17015e+17	6.85571e+17	7.58259e+17	3.10534e+17	6.75197e+15	6.33937e+15	5.72408e+15	2.50487e+15	1.58485e+15	3.16971e+15	4.75456e+15	6.33941e+15	7.92427e+15	9.50912e+15	1.1094e+16	1.26793e+16	1.94606e+16	2.34223e+16	3.00729e+17	3.70661e+17	4.75486	4.74911	4.74911	4.74911	4.74911	4.74911	4.74911	4.74911	4.74911	4.74911	4.74911	4.73442	4.68992	4.69013	4.68992	
