Time	Carb1	Carb2	Carb3	Carb4	Carb5	Carb6	Carb7	Carb8	Carb9	Carb10	Carb11	Carb12	Carb13	Carb14	Carb15	Sil1	Sil2	Sil3	Sil4	Sil5	Sil6	Sil7	Sil8	Sil9	Sil10	Sil11	Sil12	Sil13	Sil14	Sil15	c131	c132	c133	c134	c135	c136	c137	c138	c139	c1310	c1311	c1312	c1313	c1314	c1315	
0	6.8679e+17	2.79524e+17	1.22321e+17	7.73932e+16	1.54786e+17	2.3218e+17	3.09573e+17	3.86966e+17	4.64359e+17	5.41753e+17	6.19146e+17	6.96539e+17	7.5909e+17	2.85587e+17	5.49164e+15	5.6223e+15	5.13779e+15	2.24831e+15	1.42252e+15	2.84505e+15	4.26757e+15	5.69009e+15	7.11261e+15	8.53514e+15	9.95766e+15	1.13802e+16	1.28027e+16	2.32723e+16	2.63861e+17	2.89924e+17	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	
250.587	6.86545e+17	2.79491e+17	1.22306e+17	7.7384e+16	1.54768e+17	2.32152e+17	3.09536e+17	3.8692e+17	4.64304e+17	5.41688e+17	6.19072e+17	6.96103e+17	7.58184e+17	3.21361e+17	7.02375e+15	5.62229e+15	5.13737e+15	2.24812e+15	1.4224e+15	2.84482e+15	4.26721e+15	5.68962e+15	7.11203e+15	8.53445e+15	9.95684e+15	1.13793e+16	1.27955e+16	2.32445e+16	2.96916e+17	3.70794e+17	4.68991	4.68987	4.68987	4.68987	4.68987	4.68987	4.68987	4.68987	4.68987	4.68987	4.68987	4.68987	4.68986	4.68986	4.68986	
503.278	6.86527e+17	2.79489e+17	1.22305e+17	7.73835e+16	1.54767e+17	2.3215e+17	3.09534e+17	3.86917e+17	4.64301e+17	5.41684e+17	6.19067e+17	6.96102e+17	7.58258e+17	3.21337e+17	7.02306e+15	5.63339e+15	5.13857e+15	2.24864e+15	1.42273e+15	2.84548e+15	4.26821e+15	5.69094e+15	7.11368e+15	8.53643e+15	9.95915e+15	1.13821e+16	1.28009e+16	2.32468e+16	2.96936e+17	3.70755e+17	4.69028	4.68991	4.68991	4.68991	4.68991	4.68991	4.68991	4.68991	4.68991	4.68991	4.68991	4.68988	4.68986	4.68986	4.68987	
753.804	6.8649e+17	2.79484e+17	1.22303e+17	7.73822e+16	1.54764e+17	2.32147e+17	3.09529e+17	3.86911e+17	4.64293e+17	5.41675e+17	6.19057e+17	6.96085e+17	7.58296e+17	3.21247e+17	7.02254e+15	5.65641e+15	5.14142e+15	2.24989e+15	1.42353e+15	2.84707e+15	4.27058e+15	5.69411e+15	7.11764e+15	8.54117e+15	9.96468e+15	1.13886e+16	1.28141e+16	2.3248e+16	2.96955e+17	3.70748e+17	4.69148	4.69007	4.69007	4.69007	4.69007	4.69007	4.69007	4.69007	4.69007	4.69007	4.69007	4.68992	4.68986	4.68987	4.68987	
1004.68	6.86436e+17	2.79477e+17	1.223e+17	7.738e+16	1.5476e+17	2.3214e+17	3.0952e+17	3.869e+17	4.6428e+17	5.4166e+17	6.19039e+17	6.9605e+17	7.58322e+17	3.21123e+17	7.02178e+15	5.6907e+15	5.14635e+15	2.25205e+15	1.42489e+15	2.84979e+15	4.27467e+15	5.69956e+15	7.12446e+15	8.54936e+15	9.97423e+15	1.13997e+16	1.2838e+16	2.32487e+16	2.96985e+17	3.70748e+17	4.69379	4.6904	4.6904	4.6904	4.6904	4.6904	4.6904	4.6904	4.6904	4.6904	4.6904	4.69001	4.68986	4.68987	4.68987	
1255.76	6.86368e+17	2.79465e+17	1.22295e+17	7.73768e+16	1.54754e+17	2.32131e+17	3.09507e+17	3.86884e+17	4.64261e+17	5.41638e+17	6.19013e+17	6.95994e+17	7.58342e+17	3.20981e+17	7.02068e+15	5.73388e+15	5.15354e+15	2.25519e+15	1.42688e+15	2.85377e+15	4.28064e+15	5.70752e+15	7.1344e+15	8.56129e+15	9.98816e+15	1.14159e+16	1.28744e+16	2.32494e+16	2.97026e+17	3.70747e+17	4.69722	4.69097	4.69097	4.69097	4.69097	4.69097	4.69097	4.69097	4.69097	4.69097	4.69097	4.69018	4.68986	4.68987	4.68987	
1505.95	6.86291e+17	2.7945e+17	1.22288e+17	7.73727e+16	1.54745e+17	2.32118e+17	3.09491e+17	3.86863e+17	4.64236e+17	5.41609e+17	6.1898e+17	6.95917e+17	7.58358e+17	3.20831e+17	7.01922e+15	5.78281e+15	5.16297e+15	2.25932e+15	1.42949e+15	2.859e+15	4.28848e+15	5.71797e+15	7.14747e+15	8.57697e+15	1.00065e+16	1.1437e+16	1.29244e+16	2.32499e+16	2.97072e+17	3.70747e+17	4.70157	4.69179	4.69179	4.69179	4.69179	4.69179	4.69179	4.69179	4.69179	4.69179	4.69179	4.69044	4.68986	4.68987	4.68987	
1757.02	6.86209e+17	2.79432e+17	1.2228e+17	7.73676e+16	1.54735e+17	2.32103e+17	3.0947e+17	3.86838e+17	4.64205e+17	5.41573e+17	6.18938e+17	6.95816e+17	7.58373e+17	3.20674e+17	7.01743e+15	5.83504e+15	5.17464e+15	2.26443e+15	1.43272e+15	2.86546e+15	4.29818e+15	5.7309e+15	7.16363e+15	8.59636e+15	1.00291e+16	1.14631e+16	1.29891e+16	2.32503e+16	2.97123e+17	3.70746e+17	4.70656	4.69288	4.69288	4.69288	4.69288	4.69288	4.69288	4.69288	4.69288	4.69288	4.69288	4.6908	4.68986	4.68988	4.68987	
2008.3	6.86125e+17	2.7941e+17	1.22271e+17	7.73615e+16	1.54723e+17	2.32085e+17	3.09446e+17	3.86808e+17	4.64169e+17	5.41531e+17	6.1889e+17	6.95692e+17	7.58387e+17	3.20512e+17	7.01529e+15	5.88803e+15	5.18838e+15	2.27044e+15	1.43653e+15	2.87307e+15	4.30958e+15	5.74611e+15	7.18264e+15	8.61918e+15	1.00557e+16	1.14937e+16	1.30686e+16	2.32507e+16	2.97177e+17	3.70745e+17	4.71188	4.69423	4.69423	4.69423	4.69423	4.69423	4.69423	4.69423	4.69423	4.69423	4.69423	4.69127	4.68986	4.68988	4.68987	
2258.6	6.86044e+17	2.79385e+17	1.2226e+17	7.73548e+16	1.54709e+17	2.32064e+17	3.09419e+17	3.86774e+17	4.64128e+17	5.41483e+17	6.18835e+17	6.95544e+17	7.584e+17	3.20348e+17	7.01282e+15	5.93965e+15	5.20389e+15	2.27723e+15	1.44082e+15	2.88166e+15	4.32247e+15	5.76329e+15	7.20412e+15	8.64495e+15	1.00858e+16	1.15283e+16	1.31626e+16	2.32511e+16	2.97233e+17	3.70745e+17	4.71724	4.6958	4.6958	4.6958	4.6958	4.6958	4.6958	4.6958	4.6958	4.6958	4.6958	4.69184	4.68986	4.68988	4.68988	
