Time	Carb1	Carb2	Carb3	Carb4	Carb5	Carb6	Carb7	Carb8	Carb9	Carb10	Carb11	Carb12	Carb13	Carb14	Carb15	Sil1	Sil2	Sil3	Sil4	Sil5	Sil6	Sil7	Sil8	Sil9	Sil10	Sil11	Sil12	Sil13	Sil14	Sil15	c131	c132	c133	c134	c135	c136	c137	c138	c139	c1310	c1311	c1312	c1313	c1314	c1315	
0	6.8679e+17	2.79524e+17	1.22321e+17	7.73932e+16	1.54786e+17	2.3218e+17	3.09573e+17	3.86966e+17	4.64359e+17	5.41753e+17	6.19146e+17	6.96539e+17	7.5909e+17	2.85587e+17	5.49164e+15	5.6223e+15	5.13779e+15	2.24831e+15	1.42252e+15	2.84505e+15	4.26757e+15	5.69009e+15	7.11261e+15	8.53514e+15	9.95766e+15	1.13802e+16	1.28027e+16	2.32723e+16	2.63861e+17	2.89924e+17	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	
250.329	6.86545e+17	2.79491e+17	1.22306e+17	7.7384e+16	1.54768e+17	2.32152e+17	3.09536e+17	3.8692e+17	4.64304e+17	5.41688e+17	6.19072e+17	6.96106e+17	7.58213e+17	3.21358e+17	7.02374e+15	5.62229e+15	5.13737e+15	2.24812e+15	1.4224e+15	2.84482e+15	4.26721e+15	5.68962e+15	7.11203e+15	8.53445e+15	9.95684e+15	1.13793e+16	1.27956e+16	2.32454e+16	2.96913e+17	3.70794e+17	4.69003	4.68988	4.68988	4.68988	4.68988	4.68988	4.68988	4.68988	4.68988	4.68988	4.68988	4.68987	4.68986	4.68986	4.68987	
503.601	6.86527e+17	2.79489e+17	1.22305e+17	7.73834e+16	1.54767e+17	2.3215e+17	3.09534e+17	3.86917e+17	4.64301e+17	5.41684e+17	6.19067e+17	6.96108e+17	7.58301e+17	3.21337e+17	7.02309e+15	5.63341e+15	5.13857e+15	2.24864e+15	1.42273e+15	2.84549e+15	4.26821e+15	5.69095e+15	7.11368e+15	8.53643e+15	9.95915e+15	1.13821e+16	1.2801e+16	2.32481e+16	2.96932e+17	3.70756e+17	4.69115	4.69002	4.69002	4.69002	4.69002	4.69002	4.69002	4.69002	4.69002	4.69002	4.69002	4.6899	4.68986	4.68987	4.68987	
753.858	6.8649e+17	2.79484e+17	1.22303e+17	7.73822e+16	1.54764e+17	2.32147e+17	3.09529e+17	3.86911e+17	4.64293e+17	5.41675e+17	6.19057e+17	6.96092e+17	7.58344e+17	3.21254e+17	7.02254e+15	5.65641e+15	5.14142e+15	2.24989e+15	1.42353e+15	2.84707e+15	4.27058e+15	5.69411e+15	7.11764e+15	8.54117e+15	9.96469e+15	1.13886e+16	1.28145e+16	2.32494e+16	2.9695e+17	3.70748e+17	4.69371	4.69037	4.69037	4.69037	4.69037	4.69037	4.69037	4.69037	4.69037	4.69037	4.69036	4.69	4.68986	4.68987	4.68988	
1004.89	6.86436e+17	2.79477e+17	1.223e+17	7.738e+16	1.5476e+17	2.3214e+17	3.0952e+17	3.869e+17	4.6428e+17	5.4166e+17	6.19039e+17	6.96056e+17	7.5837e+17	3.21138e+17	7.02179e+15	5.69074e+15	5.14636e+15	2.25205e+15	1.42489e+15	2.8498e+15	4.27468e+15	5.69957e+15	7.12446e+15	8.54937e+15	9.97424e+15	1.13997e+16	1.28386e+16	2.32502e+16	2.96978e+17	3.70748e+17	4.69776	4.691	4.691	4.691	4.691	4.691	4.691	4.691	4.691	4.691	4.691	4.69019	4.68986	4.68987	4.68988	
1256.15	6.86368e+17	2.79465e+17	1.22295e+17	7.73768e+16	1.54754e+17	2.3213e+17	3.09507e+17	3.86884e+17	4.64261e+17	5.41638e+17	6.19013e+17	6.96e+17	7.58387e+17	3.21005e+17	7.02069e+15	5.73396e+15	5.15355e+15	2.2552e+15	1.42688e+15	2.85378e+15	4.28065e+15	5.70754e+15	7.13442e+15	8.56132e+15	9.98819e+15	1.14158e+16	1.28754e+16	2.32508e+16	2.97016e+17	3.70747e+17	4.70305	4.69196	4.69196	4.69196	4.69196	4.69196	4.69196	4.69196	4.69196	4.69196	4.69196	4.69049	4.68986	4.68987	4.68988	
1506.54	6.86291e+17	2.7945e+17	1.22288e+17	7.73727e+16	1.54745e+17	2.32118e+17	3.09491e+17	3.86863e+17	4.64236e+17	5.41609e+17	6.1898e+17	6.95922e+17	7.58401e+17	3.20861e+17	7.01924e+15	5.78294e+15	5.163e+15	2.25933e+15	1.4295e+15	2.85901e+15	4.2885e+15	5.718e+15	7.1475e+15	8.57701e+15	1.00065e+16	1.14369e+16	1.29259e+16	2.32512e+16	2.97061e+17	3.70747e+17	4.70918	4.69324	4.69324	4.69324	4.69324	4.69324	4.69324	4.69324	4.69324	4.69324	4.69324	4.69091	4.68986	4.68988	4.68989	
1757.94	6.86208e+17	2.79432e+17	1.2228e+17	7.73675e+16	1.54735e+17	2.32103e+17	3.0947e+17	3.86838e+17	4.64205e+17	5.41573e+17	6.18939e+17	6.9582e+17	7.58412e+17	3.2071e+17	7.01744e+15	5.83523e+15	5.17469e+15	2.26445e+15	1.43274e+15	2.86549e+15	4.29822e+15	5.73095e+15	7.16369e+15	8.59644e+15	1.00292e+16	1.1463e+16	1.2991e+16	2.32515e+16	2.9711e+17	3.70746e+17	4.71579	4.69486	4.69486	4.69486	4.69486	4.69486	4.69486	4.69486	4.69486	4.69486	4.69485	4.69147	4.68986	4.68988	4.68989	
2008.28	6.86125e+17	2.7941e+17	1.22271e+17	7.73615e+16	1.54723e+17	2.32085e+17	3.09446e+17	3.86808e+17	4.64169e+17	5.41531e+17	6.1889e+17	6.95695e+17	7.58421e+17	3.20555e+17	7.01531e+15	5.88803e+15	5.18838e+15	2.27044e+15	1.43653e+15	2.87306e+15	4.30958e+15	5.74611e+15	7.18264e+15	8.61918e+15	1.00557e+16	1.14935e+16	1.30705e+16	2.32518e+16	2.97162e+17	3.70745e+17	4.72252	4.69676	4.69676	4.69676	4.69676	4.69676	4.69676	4.69676	4.69676	4.69676	4.69675	4.69217	4.68986	4.68989	4.68989	
2258.88	6.86044e+17	2.79385e+17	1.2226e+17	7.73547e+16	1.54709e+17	2.32064e+17	3.09419e+17	3.86774e+17	4.64128e+17	5.41483e+17	6.18836e+17	6.95547e+17	7.58429e+17	3.20394e+17	7.01285e+15	5.93972e+15	5.20391e+15	2.27724e+15	1.44083e+15	2.88167e+15	4.32249e+15	5.76332e+15	7.20415e+15	8.64498e+15	1.00858e+16	1.15281e+16	1.31646e+16	2.3252e+16	2.97217e+17	3.70745e+17	4.7291	4.69893	4.69893	4.69893	4.69893	4.69893	4.69893	4.69893	4.69893	4.69893	4.69892	4.69301	4.68986	4.68989	4.6899	
