Time	Carb1	Carb2	Carb3	Carb4	Carb5	Carb6	Carb7	Carb8	Carb9	Carb10	Carb11	Carb12	Carb13	Carb14	Carb15	Sil1	Sil2	Sil3	Sil4	Sil5	Sil6	Sil7	Sil8	Sil9	Sil10	Sil11	Sil12	Sil13	Sil14	Sil15	c131	c132	c133	c134	c135	c136	c137	c138	c139	c1310	c1311	c1312	c1313	c1314	c1315	
0	6.8679e+17	2.79524e+17	1.22321e+17	7.73932e+16	1.54786e+17	2.3218e+17	3.09573e+17	3.86966e+17	4.64359e+17	5.41753e+17	6.19146e+17	6.96539e+17	7.5909e+17	2.85587e+17	5.49164e+15	5.6223e+15	5.13779e+15	2.24831e+15	1.42252e+15	2.84505e+15	4.26757e+15	5.69009e+15	7.11261e+15	8.53514e+15	9.95766e+15	1.13802e+16	1.28027e+16	2.32723e+16	2.63861e+17	2.89924e+17	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	
251.036	6.86548e+17	2.79491e+17	1.22306e+17	7.73841e+16	1.54768e+17	2.32152e+17	3.09536e+17	3.8692e+17	4.64304e+17	5.41689e+17	6.19073e+17	6.96107e+17	7.58214e+17	3.31361e+17	7.80037e+15	5.62045e+15	5.13719e+15	2.24804e+15	1.42235e+15	2.84472e+15	4.26706e+15	5.68942e+15	7.11178e+15	8.53415e+15	9.95649e+15	1.13789e+16	1.27948e+16	2.32454e+16	3.06152e+17	4.1181e+17	4.68988	4.68987	4.68987	4.68987	4.68987	4.68987	4.68987	4.68987	4.68987	4.68987	4.68987	4.68986	4.68986	4.68986	4.68986	
502.438	6.86545e+17	2.79491e+17	1.22306e+17	7.7384e+16	1.54768e+17	2.32152e+17	3.09536e+17	3.8692e+17	4.64304e+17	5.41688e+17	6.19072e+17	6.96117e+17	7.58302e+17	3.31369e+17	7.79979e+15	5.62203e+15	5.13727e+15	2.24807e+15	1.42238e+15	2.84477e+15	4.26713e+15	5.68951e+15	7.11189e+15	8.53427e+15	9.95663e+15	1.1379e+16	1.27952e+16	2.32481e+16	3.0616e+17	4.11779e+17	4.69003	4.68987	4.68987	4.68987	4.68987	4.68987	4.68987	4.68987	4.68987	4.68987	4.68987	4.68987	4.68986	4.68986	4.68986	
752.846	6.86536e+17	2.79491e+17	1.22306e+17	7.73839e+16	1.54768e+17	2.32152e+17	3.09535e+17	3.86919e+17	4.64303e+17	5.41687e+17	6.19071e+17	6.96121e+17	7.58345e+17	3.31359e+17	7.79959e+15	5.6273e+15	5.13757e+15	2.2482e+15	1.42246e+15	2.84493e+15	4.26737e+15	5.68984e+15	7.1123e+15	8.53477e+15	9.95721e+15	1.13797e+16	1.27962e+16	2.32494e+16	3.06152e+17	4.11769e+17	4.69058	4.68991	4.68991	4.68991	4.68991	4.68991	4.68991	4.68991	4.68991	4.68991	4.68991	4.68987	4.68986	4.68986	4.68986	
1004.09	6.86519e+17	2.79489e+17	1.22305e+17	7.73835e+16	1.54767e+17	2.32151e+17	3.09534e+17	3.86918e+17	4.64301e+17	5.41685e+17	6.19068e+17	6.9612e+17	7.58371e+17	3.31347e+17	7.79959e+15	5.63823e+15	5.13828e+15	2.24852e+15	1.42266e+15	2.84533e+15	4.26797e+15	5.69063e+15	7.11328e+15	8.53595e+15	9.95859e+15	1.13814e+16	1.27985e+16	2.32503e+16	3.06144e+17	4.11769e+17	4.6918	4.69	4.69	4.69	4.69	4.69	4.69	4.69	4.69	4.69	4.69	4.68989	4.68986	4.68986	4.68986	
1254.58	6.86491e+17	2.79487e+17	1.22304e+17	7.73829e+16	1.54766e+17	2.32149e+17	3.09532e+17	3.86915e+17	4.64298e+17	5.41681e+17	6.19063e+17	6.96115e+17	7.58389e+17	3.31336e+17	7.79958e+15	5.6558e+15	5.13961e+15	2.2491e+15	1.42302e+15	2.84606e+15	4.26907e+15	5.6921e+15	7.11513e+15	8.53816e+15	9.96117e+15	1.13844e+16	1.28029e+16	2.32508e+16	3.06138e+17	4.11769e+17	4.69384	4.69016	4.69016	4.69016	4.69016	4.69016	4.69016	4.69016	4.69016	4.69016	4.69016	4.68992	4.68986	4.68986	4.68986	
1505.45	6.86452e+17	2.79484e+17	1.22303e+17	7.7382e+16	1.54764e+17	2.32146e+17	3.09528e+17	3.8691e+17	4.64292e+17	5.41674e+17	6.19055e+17	6.96105e+17	7.58403e+17	3.31326e+17	7.79956e+15	5.68024e+15	5.14175e+15	2.25003e+15	1.42362e+15	2.84725e+15	4.27085e+15	5.69447e+15	7.11809e+15	8.54172e+15	9.96532e+15	1.13892e+16	1.28103e+16	2.32513e+16	3.06134e+17	4.11769e+17	4.69677	4.69045	4.69045	4.69045	4.69045	4.69045	4.69045	4.69045	4.69045	4.69045	4.69044	4.68998	4.68986	4.68986	4.68986	
1756.52	6.86404e+17	2.79479e+17	1.22301e+17	7.73806e+16	1.54761e+17	2.32142e+17	3.09522e+17	3.86903e+17	4.64284e+17	5.41664e+17	6.19044e+17	6.96088e+17	7.58415e+17	3.31317e+17	7.79954e+15	5.71096e+15	5.14487e+15	2.2514e+15	1.42448e+15	2.84898e+15	4.27344e+15	5.69793e+15	7.12241e+15	8.5469e+15	9.97137e+15	1.13962e+16	1.28215e+16	2.32516e+16	3.06132e+17	4.11769e+17	4.70052	4.69086	4.69086	4.69086	4.69086	4.69086	4.69086	4.69086	4.69086	4.69086	4.69086	4.69007	4.68986	4.68986	4.68987	
2006.71	6.86348e+17	2.79472e+17	1.22298e+17	7.73787e+16	1.54757e+17	2.32136e+17	3.09515e+17	3.86894e+17	4.64272e+17	5.41651e+17	6.19029e+17	6.96064e+17	7.58425e+17	3.31308e+17	7.7995e+15	5.74678e+15	5.14909e+15	2.25325e+15	1.42565e+15	2.85131e+15	4.27695e+15	5.7026e+15	7.12825e+15	8.55391e+15	9.97954e+15	1.14056e+16	1.28374e+16	2.32519e+16	3.06132e+17	4.11769e+17	4.70497	4.69143	4.69143	4.69143	4.69143	4.69143	4.69143	4.69143	4.69143	4.69143	4.69143	4.69021	4.68986	4.68987	4.68987	
2257.78	6.86285e+17	2.79463e+17	1.22294e+17	7.73763e+16	1.54753e+17	2.32129e+17	3.09505e+17	3.86882e+17	4.64258e+17	5.41634e+17	6.1901e+17	6.96031e+17	7.58434e+17	3.31299e+17	7.79944e+15	5.78665e+15	5.15453e+15	2.25563e+15	1.42715e+15	2.85432e+15	4.28146e+15	5.70862e+15	7.13577e+15	8.56294e+15	9.99008e+15	1.14178e+16	1.28588e+16	2.32522e+16	3.06132e+17	4.11769e+17	4.70996	4.69217	4.69217	4.69217	4.69217	4.69217	4.69217	4.69217	4.69217	4.69217	4.69217	4.69039	4.68986	4.68987	4.68987	
2509.06	6.86218e+17	2.79453e+17	1.22289e+17	7.73734e+16	1.54747e+17	2.3212e+17	3.09494e+17	3.86867e+17	4.6424e+17	5.41614e+17	6.18986e+17	6.95988e+17	7.58442e+17	3.3129e+17	7.79937e+15	5.82908e+15	5.16124e+15	2.25856e+15	1.42901e+15	2.85804e+15	4.28704e+15	5.71605e+15	7.14506e+15	8.57409e+15	1.00031e+16	1.14328e+16	1.28864e+16	2.32524e+16	3.06134e+17	4.11769e+17	4.7153	4.6931	4.6931	4.6931	4.6931	4.6931	4.6931	4.6931	4.6931	4.6931	4.69309	4.69063	4.68986	4.68987	4.68987	
2759.37	6.86149e+17	2.7944e+17	1.22284e+17	7.73699e+16	1.5474e+17	2.3211e+17	3.0948e+17	3.8685e+17	4.64219e+17	5.41589e+17	6.18958e+17	6.95934e+17	7.58449e+17	3.3128e+17	7.79929e+15	5.87257e+15	5.16921e+15	2.26205e+15	1.43122e+15	2.86245e+15	4.29366e+15	5.72488e+15	7.1561e+15	8.58733e+15	1.00185e+16	1.14505e+16	1.29207e+16	2.32526e+16	3.06136e+17	4.11769e+17	4.72079	4.6942	4.6942	4.6942	4.6942	4.6942	4.6942	4.6942	4.6942	4.6942	4.6942	4.69093	4.68986	4.68987	4.68987	
3010.4	6.86081e+17	2.79425e+17	1.22277e+17	7.73658e+16	1.54732e+17	2.32098e+17	3.09463e+17	3.86829e+17	4.64195e+17	5.41561e+17	6.18925e+17	6.95869e+17	7.58455e+17	3.3127e+17	7.79918e+15	5.91623e+15	5.17848e+15	2.26611e+15	1.43379e+15	2.86758e+15	4.30136e+15	5.73515e+15	7.16894e+15	8.60273e+15	1.00365e+16	1.14712e+16	1.29623e+16	2.32528e+16	3.06139e+17	4.11769e+17	4.72629	4.69549	4.69549	4.69549	4.69549	4.69549	4.69549	4.69549	4.69549	4.69549	4.69548	4.69129	4.68986	4.68987	4.68987	
3261.08	6.86014e+17	2.79409e+17	1.2227e+17	7.73612e+16	1.54722e+17	2.32084e+17	3.09445e+17	3.86806e+17	4.64167e+17	5.41529e+17	6.18888e+17	6.95791e+17	7.58461e+17	3.3126e+17	7.79905e+15	5.95888e+15	5.18898e+15	2.27071e+15	1.43669e+15	2.8734e+15	4.31009e+15	5.74678e+15	7.18348e+15	8.62018e+15	1.00569e+16	1.14946e+16	1.30114e+16	2.3253e+16	3.06142e+17	4.11769e+17	4.73166	4.69695	4.69695	4.69695	4.69695	4.69695	4.69695	4.69695	4.69695	4.69695	4.69694	4.69173	4.68986	4.68987	4.68987	
3511.71	6.85949e+17	2.7939e+17	1.22262e+17	7.73561e+16	1.54712e+17	2.32068e+17	3.09424e+17	3.86781e+17	4.64137e+17	5.41493e+17	6.18847e+17	6.95702e+17	7.58467e+17	3.31249e+17	7.79889e+15	5.99982e+15	5.20067e+15	2.27582e+15	1.43993e+15	2.87987e+15	4.31979e+15	5.75973e+15	7.19966e+15	8.6396e+15	1.00795e+16	1.15206e+16	1.30685e+16	2.32532e+16	3.06146e+17	4.11769e+17	4.7368	4.69857	4.69857	4.69857	4.69857	4.69857	4.69857	4.69857	4.69857	4.69857	4.69857	4.69224	4.68986	4.68987	4.68987	
3763.18	6.85888e+17	2.7937e+17	1.22253e+17	7.73505e+16	1.54701e+17	2.32051e+17	3.09402e+17	3.86752e+17	4.64103e+17	5.41453e+17	6.18802e+17	6.95598e+17	7.58472e+17	3.31237e+17	7.79871e+15	6.0386e+15	5.21351e+15	2.28144e+15	1.44348e+15	2.88698e+15	4.33046e+15	5.77394e+15	7.21743e+15	8.66092e+15	1.01044e+16	1.15491e+16	1.31339e+16	2.32534e+16	3.0615e+17	4.11769e+17	4.74163	4.70036	4.70036	4.70036	4.70036	4.70036	4.70036	4.70036	4.70036	4.70036	4.70036	4.69283	4.68986	4.68987	4.68987	
4017.22	6.85831e+17	2.79348e+17	1.22243e+17	7.73444e+16	1.54689e+17	2.32033e+17	3.09377e+17	3.86722e+17	4.64066e+17	5.41411e+17	6.18753e+17	6.95481e+17	7.58477e+17	3.31224e+17	7.7985e+15	6.07504e+15	5.22751e+15	2.28756e+15	1.44736e+15	2.89473e+15	4.34208e+15	5.78945e+15	7.23681e+15	8.68418e+15	1.01315e+16	1.15802e+16	1.32082e+16	2.32535e+16	3.06155e+17	4.11769e+17	4.74614	4.70231	4.70231	4.70231	4.70231	4.70231	4.70231	4.70231	4.70231	4.70231	4.70231	4.6935	4.68986	4.68987	4.68987	
4268.25	6.85779e+17	2.79325e+17	1.22233e+17	7.73379e+16	1.54676e+17	2.32014e+17	3.09352e+17	3.8669e+17	4.64027e+17	5.41365e+17	6.18701e+17	6.95352e+17	7.58482e+17	3.31211e+17	7.79826e+15	6.10812e+15	5.24225e+15	2.29402e+15	1.45144e+15	2.9029e+15	4.35433e+15	5.80578e+15	7.25722e+15	8.70867e+15	1.01601e+16	1.16129e+16	1.329e+16	2.32536e+16	3.0616e+17	4.11769e+17	4.7502	4.70436	4.70436	4.70436	4.70436	4.70436	4.70436	4.70436	4.70436	4.70436	4.70436	4.69424	4.68986	4.68987	4.68987	
4518.93	6.85731e+17	2.793e+17	1.22222e+17	7.73311e+16	1.54662e+17	2.31993e+17	3.09324e+17	3.86656e+17	4.63987e+17	5.41318e+17	6.18647e+17	6.9521e+17	7.58486e+17	3.31196e+17	7.79799e+15	6.13814e+15	5.25777e+15	2.30081e+15	1.45574e+15	2.91149e+15	4.36722e+15	5.82296e+15	7.27871e+15	8.73445e+15	1.01902e+16	1.16474e+16	1.33797e+16	2.32538e+16	3.06166e+17	4.11769e+17	4.75384	4.70652	4.70652	4.70652	4.70652	4.70652	4.70652	4.70652	4.70652	4.70652	4.70651	4.69506	4.68986	4.68987	4.68987	
4769.56	6.85689e+17	2.79274e+17	1.22211e+17	7.7324e+16	1.54648e+17	2.31972e+17	3.09296e+17	3.8662e+17	4.63944e+17	5.41268e+17	6.1859e+17	6.95056e+17	7.58489e+17	3.31181e+17	7.79769e+15	6.16516e+15	5.27396e+15	2.30789e+15	1.46022e+15	2.92045e+15	4.38067e+15	5.8409e+15	7.30112e+15	8.76135e+15	1.02216e+16	1.16833e+16	1.34773e+16	2.32539e+16	3.06173e+17	4.11769e+17	4.75708	4.70877	4.70877	4.70877	4.70877	4.70877	4.70877	4.70877	4.70877	4.70877	4.70876	4.69595	4.68986	4.68987	4.68987	
5021.03	6.85651e+17	2.79248e+17	1.222e+17	7.73167e+16	1.54633e+17	2.3195e+17	3.09267e+17	3.86583e+17	4.639e+17	5.41217e+17	6.18531e+17	6.94889e+17	7.58492e+17	3.31164e+17	7.79735e+15	6.18935e+15	5.29077e+15	2.31525e+15	1.46488e+15	2.92976e+15	4.39463e+15	5.85951e+15	7.32439e+15	8.78927e+15	1.02541e+16	1.17205e+16	1.35829e+16	2.3254e+16	3.0618e+17	4.11768e+17	4.75995	4.71109	4.71109	4.71109	4.71109	4.71109	4.71109	4.71109	4.71109	4.71109	4.71109	4.69691	4.68986	4.68987	4.68987	
5275.07	6.85617e+17	2.7922e+17	1.22188e+17	7.7309e+16	1.54618e+17	2.31927e+17	3.09236e+17	3.86545e+17	4.63854e+17	5.41163e+17	6.1847e+17	6.94708e+17	7.58495e+17	3.31146e+17	7.79697e+15	6.21097e+15	5.30819e+15	2.32288e+15	1.4697e+15	2.93941e+15	4.40911e+15	5.87881e+15	7.34851e+15	8.81822e+15	1.02879e+16	1.17592e+16	1.36971e+16	2.32541e+16	3.06187e+17	4.11768e+17	4.76247	4.7135	4.7135	4.7135	4.7135	4.7135	4.7135	4.7135	4.7135	4.7135	4.7135	4.69796	4.68986	4.68987	4.68987	
5526.1	6.85587e+17	2.79193e+17	1.22175e+17	7.73014e+16	1.54603e+17	2.31904e+17	3.09205e+17	3.86507e+17	4.63808e+17	5.4111e+17	6.18408e+17	6.94519e+17	7.58498e+17	3.31127e+17	7.79656e+15	6.22972e+15	5.32574e+15	2.33056e+15	1.47456e+15	2.94913e+15	4.42369e+15	5.89825e+15	7.37281e+15	8.84738e+15	1.03219e+16	1.17981e+16	1.38171e+16	2.32542e+16	3.06195e+17	4.11768e+17	4.76462	4.71592	4.71592	4.71592	4.71592	4.71592	4.71592	4.71592	4.71592	4.71592	4.71591	4.69906	4.68986	4.68987	4.68987	
5776.78	6.85561e+17	2.79164e+17	1.22163e+17	7.72936e+16	1.54587e+17	2.31881e+17	3.09174e+17	3.86468e+17	4.63762e+17	5.41055e+17	6.18346e+17	6.94319e+17	7.58501e+17	3.31107e+17	7.79611e+15	6.24608e+15	5.34349e+15	2.33832e+15	1.47947e+15	2.95895e+15	4.43842e+15	5.9179e+15	7.39737e+15	8.87685e+15	1.03563e+16	1.18374e+16	1.39435e+16	2.32542e+16	3.06204e+17	4.11768e+17	4.76647	4.71836	4.71836	4.71836	4.71836	4.71836	4.71836	4.71836	4.71836	4.71836	4.71835	4.70022	4.68986	4.68987	4.68987	
6027.41	6.85539e+17	2.79136e+17	1.22151e+17	7.72858e+16	1.54572e+17	2.31857e+17	3.09143e+17	3.86429e+17	4.63715e+17	5.41e+17	6.18284e+17	6.94109e+17	7.58503e+17	3.31086e+17	7.79562e+15	6.26028e+15	5.36134e+15	2.34613e+15	1.48442e+15	2.96884e+15	4.45326e+15	5.93767e+15	7.42209e+15	8.90651e+15	1.03909e+16	1.1877e+16	1.4076e+16	2.32543e+16	3.06213e+17	4.11768e+17	4.76805	4.72081	4.72081	4.72081	4.72081	4.72081	4.72081	4.72081	4.72081	4.72081	4.7208	4.70144	4.68986	4.68987	4.68987	
6278.88	6.8552e+17	2.79108e+17	1.22138e+17	7.72779e+16	1.54556e+17	2.31834e+17	3.09112e+17	3.8639e+17	4.63668e+17	5.40946e+17	6.18221e+17	6.9389e+17	7.58506e+17	3.31064e+17	7.79508e+15	6.27258e+15	5.37927e+15	2.35398e+15	1.48938e+15	2.97877e+15	4.46815e+15	5.95753e+15	7.44692e+15	8.9363e+15	1.04257e+16	1.19167e+16	1.42148e+16	2.32544e+16	3.06223e+17	4.11768e+17	4.76939	4.72326	4.72326	4.72326	4.72326	4.72326	4.72326	4.72326	4.72326	4.72326	4.72325	4.70272	4.68986	4.68987	4.68987	
6532.92	6.85503e+17	2.79079e+17	1.22126e+17	7.727e+16	1.5454e+17	2.3181e+17	3.0908e+17	3.8635e+17	4.6362e+17	5.4089e+17	6.18158e+17	6.93659e+17	7.58508e+17	3.31039e+17	7.7945e+15	6.28325e+15	5.39731e+15	2.36188e+15	1.49438e+15	2.98876e+15	4.48314e+15	5.97751e+15	7.47189e+15	8.96627e+15	1.04606e+16	1.19566e+16	1.43604e+16	2.32545e+16	3.06233e+17	4.11768e+17	4.77053	4.72572	4.72572	4.72572	4.72572	4.72572	4.72572	4.72572	4.72572	4.72572	4.72571	4.70406	4.68986	4.68987	4.68987	
6783.95	6.85489e+17	2.79051e+17	1.22114e+17	7.72623e+16	1.54525e+17	2.31787e+17	3.09049e+17	3.86312e+17	4.63574e+17	5.40836e+17	6.18096e+17	6.93424e+17	7.5851e+17	3.31014e+17	7.79387e+15	6.29226e+15	5.41499e+15	2.36961e+15	1.49927e+15	2.99855e+15	4.49782e+15	5.99709e+15	7.49636e+15	8.99564e+15	1.04949e+16	1.19958e+16	1.45091e+16	2.32546e+16	3.06244e+17	4.11768e+17	4.77147	4.72812	4.72812	4.72812	4.72812	4.72812	4.72812	4.72812	4.72812	4.72812	4.72811	4.70544	4.68986	4.68988	4.68987	
7034.63	6.85477e+17	2.79024e+17	1.22102e+17	7.72547e+16	1.54509e+17	2.31764e+17	3.09019e+17	3.86273e+17	4.63528e+17	5.40783e+17	6.18035e+17	6.93182e+17	7.58512e+17	3.30987e+17	7.79321e+15	6.29993e+15	5.43241e+15	2.37724e+15	1.5041e+15	3.0082e+15	4.51229e+15	6.01639e+15	7.52048e+15	9.02458e+15	1.05287e+16	1.20343e+16	1.46618e+16	2.32547e+16	3.06256e+17	4.11768e+17	4.77226	4.73048	4.73048	4.73048	4.73048	4.73048	4.73048	4.73048	4.73048	4.73048	4.73048	4.70685	4.68986	4.68988	4.68987	
