Time	Carb1	Carb2	Carb3	Carb4	Carb5	Carb6	Carb7	Carb8	Carb9	Carb10	Carb11	Carb12	Carb13	Carb14	Carb15	Sil1	Sil2	Sil3	Sil4	Sil5	Sil6	Sil7	Sil8	Sil9	Sil10	Sil11	Sil12	Sil13	Sil14	Sil15	c131	c132	c133	c134	c135	c136	c137	c138	c139	c1310	c1311	c1312	c1313	c1314	c1315	
0	6.8679e+17	2.79524e+17	1.22321e+17	7.73932e+16	1.54786e+17	2.3218e+17	3.09573e+17	3.86966e+17	4.64359e+17	5.41753e+17	6.19146e+17	6.96539e+17	7.5909e+17	2.85587e+17	5.49164e+15	5.6223e+15	5.13779e+15	2.24831e+15	1.42252e+15	2.84505e+15	4.26757e+15	5.69009e+15	7.11261e+15	8.53514e+15	9.95766e+15	1.13802e+16	1.28027e+16	2.32723e+16	2.63861e+17	2.89924e+17	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	
1002.88	6.86519e+17	2.79489e+17	1.22305e+17	7.73835e+16	1.54767e+17	2.32151e+17	3.09534e+17	3.86918e+17	4.64301e+17	5.41685e+17	6.19068e+17	6.96112e+17	7.58317e+17	3.31348e+17	7.79959e+15	5.63816e+15	5.13828e+15	2.24851e+15	1.42265e+15	2.84532e+15	4.26796e+15	5.69062e+15	7.11328e+15	8.53594e+15	9.95858e+15	1.13813e+16	1.27982e+16	2.32486e+16	3.06145e+17	4.11769e+17	4.69063	4.68991	4.68991	4.68991	4.68991	4.68991	4.68991	4.68991	4.68991	4.68991	4.68991	4.68987	4.68986	4.68986	4.68986	
2005.52	6.86348e+17	2.79472e+17	1.22298e+17	7.73787e+16	1.54757e+17	2.32136e+17	3.09515e+17	3.86894e+17	4.64272e+17	5.41651e+17	6.19029e+17	6.96057e+17	7.58375e+17	3.31306e+17	7.7995e+15	5.74661e+15	5.14907e+15	2.25324e+15	1.42564e+15	2.8513e+15	4.27693e+15	5.70257e+15	7.12822e+15	8.55387e+15	9.9795e+15	1.14056e+16	1.28362e+16	2.32504e+16	3.06133e+17	4.11769e+17	4.69875	4.69072	4.69072	4.69072	4.69072	4.69072	4.69072	4.69072	4.69072	4.69072	4.69072	4.69004	4.68986	4.68986	4.68986	
3009.46	6.86081e+17	2.79425e+17	1.22277e+17	7.73659e+16	1.54732e+17	2.32098e+17	3.09463e+17	3.86829e+17	4.64195e+17	5.41561e+17	6.18925e+17	6.95866e+17	7.58412e+17	3.31267e+17	7.79918e+15	5.91609e+15	5.17844e+15	2.26609e+15	1.43378e+15	2.86756e+15	4.30133e+15	5.73511e+15	7.16889e+15	8.60267e+15	1.00364e+16	1.14711e+16	1.29587e+16	2.32515e+16	3.0614e+17	4.11769e+17	4.7146	4.69341	4.69341	4.69341	4.69341	4.69341	4.69341	4.69341	4.69341	4.69341	4.69341	4.69071	4.68986	4.68987	4.68986	
4012.07	6.85832e+17	2.79348e+17	1.22244e+17	7.73445e+16	1.54689e+17	2.32033e+17	3.09378e+17	3.86722e+17	4.64067e+17	5.41411e+17	6.18754e+17	6.95485e+17	7.5844e+17	3.31219e+17	7.7985e+15	6.07438e+15	5.22722e+15	2.28744e+15	1.44728e+15	2.89457e+15	4.34185e+15	5.78913e+15	7.23641e+15	8.6837e+15	1.0131e+16	1.15796e+16	1.32006e+16	2.32524e+16	3.06157e+17	4.11769e+17	4.73053	4.69826	4.69826	4.69826	4.69826	4.69826	4.69826	4.69826	4.69826	4.69826	4.69826	4.69218	4.68986	4.68987	4.68987	
5015.76	6.85651e+17	2.79248e+17	1.222e+17	7.73168e+16	1.54634e+17	2.3195e+17	3.09267e+17	3.86584e+17	4.63901e+17	5.41218e+17	6.18532e+17	6.94896e+17	7.58462e+17	3.31157e+17	7.79735e+15	6.18894e+15	5.29042e+15	2.3151e+15	1.46478e+15	2.92957e+15	4.39435e+15	5.85913e+15	7.32391e+15	8.7887e+15	1.02535e+16	1.17199e+16	1.35733e+16	2.32531e+16	3.06183e+17	4.11768e+17	4.742	4.70478	4.70478	4.70478	4.70478	4.70478	4.70478	4.70478	4.70478	4.70478	4.70478	4.69455	4.68986	4.68987	4.68987	
6018.53	6.8554e+17	2.79137e+17	1.22151e+17	7.72861e+16	1.54572e+17	2.31858e+17	3.09144e+17	3.8643e+17	4.63716e+17	5.41002e+17	6.18286e+17	6.94119e+17	7.58481e+17	3.31077e+17	7.79563e+15	6.25989e+15	5.36073e+15	2.34587e+15	1.48425e+15	2.9685e+15	4.45275e+15	5.93699e+15	7.42125e+15	8.9055e+15	1.03897e+16	1.18757e+16	1.40652e+16	2.32536e+16	3.06217e+17	4.11768e+17	4.74864	4.71211	4.71211	4.71211	4.71211	4.71211	4.71211	4.71211	4.71211	4.71211	4.71211	4.69777	4.68986	4.68987	4.68987	
7022.33	6.85477e+17	2.79025e+17	1.22102e+17	7.7255e+16	1.5451e+17	2.31765e+17	3.0902e+17	3.86275e+17	4.6353e+17	5.40785e+17	6.18038e+17	6.93189e+17	7.58494e+17	3.30976e+17	7.79323e+15	6.29967e+15	5.4316e+15	2.37688e+15	1.50387e+15	3.00774e+15	4.51161e+15	6.01548e+15	7.51935e+15	9.02322e+15	1.05271e+16	1.20326e+16	1.46528e+16	2.3254e+16	3.0626e+17	4.11768e+17	4.75191	4.71949	4.71949	4.71949	4.71949	4.71949	4.71949	4.71949	4.71949	4.71949	4.71949	4.70168	4.68986	4.68987	4.68987	
8025.82	6.85444e+17	2.7892e+17	1.22056e+17	7.7226e+16	1.54452e+17	2.31678e+17	3.08904e+17	3.8613e+17	4.63356e+17	5.40582e+17	6.17805e+17	6.92157e+17	7.58504e+17	3.30851e+17	7.79008e+15	6.3204e+15	5.49799e+15	2.40593e+15	1.52225e+15	3.04451e+15	4.56676e+15	6.08901e+15	7.61126e+15	9.13352e+15	1.06558e+16	1.21795e+16	1.53047e+16	2.32544e+16	3.06315e+17	4.11767e+17	4.75332	4.72634	4.72634	4.72634	4.72634	4.72634	4.72634	4.72634	4.72634	4.72634	4.72634	4.70606	4.68986	4.68988	4.68987	
9028.54	6.85428e+17	2.78827e+17	1.22015e+17	7.72002e+16	1.544e+17	2.31601e+17	3.08801e+17	3.86001e+17	4.63201e+17	5.40401e+17	6.17599e+17	6.91073e+17	7.58512e+17	3.307e+17	7.78609e+15	6.33067e+15	5.5569e+15	2.43171e+15	1.53856e+15	3.07713e+15	4.6157e+15	6.15426e+15	7.69283e+15	9.23139e+15	1.077e+16	1.23098e+16	1.59896e+16	2.32548e+16	3.0638e+17	4.11766e+17	4.75389	4.73235	4.73235	4.73235	4.73235	4.73235	4.73235	4.73235	4.73235	4.73235	4.73235	4.71069	4.68986	4.68988	4.68987	
