Time	PCO2	SigCSurf	SigCDeep	AlkSurf	AlkDeep	PO4Surf	PO4Deep	d13CAtm	d13CSurf	d13CDeep	BioC	d13CBio	Inject	Stemp	Dtemp	Export	Lysocline	CalBurial	Dissolution	c13Diss	OrgBurial	PO4Burial	sCO3--Change	dCO3--Change	SAFrac
0	3.38	3.08	3.23	3.19	3.2	0.325	1.576	-4.7	4	3.1	0.227	-28.1	0	290	281	0.00016224	4.38078	1.72819e-05	2.29702e-05	4.68986	5.0224e-06	1.56e-05	-0.0530665	0.0614203	8.81	
1002.88	3.36081	3.08729	3.23233	3.19263	3.204	0.324917	1.57599	-4.46329	4.02605	3.0692	0.226828	-27.8118	0	290	281	0.000162199	4.45519	2.38108e-05	1.64311e-05	4.75065	5.02199e-06	1.5596e-05	-0.0565767	0.0621559	8.81	
2005.52	3.35254	3.08797	3.23324	3.19377	3.20516	0.32491	1.57597	-4.45746	4.02863	3.06752	0.226828	-27.7958	0	290	281	0.000162195	4.4679	2.42613e-05	1.59797e-05	4.75204	5.02195e-06	1.55957e-05	-0.0561989	0.0622824	8.81	
3009.46	3.34793	3.08836	3.23376	3.19442	3.20584	0.324902	1.57594	-4.45669	4.02875	3.06711	0.226828	-27.7895	0	290	281	0.000162191	4.47547	2.44534e-05	1.57867e-05	4.75145	5.02191e-06	1.55953e-05	-0.0559868	0.062358	8.81	
4012.07	3.34526	3.0886	3.23407	3.19482	3.20625	0.324894	1.5759	-4.45624	4.02887	3.067	0.226828	-27.7858	0	290	281	0.000162187	4.48021	2.45732e-05	1.56659e-05	4.75114	5.02187e-06	1.55949e-05	-0.0558616	0.0624053	8.81	
5015.76	3.3437	3.08875	3.23426	3.19505	3.20649	0.324886	1.57587	-4.45586	4.02905	3.06705	0.226828	-27.7836	0	290	281	0.000162183	4.4829	2.46567e-05	1.55814e-05	4.75117	5.02183e-06	1.55945e-05	-0.0557886	0.0624321	8.81	
6018.53	3.34288	3.08882	3.23435	3.19517	3.20661	0.324878	1.57583	-4.45552	4.02928	3.0672	0.226828	-27.7823	0	290	281	0.000162179	4.48403	2.4719e-05	1.55181e-05	4.75149	5.02179e-06	1.55942e-05	-0.0557503	0.0624434	8.81	
7022.33	3.34256	3.08884	3.23439	3.19521	3.20664	0.32487	1.57579	-4.4552	4.02954	3.06741	0.226828	-27.7816	0	290	281	0.000162175	4.484	2.47679e-05	1.54682e-05	4.75204	5.02175e-06	1.55938e-05	-0.0557369	0.0624431	8.81	
8025.82	3.34262	3.08882	3.23437	3.19518	3.2066	0.324863	1.57575	-4.45489	4.02983	3.06766	0.226828	-27.7813	0	290	281	0.000162171	4.48306	2.48069e-05	1.54283e-05	4.75275	5.02171e-06	1.55934e-05	-0.0557419	0.0624337	8.81	
9028.54	3.34296	3.08876	3.23432	3.19511	3.20652	0.324855	1.57571	-4.45458	4.03015	3.06793	0.226828	-27.7814	0	290	281	0.000162168	4.48144	2.48391e-05	1.53951e-05	4.75358	5.02168e-06	1.5593e-05	-0.0557607	0.0624175	8.81	
10032.5	3.34352	3.08869	3.23425	3.19499	3.20639	0.324848	1.57568	-4.45428	4.03047	3.06823	0.226828	-27.7818	0	290	281	0.000162164	4.47927	2.48664e-05	1.53669e-05	4.75452	5.02164e-06	1.55927e-05	-0.0557901	0.0623959	8.81	
11035	3.34424	3.08859	3.23415	3.19485	3.20623	0.324841	1.57564	-4.454	4.03081	3.06854	0.226828	-27.7823	0	290	281	0.00016216	4.47668	2.489e-05	1.53425e-05	4.75552	5.0216e-06	1.55923e-05	-0.0558277	0.06237	8.81	
