Time	PCO2	SigCSurf	SigCDeep	AlkSurf	AlkDeep	PO4Surf	PO4Deep	d13CAtm	d13CSurf	d13CDeep	BioC	d13CBio	Inject	Stemp	Dtemp	Export	Lysocline	CalBurial	Dissolution	c13Diss	OrgBurial	PO4Burial	sCO3--Change	dCO3--Change	SAFrac
0	3.38	3.08	3.23	3.19	3.2	0.325	1.576	-4.7	4	3.1	0.227	-28.1	0	290	281	0.00016224	4.38078	1.72819e-05	2.29702e-05	4.68986	5.0224e-06	1.56e-05	-0.0530665	0.0614203	8.81	
250.587	3.36379	3.08566	3.23102	3.19051	3.20202	0.324925	1.57601	-4.54109	3.98656	3.0831	0.227142	-27.8982	0	289.965	280.965	0.000162203	4.42324	2.15982e-05	1.86447e-05	4.7175	5.02203e-06	1.55964e-05	-0.0569978	0.061839	8.81391	
503.278	3.35925	3.08654	3.23159	3.19165	3.203	0.324925	1.57601	-4.48926	4.01481	3.07541	0.22723	-27.8378	0	289.956	280.956	0.000162203	4.44108	2.29954e-05	1.72475e-05	4.74013	5.02203e-06	1.55964e-05	-0.0567783	0.0620158	8.81501	
753.804	3.35431	3.08707	3.23201	3.19242	3.20363	0.324926	1.57601	-4.46963	4.026	3.07249	0.227328	-27.8111	0	289.945	280.945	0.000162203	4.4503	2.35425e-05	1.67005e-05	4.74928	5.02203e-06	1.55964e-05	-0.0565841	0.0621073	8.81621	
1004.68	3.3497	3.08742	3.23236	3.19297	3.20412	0.324926	1.57601	-4.46233	4.03047	3.07143	0.227419	-27.7978	0	289.935	280.935	0.000162203	4.45647	2.38341e-05	1.64088e-05	4.75274	5.02203e-06	1.55964e-05	-0.0564173	0.0621687	8.81733	
1255.76	3.34561	3.08768	3.23266	3.19342	3.20452	0.324926	1.57601	-4.45983	4.03227	3.07109	0.227501	-27.7902	0	289.926	280.926	0.000162203	4.46125	2.40165e-05	1.62265e-05	4.75386	5.02203e-06	1.55964e-05	-0.0562736	0.0622162	8.81832	
1505.95	3.34205	3.0879	3.23292	3.19379	3.20487	0.324926	1.57601	-4.45918	4.03302	3.07103	0.227572	-27.7852	0	289.919	280.919	0.000162203	4.46528	2.41447e-05	1.60983e-05	4.75406	5.02203e-06	1.55964e-05	-0.0561496	0.0622563	8.81919	
1757.02	3.33894	3.08808	3.23315	3.19412	3.20518	0.324926	1.57601	-4.45921	4.03334	3.07107	0.227635	-27.7815	0	289.912	280.912	0.000162203	4.46885	2.42438e-05	1.59992e-05	4.75391	5.02203e-06	1.55964e-05	-0.056041	0.062292	8.81994	
2008.3	3.33622	3.08825	3.23335	3.1944	3.20545	0.324926	1.57601	-4.45946	4.0335	3.07114	0.227689	-27.7785	0	289.906	280.906	0.000162203	4.4721	2.43247e-05	1.59183e-05	4.75363	5.02203e-06	1.55964e-05	-0.0559454	0.0623243	8.82061	
2258.6	3.33383	3.0884	3.23353	3.19466	3.2057	0.324926	1.57601	-4.45976	4.03358	3.07122	0.227737	-27.7759	0	289.901	280.901	0.000162203	4.47504	2.43931e-05	1.58499e-05	4.75332	5.02203e-06	1.55964e-05	-0.0558612	0.0623537	8.82119	
2509.64	3.33172	3.08854	3.23369	3.19489	3.20592	0.324926	1.57601	-4.46006	4.03364	3.07131	0.22778	-27.7737	0	289.896	280.896	0.000162203	4.47775	2.44527e-05	1.57903e-05	4.75299	5.02203e-06	1.55964e-05	-0.0557861	0.0623807	8.82171	
2760.32	3.32984	3.08867	3.23384	3.19511	3.20612	0.324926	1.57601	-4.46034	4.03369	3.07138	0.227817	-27.7717	0	289.892	280.892	0.000162203	4.48023	2.45053e-05	1.57377e-05	4.75268	5.02203e-06	1.55964e-05	-0.055719	0.0624054	8.82217	
3010.96	3.32816	3.08878	3.23397	3.1953	3.2063	0.324926	1.57601	-4.46059	4.03374	3.07146	0.227851	-27.7699	0	289.889	280.889	0.000162203	4.4825	2.45524e-05	1.56906e-05	4.75238	5.02203e-06	1.55964e-05	-0.0556587	0.0624281	8.82258	
3262.42	3.32665	3.08889	3.23409	3.19547	3.20647	0.324926	1.57601	-4.46081	4.03378	3.07153	0.227881	-27.7684	0	289.885	280.885	0.000162203	4.48458	2.4595e-05	1.5648e-05	4.75211	5.02203e-06	1.55965e-05	-0.0556043	0.0624489	8.82295	
3516.46	3.32528	3.08899	3.2342	3.19563	3.20662	0.324926	1.57601	-4.46101	4.03382	3.07159	0.227909	-27.7669	0	289.882	280.882	0.000162203	4.48649	2.4634e-05	1.5609e-05	4.75185	5.02203e-06	1.55965e-05	-0.0555547	0.062468	8.82328	
3767.49	3.32407	3.08908	3.2343	3.19577	3.20676	0.324926	1.57601	-4.46118	4.03385	3.07166	0.227933	-27.7656	0	289.88	280.88	0.000162203	4.48821	2.46691e-05	1.55739e-05	4.75162	5.02203e-06	1.55965e-05	-0.0555105	0.0624851	8.82358	
4018.18	3.32297	3.08916	3.23439	3.1959	3.20689	0.324926	1.57601	-4.46133	4.03389	3.07171	0.227955	-27.7645	0	289.877	280.877	0.000162203	4.48976	2.47012e-05	1.55418e-05	4.75141	5.02203e-06	1.55965e-05	-0.0554707	0.0625007	8.82385	
4268.81	3.32199	3.08923	3.23447	3.19602	3.207	0.324926	1.57601	-4.46147	4.03392	3.07177	0.227975	-27.7634	0	289.875	280.875	0.000162203	4.49117	2.47307e-05	1.55123e-05	4.75123	5.02203e-06	1.55965e-05	-0.0554346	0.0625148	8.82409	
4520.28	3.3211	3.0893	3.23455	3.19613	3.2071	0.324926	1.57601	-4.46159	4.03395	3.07182	0.227993	-27.7625	0	289.873	280.873	0.000162203	4.49244	2.4758e-05	1.54851e-05	4.75107	5.02203e-06	1.55965e-05	-0.055402	0.0625275	8.82431	
4774.31	3.32029	3.08936	3.23461	3.19623	3.2072	0.324926	1.57601	-4.4617	4.03399	3.07187	0.228009	-27.7616	0	289.871	280.871	0.000162203	4.49359	2.47834e-05	1.54596e-05	4.75093	5.02203e-06	1.55965e-05	-0.0553723	0.062539	8.8245	
5025.34	3.31957	3.08941	3.23468	3.19631	3.20728	0.324926	1.57601	-4.46179	4.03402	3.07192	0.228024	-27.7608	0	289.87	280.87	0.000162203	4.49461	2.48066e-05	1.54365e-05	4.7508	5.02203e-06	1.55965e-05	-0.0553458	0.0625492	8.82468	
5276.03	3.31892	3.08946	3.23473	3.19639	3.20736	0.324926	1.57601	-4.46187	4.03405	3.07196	0.228037	-27.7602	0	289.868	280.868	0.000162203	4.49552	2.4828e-05	1.54151e-05	4.7507	5.02203e-06	1.55965e-05	-0.0553221	0.0625583	8.82484	
5526.66	3.31835	3.08951	3.23478	3.19646	3.20742	0.324927	1.57601	-4.46194	4.03408	3.072	0.228049	-27.7595	0	289.867	280.867	0.000162203	4.49632	2.48477e-05	1.53954e-05	4.75061	5.02203e-06	1.55965e-05	-0.0553009	0.0625663	8.82498	
5778.13	3.31783	3.08955	3.23483	3.19653	3.20748	0.324927	1.57601	-4.462	4.03411	3.07204	0.228059	-27.759	0	289.866	280.866	0.000162203	4.49703	2.4866e-05	1.53771e-05	4.75054	5.02203e-06	1.55965e-05	-0.0552819	0.0625734	8.82511	
6032.16	3.31737	3.08958	3.23487	3.19659	3.20754	0.324927	1.57601	-4.46206	4.03414	3.07208	0.228068	-27.7585	0	289.865	280.865	0.000162203	4.49765	2.48832e-05	1.53599e-05	4.75048	5.02203e-06	1.55965e-05	-0.0552649	0.0625797	8.82522	
6283.19	3.31697	3.08961	3.2349	3.19664	3.20759	0.324927	1.57601	-4.4621	4.03416	3.07212	0.228076	-27.758	0	289.864	280.864	0.000162203	4.49819	2.48989e-05	1.53442e-05	4.75044	5.02203e-06	1.55965e-05	-0.05525	0.062585	8.82532	
6533.88	3.31662	3.08964	3.23494	3.19668	3.20763	0.324927	1.57601	-4.46214	4.03419	3.07215	0.228084	-27.7576	0	289.863	280.863	0.000162203	4.49864	2.49135e-05	1.53296e-05	4.75041	5.02203e-06	1.55965e-05	-0.0552369	0.0625896	8.8254	
6784.51	3.31631	3.08967	3.23496	3.19672	3.20767	0.324927	1.57601	-4.46217	4.03422	3.07219	0.22809	-27.7573	0	289.863	280.863	0.000162203	4.49903	2.49271e-05	1.5316e-05	4.7504	5.02203e-06	1.55965e-05	-0.0552255	0.0625934	8.82548	
