Time	Carb1	Carb2	Carb3	Carb4	Carb5	Carb6	Carb7	Carb8	Carb9	Carb10	Carb11	Carb12	Carb13	Carb14	Carb15	Sil1	Sil2	Sil3	Sil4	Sil5	Sil6	Sil7	Sil8	Sil9	Sil10	Sil11	Sil12	Sil13	Sil14	Sil15	c131	c132	c133	c134	c135	c136	c137	c138	c139	c1310	c1311	c1312	c1313	c1314	c1315	
0	6.8679e+17	2.79524e+17	1.22321e+17	7.73932e+16	1.54786e+17	2.3218e+17	3.09573e+17	3.86966e+17	4.64359e+17	5.41753e+17	6.19146e+17	6.96539e+17	7.5909e+17	2.85587e+17	5.49164e+15	5.6223e+15	5.13779e+15	2.24831e+15	1.42252e+15	2.84505e+15	4.26757e+15	5.69009e+15	7.11261e+15	8.53514e+15	9.95766e+15	1.13802e+16	1.28027e+16	2.32723e+16	2.63861e+17	2.89924e+17	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	
1002.88	6.86546e+17	2.79491e+17	1.22306e+17	7.7384e+16	1.54768e+17	2.32152e+17	3.09536e+17	3.8692e+17	4.64304e+17	5.41688e+17	6.19072e+17	6.96117e+17	7.58317e+17	3.34934e+17	8.39408e+15	5.62096e+15	5.13719e+15	2.24804e+15	1.42235e+15	2.84472e+15	4.26706e+15	5.68942e+15	7.11178e+15	8.53414e+15	9.95648e+15	1.13789e+16	1.2795e+16	2.32486e+16	3.09454e+17	4.43155e+17	4.68989	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	
2005.52	6.8652e+17	2.7949e+17	1.22306e+17	7.73838e+16	1.54768e+17	2.32151e+17	3.09535e+17	3.86919e+17	4.64303e+17	5.41687e+17	6.1907e+17	6.96121e+17	7.58374e+17	3.34912e+17	8.39408e+15	5.63722e+15	5.13754e+15	2.24819e+15	1.42245e+15	2.84492e+15	4.26735e+15	5.6898e+15	7.11226e+15	8.53472e+15	9.95716e+15	1.13796e+16	1.27955e+16	2.32504e+16	3.09433e+17	4.43155e+17	4.69082	4.68989	4.68989	4.68989	4.68989	4.68989	4.68989	4.68989	4.68989	4.68989	4.68989	4.68987	4.68986	4.68986	4.68986	
3009.46	6.8642e+17	2.79486e+17	1.22304e+17	7.73827e+16	1.54765e+17	2.32148e+17	3.09531e+17	3.86914e+17	4.64296e+17	5.41679e+17	6.19062e+17	6.96117e+17	7.58412e+17	3.34905e+17	8.39408e+15	5.70079e+15	5.13989e+15	2.24922e+15	1.4231e+15	2.84622e+15	4.26931e+15	5.69241e+15	7.11552e+15	8.53863e+15	9.96172e+15	1.13849e+16	1.27996e+16	2.32515e+16	3.09427e+17	4.43155e+17	4.6957	4.69006	4.69006	4.69006	4.69006	4.69006	4.69006	4.69006	4.69006	4.69006	4.69006	4.68988	4.68986	4.68986	4.68986	
4012.07	6.86241e+17	2.79475e+17	1.22299e+17	7.73794e+16	1.54759e+17	2.32138e+17	3.09518e+17	3.86897e+17	4.64277e+17	5.41656e+17	6.19035e+17	6.96094e+17	7.5844e+17	3.34902e+17	8.39408e+15	5.81454e+15	5.14731e+15	2.25247e+15	1.42516e+15	2.85033e+15	4.27547e+15	5.70063e+15	7.12579e+15	8.55095e+15	9.9761e+15	1.14015e+16	1.28149e+16	2.32524e+16	3.09424e+17	4.43155e+17	4.70578	4.69071	4.69071	4.69071	4.69071	4.69071	4.69071	4.69071	4.69071	4.69071	4.69071	4.68996	4.68986	4.68986	4.68986	
5015.76	6.86028e+17	2.7945e+17	1.22288e+17	7.73726e+16	1.54745e+17	2.32118e+17	3.0949e+17	3.86863e+17	4.64235e+17	5.41608e+17	6.1898e+17	6.96034e+17	7.58462e+17	3.34901e+17	8.39408e+15	5.94989e+15	5.16301e+15	2.25934e+15	1.4295e+15	2.85902e+15	4.28851e+15	5.71801e+15	7.14752e+15	8.57703e+15	1.00065e+16	1.14365e+16	1.28533e+16	2.32531e+16	3.09423e+17	4.43155e+17	4.71863	4.69218	4.69218	4.69218	4.69218	4.69218	4.69218	4.69218	4.69218	4.69218	4.69218	4.69018	4.68986	4.68986	4.68986	
6018.53	6.85831e+17	2.79409e+17	1.2227e+17	7.73612e+16	1.54722e+17	2.32084e+17	3.09445e+17	3.86806e+17	4.64167e+17	5.41528e+17	6.18888e+17	6.95915e+17	7.58481e+17	3.349e+17	8.39408e+15	6.07504e+15	5.18897e+15	2.2707e+15	1.43669e+15	2.87339e+15	4.31007e+15	5.74677e+15	7.18346e+15	8.62016e+15	1.00568e+16	1.14943e+16	1.2929e+16	2.32536e+16	3.09423e+17	4.43155e+17	4.73079	4.69472	4.69472	4.69472	4.69472	4.69472	4.69472	4.69472	4.69472	4.69472	4.69472	4.69063	4.68986	4.68986	4.68986	
7022.33	6.85676e+17	2.79351e+17	1.22245e+17	7.73452e+16	1.5469e+17	2.32036e+17	3.09381e+17	3.86726e+17	4.64071e+17	5.41417e+17	6.1876e+17	6.95715e+17	7.58494e+17	3.349e+17	8.39407e+15	6.17309e+15	5.22545e+15	2.28666e+15	1.44679e+15	2.89359e+15	4.34037e+15	5.78717e+15	7.23396e+15	8.68076e+15	1.01275e+16	1.15753e+16	1.30554e+16	2.3254e+16	3.09423e+17	4.43155e+17	4.74022	4.69838	4.69838	4.69838	4.69838	4.69838	4.69838	4.69838	4.69838	4.69838	4.69838	4.69141	4.68986	4.68986	4.68986	
8025.82	6.85569e+17	2.79279e+17	1.22213e+17	7.73253e+16	1.54651e+17	2.31976e+17	3.09301e+17	3.86627e+17	4.63952e+17	5.41277e+17	6.18601e+17	6.95418e+17	7.58504e+17	3.34899e+17	8.39407e+15	6.24111e+15	5.27093e+15	2.30657e+15	1.45938e+15	2.91878e+15	4.37815e+15	5.83754e+15	7.29692e+15	8.75631e+15	1.02157e+16	1.16762e+16	1.32424e+16	2.32543e+16	3.09424e+17	4.43155e+17	4.7465	4.70301	4.70301	4.70301	4.70301	4.70301	4.70301	4.70301	4.70301	4.70301	4.70301	4.6926	4.68986	4.68986	4.68986	
9028.54	6.85501e+17	2.79197e+17	1.22177e+17	7.73026e+16	1.54605e+17	2.31908e+17	3.09211e+17	3.86513e+17	4.63816e+17	5.41118e+17	6.18419e+17	6.95018e+17	7.58513e+17	3.34899e+17	8.39405e+15	6.28426e+15	5.32277e+15	2.32926e+15	1.47374e+15	2.94749e+15	4.42122e+15	5.89496e+15	7.3687e+15	8.84244e+15	1.03162e+16	1.17912e+16	1.34952e+16	2.32546e+16	3.09424e+17	4.43155e+17	4.75024	4.70832	4.70832	4.70832	4.70832	4.70832	4.70832	4.70832	4.70832	4.70832	4.70831	4.69423	4.68986	4.68986	4.68986	
