Time	Carb1	Carb2	Carb3	Carb4	Carb5	Carb6	Carb7	Carb8	Carb9	Carb10	Carb11	Carb12	Carb13	Carb14	Carb15	Sil1	Sil2	Sil3	Sil4	Sil5	Sil6	Sil7	Sil8	Sil9	Sil10	Sil11	Sil12	Sil13	Sil14	Sil15	c131	c132	c133	c134	c135	c136	c137	c138	c139	c1310	c1311	c1312	c1313	c1314	c1315	
0	6.8679e+17	2.79524e+17	1.22321e+17	7.73932e+16	1.54786e+17	2.3218e+17	3.09573e+17	3.86966e+17	4.64359e+17	5.41753e+17	6.19146e+17	6.96539e+17	7.5909e+17	2.85587e+17	5.49164e+15	5.6223e+15	5.13779e+15	2.24831e+15	1.42252e+15	2.84505e+15	4.26757e+15	5.69009e+15	7.11261e+15	8.53514e+15	9.95766e+15	1.13802e+16	1.28027e+16	2.32723e+16	2.63861e+17	2.89924e+17	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	
250.587	6.86501e+17	2.79472e+17	1.22297e+17	7.73786e+16	1.54757e+17	2.32136e+17	3.09514e+17	3.86893e+17	4.64272e+17	5.4165e+17	6.19027e+17	6.96024e+17	7.58095e+17	2.85037e+17	5.51788e+15	5.64264e+15	5.14156e+15	2.24995e+15	1.42356e+15	2.84714e+15	4.27069e+15	5.69426e+15	7.11783e+15	8.5414e+15	9.96495e+15	1.13894e+16	1.28254e+16	2.32418e+16	2.64039e+17	2.89997e+17	4.69038	4.68998	4.68998	4.68998	4.68998	4.68998	4.68998	4.68998	4.68998	4.68998	4.68998	4.68991	4.68986	4.68987	4.68995	
503.278	6.86417e+17	2.79452e+17	1.22289e+17	7.73731e+16	1.54746e+17	2.32119e+17	3.09492e+17	3.86865e+17	4.64238e+17	5.41612e+17	6.18982e+17	6.95892e+17	7.58169e+17	2.82475e+17	5.46609e+15	5.696e+15	5.15411e+15	2.25544e+15	1.42704e+15	2.85409e+15	4.28112e+15	5.70816e+15	7.1352e+15	8.56225e+15	9.98927e+15	1.14179e+16	1.29134e+16	2.32441e+16	2.64626e+17	2.89919e+17	4.69291	4.69061	4.69061	4.69061	4.69061	4.69061	4.69061	4.69061	4.69061	4.69061	4.69061	4.69016	4.68986	4.68989	4.69007	
753.804	6.8631e+17	2.79422e+17	1.22276e+17	7.7365e+16	1.5473e+17	2.32095e+17	3.0946e+17	3.86825e+17	4.6419e+17	5.41555e+17	6.18917e+17	6.95684e+17	7.58207e+17	2.79275e+17	5.42144e+15	5.76346e+15	5.17248e+15	2.26348e+15	1.43212e+15	2.86426e+15	4.29638e+15	5.7285e+15	7.16063e+15	8.59276e+15	1.00249e+16	1.14591e+16	1.30473e+16	2.32452e+16	2.65324e+17	2.89891e+17	4.69788	4.69197	4.69197	4.69197	4.69197	4.69197	4.69197	4.69197	4.69197	4.69197	4.69197	4.69075	4.68986	4.68995	4.69007	
1004.68	6.86197e+17	2.79386e+17	1.2226e+17	7.7355e+16	1.5471e+17	2.32065e+17	3.0942e+17	3.86775e+17	4.6413e+17	5.41485e+17	6.18836e+17	6.95412e+17	7.58232e+17	2.76149e+17	5.37733e+15	5.83553e+15	5.19522e+15	2.27344e+15	1.43842e+15	2.87685e+15	4.31527e+15	5.75369e+15	7.19211e+15	8.63054e+15	1.0069e+16	1.15099e+16	1.322e+16	2.3246e+16	2.65996e+17	2.89869e+17	4.70448	4.69403	4.69403	4.69403	4.69403	4.69403	4.69403	4.69403	4.69403	4.69403	4.69402	4.69167	4.68986	4.69002	4.69007	
1255.76	6.86085e+17	2.79345e+17	1.22242e+17	7.73436e+16	1.54687e+17	2.32031e+17	3.09375e+17	3.86718e+17	4.64062e+17	5.41406e+17	6.18745e+17	6.9509e+17	7.58252e+17	2.73276e+17	5.33356e+15	5.90611e+15	5.22105e+15	2.28474e+15	1.44557e+15	2.89116e+15	4.33673e+15	5.7823e+15	7.22788e+15	8.67346e+15	1.0119e+16	1.15674e+16	1.34246e+16	2.32466e+16	2.66607e+17	2.89848e+17	4.71179	4.69662	4.69662	4.69662	4.69662	4.69662	4.69662	4.69662	4.69662	4.69662	4.69662	4.6929	4.68986	4.6901	4.69008	
1505.95	6.85982e+17	2.79301e+17	1.22223e+17	7.73314e+16	1.54663e+17	2.31994e+17	3.09326e+17	3.86657e+17	4.63989e+17	5.4132e+17	6.18647e+17	6.94728e+17	7.58269e+17	2.70668e+17	5.29029e+15	5.97154e+15	5.24882e+15	2.2969e+15	1.45326e+15	2.90653e+15	4.3598e+15	5.81306e+15	7.26633e+15	8.71959e+15	1.01729e+16	1.16291e+16	1.3654e+16	2.32471e+16	2.67157e+17	2.89827e+17	4.71903	4.69959	4.69959	4.69959	4.69959	4.69959	4.69959	4.69959	4.69959	4.69959	4.69958	4.69438	4.68986	4.69019	4.69008	
1757.02	6.85889e+17	2.79255e+17	1.22203e+17	7.73187e+16	1.54637e+17	2.31956e+17	3.09275e+17	3.86593e+17	4.63912e+17	5.41231e+17	6.18545e+17	6.94332e+17	7.58284e+17	2.6827e+17	5.24723e+15	6.03058e+15	5.27789e+15	2.30962e+15	1.46131e+15	2.92263e+15	4.38394e+15	5.84525e+15	7.30657e+15	8.76788e+15	1.02292e+16	1.16936e+16	1.39045e+16	2.32476e+16	2.67659e+17	2.89805e+17	4.7258	4.7028	4.7028	4.7028	4.7028	4.7028	4.7028	4.7028	4.7028	4.7028	4.7028	4.69606	4.68986	4.69027	4.69008	
2008.3	6.85807e+17	2.79208e+17	1.22182e+17	7.73057e+16	1.54611e+17	2.31917e+17	3.09223e+17	3.86528e+17	4.63834e+17	5.4114e+17	6.1844e+17	6.93911e+17	7.58298e+17	2.66046e+17	5.20448e+15	6.08244e+15	5.30752e+15	2.32258e+15	1.46951e+15	2.93903e+15	4.40855e+15	5.87806e+15	7.34758e+15	8.8171e+15	1.02866e+16	1.17592e+16	1.41708e+16	2.3248e+16	2.68121e+17	2.89784e+17	4.73181	4.70615	4.70615	4.70615	4.70615	4.70615	4.70615	4.70615	4.70615	4.70615	4.70614	4.6979	4.68986	4.69036	4.69009	
2258.6	6.85737e+17	2.79161e+17	1.22162e+17	7.72927e+16	1.54585e+17	2.31878e+17	3.09171e+17	3.86464e+17	4.63756e+17	5.41049e+17	6.18337e+17	6.93473e+17	7.5831e+17	2.63973e+17	5.16225e+15	6.12697e+15	5.33703e+15	2.3355e+15	1.47769e+15	2.95538e+15	4.43307e+15	5.91075e+15	7.38844e+15	8.86613e+15	1.03438e+16	1.18246e+16	1.44476e+16	2.32484e+16	2.68548e+17	2.89763e+17	4.73695	4.70951	4.70951	4.70951	4.70951	4.70951	4.70951	4.70951	4.70951	4.70951	4.70951	4.69985	4.68986	4.69044	4.69009	
