Time	Carb1	Carb2	Carb3	Carb4	Carb5	Carb6	Carb7	Carb8	Carb9	Carb10	Carb11	Carb12	Carb13	Carb14	Carb15	Sil1	Sil2	Sil3	Sil4	Sil5	Sil6	Sil7	Sil8	Sil9	Sil10	Sil11	Sil12	Sil13	Sil14	Sil15	c131	c132	c133	c134	c135	c136	c137	c138	c139	c1310	c1311	c1312	c1313	c1314	c1315	
0	6.8679e+17	2.79524e+17	1.22321e+17	7.73932e+16	1.54786e+17	2.3218e+17	3.09573e+17	3.86966e+17	4.64359e+17	5.41753e+17	6.19146e+17	6.96539e+17	7.5909e+17	2.85587e+17	5.49164e+15	5.6223e+15	5.13779e+15	2.24831e+15	1.42252e+15	2.84505e+15	4.26757e+15	5.69009e+15	7.11261e+15	8.53514e+15	9.95766e+15	1.13802e+16	1.28027e+16	2.32723e+16	2.63861e+17	2.89924e+17	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	
1002.88	6.86197e+17	2.79386e+17	1.2226e+17	7.73551e+16	1.5471e+17	2.32065e+17	3.0942e+17	3.86775e+17	4.6413e+17	5.41485e+17	6.18837e+17	6.95415e+17	7.58228e+17	2.76171e+17	5.37771e+15	5.83503e+15	5.19505e+15	2.27336e+15	1.43837e+15	2.87676e+15	4.31513e+15	5.7535e+15	7.19188e+15	8.63025e+15	1.00686e+16	1.15093e+16	1.32182e+16	2.32459e+16	2.65991e+17	2.8987e+17	4.70361	4.69376	4.69376	4.69376	4.69376	4.69376	4.69376	4.69376	4.69376	4.69376	4.69375	4.69155	4.68986	4.69001	4.69005	
2005.52	6.85808e+17	2.79209e+17	1.22182e+17	7.73058e+16	1.54612e+17	2.31917e+17	3.09223e+17	3.86529e+17	4.63835e+17	5.41141e+17	6.18442e+17	6.93915e+17	7.58285e+17	2.65999e+17	5.20501e+15	6.08199e+15	5.30721e+15	2.32245e+15	1.46943e+15	2.93887e+15	4.4083e+15	5.87772e+15	7.34716e+15	8.81659e+15	1.0286e+16	1.17582e+16	1.41668e+16	2.32476e+16	2.68131e+17	2.89785e+17	4.73021	4.70544	4.70544	4.70544	4.70544	4.70544	4.70544	4.70544	4.70544	4.70544	4.70544	4.69753	4.68986	4.69034	4.69006	
3009.46	6.85585e+17	2.79026e+17	1.22103e+17	7.72554e+16	1.54511e+17	2.31766e+17	3.09021e+17	3.86277e+17	4.63532e+17	5.40788e+17	6.18039e+17	6.92098e+17	7.58323e+17	2.58169e+17	5.03767e+15	6.22342e+15	5.42205e+15	2.3727e+15	1.50123e+15	3.00246e+15	4.50368e+15	6.00491e+15	7.50614e+15	9.00736e+15	1.05086e+16	1.20124e+16	1.53136e+16	2.32488e+16	2.69725e+17	2.89702e+17	4.74597	4.71823	4.71823	4.71823	4.71823	4.71823	4.71823	4.71823	4.71823	4.71823	4.71823	4.70547	4.68986	4.69062	4.69007	
4012.07	6.85479e+17	2.78871e+17	1.22035e+17	7.72124e+16	1.54425e+17	2.31637e+17	3.0885e+17	3.86062e+17	4.63274e+17	5.40487e+17	6.17696e+17	6.90266e+17	7.58351e+17	2.51365e+17	4.87596e+15	6.29033e+15	5.51991e+15	2.41553e+15	1.52832e+15	3.05665e+15	4.58497e+15	6.1133e+15	7.64162e+15	9.16994e+15	1.06983e+16	1.22287e+16	1.64681e+16	2.32496e+16	2.71066e+17	2.89622e+17	4.75233	4.72895	4.72895	4.72895	4.72895	4.72895	4.72895	4.72895	4.72895	4.72895	4.72895	4.71362	4.68986	4.69085	4.69009	
5015.76	6.85433e+17	2.7875e+17	1.21982e+17	7.71787e+16	1.54357e+17	2.31536e+17	3.08715e+17	3.85894e+17	4.63072e+17	5.40251e+17	6.17427e+17	6.88571e+17	7.58373e+17	2.45049e+17	4.71929e+15	6.31939e+15	5.59654e+15	2.44906e+15	1.54954e+15	3.09908e+15	4.64862e+15	6.19816e+15	7.7477e+15	9.29724e+15	1.08468e+16	1.23979e+16	1.75346e+16	2.32503e+16	2.72271e+17	2.89544e+17	4.75419	4.73699	4.73699	4.73699	4.73699	4.73699	4.73699	4.73699	4.73699	4.73699	4.73699	4.72115	4.68986	4.69105	4.6901	
6018.53	6.85414e+17	2.78659e+17	1.21942e+17	7.71538e+16	1.54308e+17	2.31461e+17	3.08615e+17	3.85769e+17	4.62923e+17	5.40076e+17	6.17228e+17	6.87086e+17	7.58391e+17	2.39016e+17	4.56783e+15	6.3314e+15	5.65341e+15	2.47395e+15	1.56529e+15	3.13057e+15	4.69586e+15	6.26115e+15	7.82643e+15	9.39172e+15	1.0957e+16	1.25234e+16	1.84681e+16	2.32509e+16	2.73385e+17	2.89468e+17	4.75442	4.74265	4.74265	4.74265	4.74265	4.74265	4.74265	4.74265	4.74265	4.74265	4.74265	4.72767	4.68986	4.69124	4.69011	
7022.33	6.85407e+17	2.78595e+17	1.21914e+17	7.71358e+16	1.54272e+17	2.31407e+17	3.08543e+17	3.85679e+17	4.62815e+17	5.39951e+17	6.17085e+17	6.85824e+17	7.58088e+17	2.33155e+17	4.4211e+15	6.33625e+15	5.6943e+15	2.49184e+15	1.57661e+15	3.15322e+15	4.72982e+15	6.30643e+15	7.88304e+15	9.45965e+15	1.10363e+16	1.26137e+16	1.92597e+16	2.34498e+16	2.74431e+17	2.89395e+17	4.75428	4.74651	4.74651	4.74651	4.74651	4.74651	4.74651	4.74651	4.74651	4.74651	4.74651	4.73315	4.68993	4.69144	4.69013	
8025.82	6.85403e+17	2.78549e+17	1.21894e+17	7.71232e+16	1.54246e+17	2.3137e+17	3.08493e+17	3.85616e+17	4.62739e+17	5.39862e+17	6.16985e+17	6.84778e+17	7.56949e+17	2.2743e+17	4.27915e+15	6.33822e+15	5.72297e+15	2.50439e+15	1.58454e+15	3.16909e+15	4.75363e+15	6.33818e+15	7.92272e+15	9.50727e+15	1.10918e+16	1.26769e+16	1.99158e+16	2.41691e+16	2.75417e+17	2.89323e+17	4.75422	4.74913	4.74913	4.74913	4.74913	4.74913	4.74913	4.74913	4.74913	4.74913	4.74913	4.73765	4.69018	4.69163	4.69014	
9028.54	6.85402e+17	2.78518e+17	1.2188e+17	7.71145e+16	1.54229e+17	2.31344e+17	3.08458e+17	3.85573e+17	4.62687e+17	5.39802e+17	6.16916e+17	6.83922e+17	7.5494e+17	2.21824e+17	4.1419e+15	6.33906e+15	5.74271e+15	2.51302e+15	1.59001e+15	3.18002e+15	4.77003e+15	6.36004e+15	7.95005e+15	9.54006e+15	1.11301e+16	1.27205e+16	2.04516e+16	2.54316e+16	2.76348e+17	2.89254e+17	4.75438	4.75093	4.75093	4.75093	4.75093	4.75093	4.75093	4.75093	4.75093	4.75093	4.75093	4.74131	4.69057	4.69184	4.69015	
