Time	Carb1	Carb2	Carb3	Carb4	Carb5	Carb6	Carb7	Carb8	Carb9	Carb10	Carb11	Carb12	Carb13	Carb14	Carb15	Sil1	Sil2	Sil3	Sil4	Sil5	Sil6	Sil7	Sil8	Sil9	Sil10	Sil11	Sil12	Sil13	Sil14	Sil15	c131	c132	c133	c134	c135	c136	c137	c138	c139	c1310	c1311	c1312	c1313	c1314	c1315	
0	6.8679e+17	2.79524e+17	1.22321e+17	7.73932e+16	1.54786e+17	2.3218e+17	3.09573e+17	3.86966e+17	4.64359e+17	5.41753e+17	6.19146e+17	6.96539e+17	7.5909e+17	2.85587e+17	5.49164e+15	5.6223e+15	5.13779e+15	2.24831e+15	1.42252e+15	2.84505e+15	4.26757e+15	5.69009e+15	7.11261e+15	8.53514e+15	9.95766e+15	1.13802e+16	1.28027e+16	2.32723e+16	2.63861e+17	2.89924e+17	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	
1002.88	6.86547e+17	2.79491e+17	1.22306e+17	7.7384e+16	1.54768e+17	2.32152e+17	3.09536e+17	3.8692e+17	4.64304e+17	5.41688e+17	6.19072e+17	6.96117e+17	7.58316e+17	3.35232e+17	8.57337e+15	5.62031e+15	5.13718e+15	2.24803e+15	1.42235e+15	2.84472e+15	4.26706e+15	5.68941e+15	7.11177e+15	8.53413e+15	9.95647e+15	1.13788e+16	1.27949e+16	2.32486e+16	3.0973e+17	4.5262e+17	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	
2005.52	6.86546e+17	2.79491e+17	1.22306e+17	7.73839e+16	1.54768e+17	2.32152e+17	3.09536e+17	3.8692e+17	4.64304e+17	5.41688e+17	6.19072e+17	6.96122e+17	7.58374e+17	3.3521e+17	8.57337e+15	5.62061e+15	5.13718e+15	2.24803e+15	1.42235e+15	2.84472e+15	4.26705e+15	5.68941e+15	7.11176e+15	8.53412e+15	9.95646e+15	1.13788e+16	1.2795e+16	2.32503e+16	3.09709e+17	4.5262e+17	4.68988	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	
3009.46	6.86539e+17	2.79491e+17	1.22306e+17	7.73839e+16	1.54768e+17	2.32152e+17	3.09536e+17	3.86919e+17	4.64303e+17	5.41687e+17	6.19071e+17	6.96124e+17	7.58412e+17	3.35203e+17	8.57337e+15	5.62485e+15	5.13719e+15	2.24804e+15	1.42235e+15	2.84472e+15	4.26706e+15	5.68942e+15	7.11178e+15	8.53414e+15	9.95648e+15	1.13789e+16	1.27951e+16	2.32515e+16	3.09702e+17	4.5262e+17	4.69013	4.68987	4.68987	4.68987	4.68987	4.68987	4.68987	4.68987	4.68987	4.68987	4.68987	4.68986	4.68986	4.68986	4.68986	
4012.07	6.86509e+17	2.7949e+17	1.22306e+17	7.73838e+16	1.54768e+17	2.32151e+17	3.09535e+17	3.86919e+17	4.64303e+17	5.41687e+17	6.1907e+17	6.96125e+17	7.5844e+17	3.352e+17	8.57337e+15	5.64411e+15	5.13731e+15	2.24809e+15	1.42239e+15	2.84479e+15	4.26716e+15	5.68955e+15	7.11194e+15	8.53435e+15	9.95672e+15	1.13791e+16	1.27952e+16	2.32524e+16	3.09699e+17	4.5262e+17	4.69153	4.68987	4.68987	4.68987	4.68987	4.68987	4.68987	4.68987	4.68987	4.68987	4.68987	4.68986	4.68986	4.68986	4.68986	
5015.76	6.86434e+17	2.79489e+17	1.22305e+17	7.73836e+16	1.54767e+17	2.32151e+17	3.09534e+17	3.86918e+17	4.64301e+17	5.41685e+17	6.19068e+17	6.96126e+17	7.58462e+17	3.35199e+17	8.57337e+15	5.69144e+15	5.13784e+15	2.24832e+15	1.42253e+15	2.84508e+15	4.2676e+15	5.69014e+15	7.11268e+15	8.53522e+15	9.95774e+15	1.13803e+16	1.27955e+16	2.32531e+16	3.09698e+17	4.5262e+17	4.69539	4.68992	4.68992	4.68992	4.68992	4.68992	4.68992	4.68992	4.68992	4.68992	4.68992	4.68987	4.68986	4.68986	4.68986	
6018.53	6.8631e+17	2.79487e+17	1.22304e+17	7.73829e+16	1.54766e+17	2.32149e+17	3.09531e+17	3.86914e+17	4.64297e+17	5.4168e+17	6.19063e+17	6.96124e+17	7.58481e+17	3.35198e+17	8.57337e+15	5.77039e+15	5.13941e+15	2.24901e+15	1.42297e+15	2.84595e+15	4.26891e+15	5.69188e+15	7.11485e+15	8.53784e+15	9.96079e+15	1.13838e+16	1.27967e+16	2.32536e+16	3.09698e+17	4.5262e+17	4.70234	4.69005	4.69005	4.69005	4.69005	4.69005	4.69005	4.69005	4.69005	4.69005	4.69005	4.68987	4.68986	4.68986	4.68986	
7022.33	6.8615e+17	2.79481e+17	1.22302e+17	7.73813e+16	1.54763e+17	2.32144e+17	3.09525e+17	3.86906e+17	4.64288e+17	5.41669e+17	6.1905e+17	6.96118e+17	7.58494e+17	3.35198e+17	8.57337e+15	5.87194e+15	5.14303e+15	2.25059e+15	1.42397e+15	2.84795e+15	4.27191e+15	5.69588e+15	7.11985e+15	8.54383e+15	9.96779e+15	1.13919e+16	1.28001e+16	2.3254e+16	3.09698e+17	4.5262e+17	4.71168	4.69038	4.69038	4.69038	4.69038	4.69038	4.69038	4.69038	4.69038	4.69038	4.69038	4.68989	4.68986	4.68986	4.68986	
8025.82	6.8598e+17	2.7947e+17	1.22297e+17	7.73783e+16	1.54757e+17	2.32135e+17	3.09513e+17	3.86891e+17	4.6427e+17	5.41648e+17	6.19026e+17	6.96105e+17	7.58504e+17	3.35198e+17	8.57337e+15	5.97995e+15	5.14991e+15	2.2536e+15	1.42587e+15	2.85176e+15	4.27762e+15	5.7035e+15	7.12938e+15	8.55527e+15	9.98113e+15	1.14072e+16	1.28076e+16	2.32543e+16	3.09698e+17	4.5262e+17	4.72183	4.69103	4.69103	4.69103	4.69103	4.69103	4.69103	4.69103	4.69103	4.69103	4.69103	4.68993	4.68986	4.68986	4.68986	
9028.54	6.85823e+17	2.79452e+17	1.22289e+17	7.73733e+16	1.54747e+17	2.3212e+17	3.09493e+17	3.86866e+17	4.6424e+17	5.41613e+17	6.18986e+17	6.96081e+17	7.58513e+17	3.35198e+17	8.57337e+15	6.07954e+15	5.16129e+15	2.25858e+15	1.42903e+15	2.85807e+15	4.28708e+15	5.71611e+15	7.14514e+15	8.57417e+15	1.00032e+16	1.14326e+16	1.28225e+16	2.32546e+16	3.09698e+17	4.5262e+17	4.73124	4.69213	4.69213	4.69213	4.69213	4.69213	4.69213	4.69213	4.69213	4.69213	4.69213	4.69002	4.68986	4.68986	4.68986	
10032.5	6.85694e+17	2.79426e+17	1.22277e+17	7.73659e+16	1.54732e+17	2.32098e+17	3.09464e+17	3.86829e+17	4.64195e+17	5.41561e+17	6.18926e+17	6.96038e+17	7.58519e+17	3.35199e+17	8.57337e+15	6.16188e+15	5.17819e+15	2.26598e+15	1.43371e+15	2.86743e+15	4.30112e+15	5.73483e+15	7.16854e+15	8.60226e+15	1.0036e+16	1.14701e+16	1.28487e+16	2.32548e+16	3.09698e+17	4.5262e+17	4.73895	4.6938	4.6938	4.6938	4.6938	4.6938	4.6938	4.6938	4.6938	4.6938	4.6938	4.69018	4.68986	4.68986	4.68986	
11035	6.85596e+17	2.79389e+17	1.22262e+17	7.73559e+16	1.54712e+17	2.32068e+17	3.09423e+17	3.86779e+17	4.64135e+17	5.41491e+17	6.18846e+17	6.9597e+17	7.58525e+17	3.35199e+17	8.57337e+15	6.22401e+15	5.20112e+15	2.27602e+15	1.44005e+15	2.88012e+15	4.32017e+15	5.76022e+15	7.20028e+15	8.64035e+15	1.00804e+16	1.15211e+16	1.28907e+16	2.3255e+16	3.09698e+17	4.5262e+17	4.74463	4.69609	4.69609	4.69609	4.69609	4.69609	4.69609	4.69609	4.69609	4.69609	4.69609	4.69044	4.68986	4.68986	4.68986	
