Time	Carb1	Carb2	Carb3	Carb4	Carb5	Carb6	Carb7	Carb8	Carb9	Carb10	Carb11	Carb12	Carb13	Carb14	Carb15	Sil1	Sil2	Sil3	Sil4	Sil5	Sil6	Sil7	Sil8	Sil9	Sil10	Sil11	Sil12	Sil13	Sil14	Sil15	c131	c132	c133	c134	c135	c136	c137	c138	c139	c1310	c1311	c1312	c1313	c1314	c1315	
0	6.69455e+17	2.69636e+17	1.17993e+17	7.46554e+16	1.49311e+17	2.23966e+17	2.98622e+17	3.73277e+17	4.47933e+17	5.22588e+17	5.97243e+17	6.71899e+17	7.22054e+17	1.76182e+17	4.8387e+15	5.48025e+15	4.95575e+15	2.16865e+15	1.37212e+15	2.74424e+15	4.11637e+15	5.48849e+15	6.86061e+15	8.23273e+15	9.60485e+15	1.0977e+16	1.23491e+16	2.21067e+16	1.45217e+17	1.32373e+17	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	
250.543	6.68766e+17	2.69389e+17	1.17885e+17	7.45869e+16	1.49174e+17	2.23761e+17	2.98348e+17	3.72934e+17	4.47521e+17	5.22108e+17	5.96678e+17	6.69267e+17	7.12098e+17	9.83666e+16	1.91455e+15	5.64616e+15	5.02757e+15	2.20009e+15	1.39201e+15	2.78401e+15	4.17603e+15	5.56803e+15	6.96004e+15	8.35204e+15	9.74405e+15	1.11423e+16	1.31187e+16	2.50424e+16	1.45255e+17	1.30455e+17	4.70783	4.69872	4.69872	4.69872	4.69872	4.69872	4.69872	4.69872	4.69872	4.69872	4.69869	4.69541	4.69125	4.69263	4.73712	
502.784	6.68438e+17	2.69211e+17	1.17807e+17	7.45376e+16	1.49075e+17	2.23613e+17	2.98151e+17	3.72688e+17	4.47226e+17	5.21763e+17	5.96286e+17	6.67354e+17	7.04207e+17	6.42367e+16	1.23308e+13	5.77426e+15	5.09198e+15	2.22827e+15	1.40984e+15	2.81967e+15	4.22953e+15	5.63936e+15	7.0492e+15	8.45903e+15	9.86888e+15	1.12842e+16	1.38089e+16	2.76319e+16	1.41681e+17	1.28896e+17	4.7256	4.70867	4.70867	4.70867	4.70867	4.70867	4.70867	4.70867	4.70867	4.70867	4.70864	4.7021	4.69315	4.69831	4.78093	
753.639	6.68191e+17	2.69055e+17	1.17739e+17	7.44945e+16	1.48989e+17	2.23483e+17	2.97978e+17	3.72472e+17	4.46967e+17	5.21461e+17	5.95942e+17	6.65624e+17	6.9669e+17	4.65586e+16	1.24663e+13	5.8707e+15	5.14833e+15	2.25293e+15	1.42544e+15	2.85088e+15	4.27633e+15	5.70177e+15	7.12721e+15	8.55265e+15	9.9781e+15	1.14083e+16	1.44275e+16	3.00341e+16	1.38268e+17	1.28886e+17	4.7397	4.71778	4.71778	4.71778	4.71778	4.71778	4.71778	4.71778	4.71778	4.71778	4.71775	4.70861	4.69518	4.70641	4.7822	
1004.54	6.68003e+17	2.68917e+17	1.17679e+17	7.44564e+16	1.48913e+17	2.23369e+17	2.97826e+17	3.72282e+17	4.46739e+17	5.21195e+17	5.9564e+17	6.64042e+17	6.89309e+17	3.61631e+16	1.25509e+13	5.94378e+15	5.19794e+15	2.27464e+15	1.43918e+15	2.87835e+15	4.31754e+15	5.75671e+15	7.19589e+15	8.63506e+15	1.00742e+16	1.15176e+16	1.4989e+16	3.23428e+16	1.3553e+17	1.28886e+17	4.75034	4.72579	4.72579	4.72579	4.72579	4.72579	4.72579	4.72579	4.72579	4.72579	4.72577	4.71466	4.69726	4.71619	4.78186	
1255.11	6.67861e+17	2.68796e+17	1.17626e+17	7.44229e+16	1.48846e+17	2.23269e+17	2.97692e+17	3.72115e+17	4.46538e+17	5.20961e+17	5.95373e+17	6.62594e+17	6.81992e+17	2.95355e+16	1.26076e+13	5.99908e+15	5.24155e+15	2.29372e+15	1.45125e+15	2.9025e+15	4.35376e+15	5.80501e+15	7.25626e+15	8.70751e+15	1.01588e+16	1.16137e+16	1.54997e+16	3.45883e+16	1.33415e+17	1.28886e+17	4.75815	4.73272	4.73272	4.73272	4.73272	4.73272	4.73272	4.73272	4.73272	4.73272	4.73271	4.72019	4.69931	4.7267	4.78113	
1506.58	6.67753e+17	2.68689e+17	1.17579e+17	7.43933e+16	1.48787e+17	2.2318e+17	2.97573e+17	3.71967e+17	4.4636e+17	5.20753e+17	5.95137e+17	6.61262e+17	6.74659e+17	2.50344e+16	1.26503e+13	6.04111e+15	5.28007e+15	2.31058e+15	1.46192e+15	2.92383e+15	4.38576e+15	5.84767e+15	7.30959e+15	8.7715e+15	1.02334e+16	1.16986e+16	1.59673e+16	3.67986e+16	1.31779e+17	1.28886e+17	4.76383	4.73872	4.73872	4.73872	4.73872	4.73872	4.73872	4.73872	4.73872	4.73872	4.73871	4.72525	4.70135	4.73709	4.78037	
1757.37	6.67671e+17	2.68595e+17	1.17538e+17	7.43673e+16	1.48735e+17	2.23102e+17	2.97469e+17	3.71837e+17	4.46204e+17	5.20571e+17	5.9493e+17	6.60042e+17	6.67335e+17	2.18646e+16	1.26821e+13	6.07287e+15	5.31388e+15	2.32537e+15	1.47128e+15	2.94255e+15	4.41384e+15	5.88511e+15	7.35639e+15	8.82766e+15	1.02989e+16	1.17731e+16	1.63932e+16	3.89695e+16	1.30515e+17	1.28886e+17	4.76789	4.74387	4.74387	4.74387	4.74387	4.74387	4.74387	4.74387	4.74387	4.74387	4.74386	4.72983	4.70334	4.74655	4.77968	
2007.8	6.67609e+17	2.68513e+17	1.17502e+17	7.43444e+16	1.48689e+17	2.23033e+17	2.97378e+17	3.71722e+17	4.46067e+17	5.20411e+17	5.94748e+17	6.58924e+17	6.59996e+17	1.95559e+16	1.27071e+13	6.0969e+15	5.3436e+15	2.33837e+15	1.47951e+15	2.95901e+15	4.43852e+15	5.91802e+15	7.39753e+15	8.87703e+15	1.03565e+16	1.18386e+16	1.6782e+16	4.11097e+16	1.2953e+17	1.28886e+17	4.77076	4.74829	4.74829	4.74829	4.74829	4.74829	4.74829	4.74829	4.74829	4.74829	4.74828	4.73398	4.7053	4.75462	4.77906	
2259.05	6.67562e+17	2.6844e+17	1.1747e+17	7.43242e+16	1.48648e+17	2.22973e+17	2.97297e+17	3.71621e+17	4.45945e+17	5.20269e+17	5.94587e+17	6.57894e+17	6.526e+17	1.78267e+16	1.27299e+13	6.11517e+15	5.36984e+15	2.34986e+15	1.48677e+15	2.97354e+15	4.46032e+15	5.94709e+15	7.43387e+15	8.92064e+15	1.04074e+16	1.18964e+16	1.71387e+16	4.32329e+16	1.28753e+17	1.28886e+17	4.77277	4.7521	4.7521	4.7521	4.7521	4.7521	4.7521	4.7521	4.7521	4.7521	4.75209	4.73776	4.70723	4.76116	4.77852	
