Time	Carb1	Carb2	Carb3	Carb4	Carb5	Carb6	Carb7	Carb8	Carb9	Carb10	Carb11	Carb12	Carb13	Carb14	Carb15	Sil1	Sil2	Sil3	Sil4	Sil5	Sil6	Sil7	Sil8	Sil9	Sil10	Sil11	Sil12	Sil13	Sil14	Sil15	c131	c132	c133	c134	c135	c136	c137	c138	c139	c1310	c1311	c1312	c1313	c1314	c1315	
0	6.8679e+17	2.79524e+17	1.22321e+17	7.73932e+16	1.54786e+17	2.3218e+17	3.09573e+17	3.86966e+17	4.64359e+17	5.41753e+17	6.19146e+17	6.96539e+17	7.5909e+17	2.85587e+17	5.49164e+15	5.6223e+15	5.13779e+15	2.24831e+15	1.42252e+15	2.84505e+15	4.26757e+15	5.69009e+15	7.11261e+15	8.53514e+15	9.95766e+15	1.13802e+16	1.28027e+16	2.32723e+16	2.63861e+17	2.89924e+17	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	
250.543	6.86501e+17	2.79472e+17	1.22297e+17	7.73786e+16	1.54757e+17	2.32136e+17	3.09514e+17	3.86893e+17	4.64272e+17	5.4165e+17	6.19028e+17	6.96027e+17	7.58127e+17	2.85059e+17	5.51803e+15	5.64264e+15	5.14156e+15	2.24995e+15	1.42356e+15	2.84714e+15	4.27069e+15	5.69426e+15	7.11782e+15	8.5414e+15	9.96495e+15	1.13893e+16	1.28254e+16	2.32428e+16	2.64031e+17	2.89996e+17	4.69199	4.69035	4.69035	4.69035	4.69035	4.69035	4.69035	4.69035	4.69035	4.69035	4.69035	4.69005	4.68986	4.68988	4.69021	
502.784	6.86417e+17	2.79452e+17	1.22289e+17	7.73731e+16	1.54746e+17	2.32119e+17	3.09492e+17	3.86865e+17	4.64238e+17	5.41612e+17	6.18982e+17	6.95898e+17	7.58215e+17	2.82638e+17	5.46674e+15	5.69588e+15	5.15408e+15	2.25543e+15	1.42703e+15	2.85407e+15	4.28109e+15	5.70812e+15	7.13516e+15	8.5622e+15	9.98922e+15	1.14176e+16	1.29133e+16	2.32455e+16	2.64586e+17	2.89921e+17	4.69803	4.69192	4.69192	4.69192	4.69192	4.69192	4.69192	4.69192	4.69192	4.69192	4.69191	4.6907	4.68986	4.68993	4.69049	
753.639	6.8631e+17	2.79422e+17	1.22276e+17	7.7365e+16	1.5473e+17	2.32095e+17	3.0946e+17	3.86825e+17	4.6419e+17	5.41555e+17	6.18917e+17	6.95691e+17	7.58258e+17	2.79603e+17	5.42196e+15	5.76342e+15	5.17246e+15	2.26348e+15	1.43212e+15	2.86425e+15	4.29637e+15	5.72849e+15	7.16061e+15	8.59274e+15	1.00249e+16	1.14588e+16	1.30474e+16	2.32468e+16	2.65248e+17	2.89891e+17	4.70638	4.6944	4.6944	4.6944	4.6944	4.6944	4.6944	4.6944	4.6944	4.6944	4.6944	4.69181	4.68986	4.69003	4.69049	
1004.54	6.86197e+17	2.79386e+17	1.2226e+17	7.7355e+16	1.5471e+17	2.32065e+17	3.0942e+17	3.86775e+17	4.6413e+17	5.41485e+17	6.18837e+17	6.95421e+17	7.58284e+17	2.76615e+17	5.37785e+15	5.83549e+15	5.19521e+15	2.27343e+15	1.43842e+15	2.87684e+15	4.31526e+15	5.75367e+15	7.1921e+15	8.63052e+15	1.00689e+16	1.15095e+16	1.32198e+16	2.32476e+16	2.65892e+17	2.8987e+17	4.71565	4.69759	4.69759	4.69759	4.69759	4.69759	4.69759	4.69759	4.69759	4.69759	4.69758	4.69331	4.68986	4.69014	4.6905	
1255.11	6.86086e+17	2.79345e+17	1.22242e+17	7.73437e+16	1.54687e+17	2.32031e+17	3.09375e+17	3.86718e+17	4.64062e+17	5.41406e+17	6.18746e+17	6.95101e+17	7.58302e+17	2.73846e+17	5.33416e+15	5.90595e+15	5.22099e+15	2.28471e+15	1.44556e+15	2.89112e+15	4.33667e+15	5.78223e+15	7.22779e+15	8.67335e+15	1.01189e+16	1.15669e+16	1.3423e+16	2.32481e+16	2.66484e+17	2.89848e+17	4.72487	4.70126	4.70126	4.70126	4.70126	4.70126	4.70126	4.70126	4.70126	4.70126	4.70125	4.69514	4.68986	4.69025	4.6905	
1506.58	6.85982e+17	2.79301e+17	1.22223e+17	7.73314e+16	1.54663e+17	2.31994e+17	3.09326e+17	3.86657e+17	4.63988e+17	5.4132e+17	6.18647e+17	6.94739e+17	7.58315e+17	2.71292e+17	5.29067e+15	5.97172e+15	5.2489e+15	2.29693e+15	1.45328e+15	2.90658e+15	4.35986e+15	5.81314e+15	7.26643e+15	8.71972e+15	1.0173e+16	1.16288e+16	1.36519e+16	2.32485e+16	2.67024e+17	2.89827e+17	4.73351	4.70527	4.70527	4.70527	4.70527	4.70527	4.70527	4.70527	4.70527	4.70527	4.70526	4.69724	4.68986	4.69037	4.6905	
1757.37	6.85889e+17	2.79255e+17	1.22203e+17	7.73187e+16	1.54637e+17	2.31956e+17	3.09275e+17	3.86593e+17	4.63912e+17	5.41231e+17	6.18545e+17	6.94347e+17	7.58326e+17	2.6894e+17	5.24766e+15	6.03068e+15	5.27794e+15	2.30964e+15	1.46132e+15	2.92266e+15	4.38398e+15	5.8453e+15	7.30663e+15	8.76796e+15	1.02293e+16	1.16932e+16	1.38996e+16	2.32489e+16	2.67518e+17	2.89806e+17	4.74122	4.70944	4.70944	4.70944	4.70944	4.70944	4.70944	4.70944	4.70944	4.70944	4.70943	4.69954	4.68986	4.69049	4.69051	
2007.8	6.85807e+17	2.79208e+17	1.22182e+17	7.73057e+16	1.54611e+17	2.31917e+17	3.09223e+17	3.86528e+17	4.63834e+17	5.4114e+17	6.18441e+17	6.93932e+17	7.58335e+17	2.66752e+17	5.20506e+15	6.08237e+15	5.30747e+15	2.32256e+15	1.4695e+15	2.93901e+15	4.40851e+15	5.87801e+15	7.34751e+15	8.81701e+15	1.02865e+16	1.17587e+16	1.41619e+16	2.32491e+16	2.67974e+17	2.89785e+17	4.7479	4.71368	4.71368	4.71368	4.71368	4.71368	4.71368	4.71368	4.71368	4.71368	4.71367	4.702	4.68986	4.6906	4.69051	
2259.05	6.85737e+17	2.79161e+17	1.22162e+17	7.72927e+16	1.54585e+17	2.31878e+17	3.09171e+17	3.86463e+17	4.63756e+17	5.41049e+17	6.18337e+17	6.93498e+17	7.58343e+17	2.64685e+17	5.16267e+15	6.12708e+15	5.3371e+15	2.33553e+15	1.4777e+15	2.95541e+15	4.43312e+15	5.91082e+15	7.38853e+15	8.86623e+15	1.03439e+16	1.18243e+16	1.44359e+16	2.32494e+16	2.68401e+17	2.89764e+17	4.75358	4.71791	4.71791	4.71791	4.71791	4.71791	4.71791	4.71791	4.71791	4.71791	4.7179	4.70458	4.68986	4.69071	4.69051	
