Time	PCO2	SigCSurf	SigCDeep	AlkSurf	AlkDeep	PO4Surf	PO4Deep	d13CAtm	d13CSurf	d13CDeep	BioC	d13CBio	Inject	Stemp	Dtemp	Export	Lysocline	CalBurial	Dissolution	c13Diss	OrgBurial	PO4Burial	sCO3--Change	dCO3--Change	SAFrac	Assim	Resp
0	3.38	3.08	3.23	3.19	3.2	0.325	1.576	-4.7	4	3.1	0.226828	-28.1	0	290	281	0.00016224	4.38078	1.72819e-05	2.29702e-05	4.68986	5.0224e-06	1.56e-05	-0.0530665	0.0614203	8.81	
252.68	3.37248	3.08418	3.23074	3.19036	3.20196	0.324921	1.576	-4.7033	4.04572	3.09514	0.227019	-28.0653	0	289.981	280.981	0.000162201	4.43244	2.18176e-05	1.84249e-05	4.75233	5.02594e-06	1.56084e-05	-0.0559872	0.0619301	8.81218	
503.026	3.37435	3.08535	3.23108	3.19144	3.20283	0.324921	1.576	-4.69435	4.05249	3.09373	0.226961	-28.0586	0	289.986	280.986	0.000162201	4.455	2.32358e-05	1.70067e-05	4.76363	5.02496e-06	1.56054e-05	-0.0560278	0.0621541	8.81163	
753.86	3.37353	3.08593	3.23134	3.19211	3.20335	0.324921	1.57599	-4.69146	4.05514	3.09336	0.226978	-28.0546	0	289.983	280.983	0.0001622	4.46655	2.37957e-05	1.64466e-05	4.76794	5.02538e-06	1.56067e-05	-0.0559502	0.062269	8.81187	
1005.21	3.37171	3.08626	3.23155	3.19254	3.20373	0.324919	1.57599	-4.69073	4.0562	3.09336	0.22702	-28.0517	0	289.979	280.979	0.0001622	4.47355	2.4087e-05	1.61551e-05	4.76985	5.02633e-06	1.56096e-05	-0.0558679	0.0623387	8.8124	
1255.64	3.36967	3.08647	3.23174	3.19284	3.20402	0.324917	1.57599	-4.69076	4.05667	3.09348	0.227068	-28.0493	0	289.974	280.974	0.000162199	4.47825	2.426e-05	1.59819e-05	4.77077	5.02739e-06	1.56128e-05	-0.055791	0.0623857	8.81299	
1506.22	3.36772	3.08662	3.23189	3.19308	3.20425	0.324916	1.57598	-4.69104	4.05691	3.09364	0.227115	-28.0473	0	289.968	280.968	0.000162198	4.48171	2.43747e-05	1.5867e-05	4.77129	5.0284e-06	1.56159e-05	-0.0557223	0.0624202	8.81355	
1757.2	3.36597	3.08673	3.23202	3.19326	3.20445	0.324913	1.57597	-4.69137	4.05707	3.09381	0.227156	-28.0455	0	289.964	280.964	0.000162197	4.48441	2.44571e-05	1.57843e-05	4.77162	5.02931e-06	1.56186e-05	-0.0556624	0.0624472	8.81406	
2007.76	3.36444	3.08682	3.23214	3.19342	3.20461	0.324911	1.57596	-4.69168	4.05719	3.09397	0.227193	-28.044	0	289.96	280.96	0.000162196	4.48661	2.45198e-05	1.57214e-05	4.77187	5.0301e-06	1.5621e-05	-0.0556109	0.0624692	8.81451	
2258.76	3.36312	3.08689	3.23223	3.19354	3.20475	0.324909	1.57595	-4.69195	4.05729	3.09412	0.227224	-28.0427	0	289.957	280.957	0.000162194	4.48846	2.45699e-05	1.5671e-05	4.77208	5.03078e-06	1.56231e-05	-0.0555667	0.0624876	8.81489	
2510.08	3.36198	3.08695	3.23231	3.19365	3.20487	0.324906	1.57594	-4.69217	4.05738	3.09426	0.227251	-28.0416	0	289.954	280.954	0.000162193	4.49002	2.46112e-05	1.56294e-05	4.77226	5.03136e-06	1.56248e-05	-0.0555289	0.0625033	8.81522	
2760.58	3.36102	3.087	3.23238	3.19375	3.20497	0.324904	1.57593	-4.69236	4.05747	3.09439	0.227274	-28.0406	0	289.951	280.951	0.000162192	4.49135	2.46459e-05	1.55944e-05	4.77243	5.03186e-06	1.56262e-05	-0.0554967	0.0625166	8.8155	
3011.83	3.36019	3.08705	3.23244	3.19383	3.20505	0.324901	1.57592	-4.69251	4.05755	3.09452	0.227294	-28.0398	0	289.949	280.949	0.000162191	4.49249	2.46757e-05	1.55642e-05	4.77259	5.03228e-06	1.56275e-05	-0.0554691	0.062528	8.81574	
3262.15	3.35949	3.08709	3.23249	3.19389	3.20512	0.324899	1.57591	-4.69263	4.05763	3.09464	0.227311	-28.0391	0	289.947	280.947	0.000162189	4.49347	2.47017e-05	1.55379e-05	4.77275	5.03263e-06	1.56285e-05	-0.0554456	0.0625377	8.81594	
3512.71	3.3589	3.08712	3.23254	3.19395	3.20519	0.324896	1.5759	-4.69272	4.05771	3.09475	0.227325	-28.0385	0	289.946	280.946	0.000162188	4.49429	2.47245e-05	1.55148e-05	4.77292	5.03293e-06	1.56293e-05	-0.0554257	0.062546	8.81611	
3764.19	3.35839	3.08715	3.23257	3.194	3.20524	0.324893	1.57589	-4.69278	4.05779	3.09486	0.227337	-28.0379	0	289.944	280.944	0.000162187	4.49499	2.47449e-05	1.54941e-05	4.77308	5.03319e-06	1.563e-05	-0.0554087	0.062553	8.81626	
4014.97	3.35796	3.08717	3.23261	3.19404	3.20528	0.324891	1.57587	-4.69283	4.05787	3.09496	0.227347	-28.0375	0	289.943	280.943	0.000162185	4.49557	2.47631e-05	1.54756e-05	4.77326	5.0334e-06	1.56306e-05	-0.0553944	0.0625588	8.81639	
4265.4	3.35761	3.08719	3.23263	3.19408	3.20532	0.324888	1.57586	-4.69285	4.05794	3.09506	0.227356	-28.0371	0	289.942	280.942	0.000162184	4.49604	2.47794e-05	1.54589e-05	4.77343	5.03357e-06	1.5631e-05	-0.0553824	0.0625635	8.81649	
4516.65	3.35731	3.08721	3.23265	3.19411	3.20535	0.324885	1.57585	-4.69287	4.05802	3.09516	0.227363	-28.0367	0	289.942	280.942	0.000162183	4.49642	2.47943e-05	1.54436e-05	4.77362	5.03371e-06	1.56314e-05	-0.0553726	0.0625673	8.81658	
4767.14	3.35707	3.08722	3.23267	3.19413	3.20537	0.324882	1.57583	-4.69286	4.05809	3.09525	0.227369	-28.0364	0	289.941	280.941	0.000162181	4.49672	2.48078e-05	1.54298e-05	4.7738	5.03382e-06	1.56317e-05	-0.0553645	0.0625703	8.81665	
5018.01	3.35688	3.08723	3.23268	3.19415	3.20539	0.32488	1.57582	-4.69285	4.05816	3.09534	0.227374	-28.0362	0	289.941	280.941	0.00016218	4.49694	2.48201e-05	1.54171e-05	4.77399	5.03391e-06	1.56318e-05	-0.0553581	0.0625725	8.8167	
5269.08	3.35673	3.08724	3.23269	3.19416	3.20541	0.324877	1.57581	-4.69282	4.05823	3.09542	0.227377	-28.036	0	289.94	280.94	0.000162179	4.49708	2.48314e-05	1.54055e-05	4.77419	5.03398e-06	1.5632e-05	-0.0553532	0.062574	8.81675	
5519.26	3.35662	3.08724	3.2327	3.19417	3.20541	0.324874	1.57579	-4.69279	4.05829	3.09551	0.22738	-28.0358	0	289.94	280.94	0.000162177	4.49717	2.48418e-05	1.53948e-05	4.77438	5.03402e-06	1.5632e-05	-0.0553496	0.0625748	8.81678	
5770.33	3.35654	3.08725	3.2327	3.19418	3.20542	0.324871	1.57578	-4.69275	4.05836	3.09559	0.227382	-28.0357	0	289.94	280.94	0.000162176	4.4972	2.48515e-05	1.53848e-05	4.77458	5.03405e-06	1.5632e-05	-0.0553472	0.0625751	8.8168	
6021.61	3.35649	3.08725	3.23271	3.19418	3.20542	0.324869	1.57577	-4.6927	4.05843	3.09567	0.227383	-28.0356	0	289.94	280.94	0.000162174	4.49717	2.48604e-05	1.53755e-05	4.77479	5.03406e-06	1.56319e-05	-0.0553458	0.0625748	8.81681	
6271.92	3.35648	3.08725	3.2327	3.19418	3.20542	0.324866	1.57575	-4.69264	4.05849	3.09575	0.227383	-28.0355	0	289.94	280.94	0.000162173	4.4971	2.48688e-05	1.53668e-05	4.77499	5.03405e-06	1.56318e-05	-0.0553454	0.0625741	8.81682	
6522.95	3.35649	3.08724	3.2327	3.19418	3.20541	0.324863	1.57574	-4.69258	4.05855	3.09582	0.227383	-28.0354	0	289.94	280.94	0.000162172	4.49698	2.48766e-05	1.53586e-05	4.7752	5.03404e-06	1.56317e-05	-0.055346	0.0625729	8.81682	
6773.63	3.35652	3.08724	3.2327	3.19417	3.2054	0.32486	1.57573	-4.69251	4.05862	3.0959	0.227382	-28.0354	0	289.94	280.94	0.00016217	4.49682	2.4884e-05	1.53509e-05	4.77541	5.03401e-06	1.56315e-05	-0.0553473	0.0625713	8.81681	
7024.26	3.35657	3.08723	3.23269	3.19416	3.20539	0.324858	1.57571	-4.69243	4.05868	3.09597	0.227381	-28.0354	0	289.94	280.94	0.000162169	4.49662	2.48909e-05	1.53436e-05	4.77562	5.03396e-06	1.56313e-05	-0.0553493	0.0625694	8.81679	
7275.73	3.35664	3.08723	3.23268	3.19415	3.20538	0.324855	1.5757	-4.69235	4.05874	3.09604	0.227379	-28.0354	0	289.94	280.94	0.000162168	4.49639	2.48975e-05	1.53367e-05	4.77583	5.03391e-06	1.5631e-05	-0.0553521	0.062567	8.81677	
7529.76	3.35674	3.08722	3.23268	3.19414	3.20537	0.324852	1.57569	-4.69227	4.0588	3.09611	0.227377	-28.0354	0	289.94	280.94	0.000162166	4.49613	2.49039e-05	1.533e-05	4.77605	5.03385e-06	1.56308e-05	-0.0553554	0.0625644	8.81674	
7780.8	3.35684	3.08721	3.23267	3.19413	3.20535	0.32485	1.57568	-4.69218	4.05886	3.09618	0.227375	-28.0355	0	289.94	280.94	0.000162165	4.49583	2.49098e-05	1.53238e-05	4.77626	5.03378e-06	1.56305e-05	-0.0553594	0.0625614	8.81671	
8031.48	3.35697	3.0872	3.23265	3.19411	3.20533	0.324847	1.57566	-4.6921	4.05892	3.09624	0.227372	-28.0355	0	289.941	280.941	0.000162164	4.49551	2.49155e-05	1.53177e-05	4.77648	5.0337e-06	1.56301e-05	-0.0553638	0.0625582	8.81668	
8282.11	3.3571	3.08719	3.23264	3.19409	3.20531	0.324845	1.57565	-4.692	4.05897	3.09631	0.227369	-28.0356	0	289.941	280.941	0.000162162	4.49516	2.4921e-05	1.53119e-05	4.77669	5.03362e-06	1.56298e-05	-0.0553688	0.0625547	8.81664	
8533.58	3.35725	3.08718	3.23263	3.19407	3.20529	0.324842	1.57564	-4.69191	4.05903	3.09637	0.227365	-28.0357	0	289.942	280.942	0.000162161	4.49479	2.49262e-05	1.53064e-05	4.77691	5.03353e-06	1.56294e-05	-0.0553742	0.062551	8.81659	
8787.61	3.35741	3.08716	3.23261	3.19405	3.20526	0.32484	1.57562	-4.69181	4.05908	3.09644	0.227361	-28.0358	0	289.942	280.942	0.00016216	4.49439	2.49314e-05	1.53009e-05	4.77713	5.03343e-06	1.5629e-05	-0.05538	0.062547	8.81655	
9038.64	3.35759	3.08715	3.2326	3.19403	3.20524	0.324837	1.57561	-4.69171	4.05914	3.0965	0.227357	-28.0359	0	289.942	280.942	0.000162159	4.49398	2.49363e-05	1.52957e-05	4.77735	5.03333e-06	1.56286e-05	-0.0553862	0.0625429	8.8165	
9289.33	3.35777	3.08713	3.23258	3.19401	3.20521	0.324835	1.5756	-4.69161	4.05919	3.09656	0.227353	-28.036	0	289.943	280.943	0.000162157	4.49355	2.4941e-05	1.52907e-05	4.77757	5.03322e-06	1.56282e-05	-0.0553928	0.0625385	8.81644	
9539.96	3.35796	3.08712	3.23256	3.19398	3.20518	0.324832	1.57559	-4.69151	4.05924	3.09662	0.227348	-28.0361	0	289.943	280.943	0.000162156	4.49309	2.49456e-05	1.52858e-05	4.77778	5.03311e-06	1.56278e-05	-0.0553997	0.062534	8.81639	
9791.43	3.35816	3.0871	3.23255	3.19396	3.20516	0.32483	1.57558	-4.6914	4.0593	3.09667	0.227344	-28.0362	0	289.944	280.944	0.000162155	4.49262	2.495e-05	1.52811e-05	4.778	5.03299e-06	1.56273e-05	-0.0554069	0.0625293	8.81633	
