Time	Carb1	Carb2	Carb3	Carb4	Carb5	Carb6	Carb7	Carb8	Carb9	Carb10	Carb11	Carb12	Carb13	Carb14	Carb15	Sil1	Sil2	Sil3	Sil4	Sil5	Sil6	Sil7	Sil8	Sil9	Sil10	Sil11	Sil12	Sil13	Sil14	Sil15	c131	c132	c133	c134	c135	c136	c137	c138	c139	c1310	c1311	c1312	c1313	c1314	c1315	
0	6.8679e+17	2.79524e+17	1.22321e+17	7.73932e+16	1.54786e+17	2.3218e+17	3.09573e+17	3.86966e+17	4.64359e+17	5.41753e+17	6.19146e+17	6.96539e+17	7.5909e+17	2.85587e+17	5.49164e+15	5.6223e+15	5.13779e+15	2.24831e+15	1.42252e+15	2.84505e+15	4.26757e+15	5.69009e+15	7.11261e+15	8.53514e+15	9.95766e+15	1.13802e+16	1.28027e+16	2.32723e+16	2.63861e+17	2.89924e+17	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	
252.68	6.86501e+17	2.79471e+17	1.22297e+17	7.73786e+16	1.54757e+17	2.32136e+17	3.09514e+17	3.86893e+17	4.64271e+17	5.4165e+17	6.19027e+17	6.96027e+17	7.5813e+17	2.85044e+17	5.51786e+15	5.64299e+15	5.14164e+15	2.24998e+15	1.42358e+15	2.84718e+15	4.27076e+15	5.69434e+15	7.11793e+15	8.54152e+15	9.9651e+15	1.13895e+16	1.2826e+16	2.32429e+16	2.64034e+17	2.89996e+17	4.69209	4.69038	4.69038	4.69038	4.69038	4.69038	4.69038	4.69038	4.69038	4.69038	4.69037	4.69006	4.68986	4.68988	4.69022	
503.026	6.86417e+17	2.79452e+17	1.22289e+17	7.73731e+16	1.54746e+17	2.32119e+17	3.09492e+17	3.86865e+17	4.64238e+17	5.41612e+17	6.18982e+17	6.95898e+17	7.58218e+17	2.82642e+17	5.46671e+15	5.69595e+15	5.15409e+15	2.25544e+15	1.42703e+15	2.85408e+15	4.28111e+15	5.70814e+15	7.13518e+15	8.56222e+15	9.98925e+15	1.14177e+16	1.29135e+16	2.32455e+16	2.64584e+17	2.89921e+17	4.69819	4.69196	4.69196	4.69196	4.69196	4.69196	4.69196	4.69196	4.69196	4.69196	4.69195	4.69072	4.68986	4.68993	4.6905	
753.86	6.8631e+17	2.79422e+17	1.22276e+17	7.7365e+16	1.5473e+17	2.32095e+17	3.0946e+17	3.86825e+17	4.6419e+17	5.41555e+17	6.18917e+17	6.95691e+17	7.5826e+17	2.79616e+17	5.42193e+15	5.76349e+15	5.17248e+15	2.26349e+15	1.43213e+15	2.86426e+15	4.29638e+15	5.72851e+15	7.16064e+15	8.59277e+15	1.00249e+16	1.14589e+16	1.30476e+16	2.32469e+16	2.65245e+17	2.89891e+17	4.70657	4.69446	4.69446	4.69446	4.69446	4.69446	4.69446	4.69446	4.69446	4.69446	4.69445	4.69184	4.68986	4.69003	4.69051	
1005.21	6.86196e+17	2.79386e+17	1.2226e+17	7.7355e+16	1.5471e+17	2.32065e+17	3.0942e+17	3.86775e+17	4.6413e+17	5.41485e+17	6.18836e+17	6.9542e+17	7.58286e+17	2.7663e+17	5.37774e+15	5.8357e+15	5.19528e+15	2.27346e+15	1.43844e+15	2.87688e+15	4.31532e+15	5.75375e+15	7.19219e+15	8.63063e+15	1.00691e+16	1.15098e+16	1.32204e+16	2.32477e+16	2.65889e+17	2.8987e+17	4.71589	4.69767	4.69767	4.69767	4.69767	4.69767	4.69767	4.69767	4.69767	4.69767	4.69766	4.69335	4.68986	4.69014	4.69051	
1255.64	6.86085e+17	2.79345e+17	1.22242e+17	7.73436e+16	1.54687e+17	2.32031e+17	3.09375e+17	3.86718e+17	4.64062e+17	5.41405e+17	6.18745e+17	6.95101e+17	7.58304e+17	2.73868e+17	5.33408e+15	5.90611e+15	5.22105e+15	2.28474e+15	1.44557e+15	2.89115e+15	4.33672e+15	5.7823e+15	7.22787e+15	8.67345e+15	1.0119e+16	1.15671e+16	1.34235e+16	2.32482e+16	2.66479e+17	2.89848e+17	4.72514	4.70136	4.70136	4.70136	4.70136	4.70136	4.70136	4.70136	4.70136	4.70136	4.70135	4.69519	4.68986	4.69026	4.69051	
1506.22	6.85982e+17	2.79301e+17	1.22223e+17	7.73314e+16	1.54663e+17	2.31994e+17	3.09326e+17	3.86657e+17	4.63989e+17	5.4132e+17	6.18647e+17	6.9474e+17	7.58318e+17	2.71329e+17	5.29075e+15	5.97165e+15	5.24887e+15	2.29692e+15	1.45328e+15	2.90656e+15	4.35983e+15	5.8131e+15	7.26638e+15	8.71966e+15	1.01729e+16	1.16289e+16	1.36515e+16	2.32486e+16	2.67016e+17	2.89827e+17	4.7338	4.70538	4.70538	4.70538	4.70538	4.70538	4.70538	4.70538	4.70538	4.70538	4.70537	4.6973	4.68986	4.69038	4.69052	
1757.2	6.85889e+17	2.79255e+17	1.22203e+17	7.73187e+16	1.54637e+17	2.31956e+17	3.09275e+17	3.86593e+17	4.63912e+17	5.41231e+17	6.18545e+17	6.94348e+17	7.58329e+17	2.68981e+17	5.2477e+15	6.03068e+15	5.27793e+15	2.30963e+15	1.46132e+15	2.92265e+15	4.38397e+15	5.84529e+15	7.30662e+15	8.76794e+15	1.02293e+16	1.16933e+16	1.38994e+16	2.3249e+16	2.67509e+17	2.89806e+17	4.74159	4.70959	4.70959	4.70959	4.70959	4.70959	4.70959	4.70959	4.70959	4.70959	4.70958	4.69963	4.68986	4.69049	4.69052	
2007.76	6.85807e+17	2.79208e+17	1.22182e+17	7.73057e+16	1.54611e+17	2.31917e+17	3.09223e+17	3.86528e+17	4.63834e+17	5.4114e+17	6.18441e+17	6.93933e+17	7.58339e+17	2.66798e+17	5.20507e+15	6.08241e+15	5.30747e+15	2.32256e+15	1.4695e+15	2.93901e+15	4.40851e+15	5.87801e+15	7.34752e+15	8.81702e+15	1.02865e+16	1.17588e+16	1.41617e+16	2.32493e+16	2.67964e+17	2.89785e+17	4.74835	4.71387	4.71387	4.71387	4.71387	4.71387	4.71387	4.71387	4.71387	4.71387	4.71385	4.70211	4.68986	4.69061	4.69053	
2258.76	6.85737e+17	2.79161e+17	1.22162e+17	7.72927e+16	1.54585e+17	2.31878e+17	3.09171e+17	3.86463e+17	4.63756e+17	5.41049e+17	6.18337e+17	6.935e+17	7.58347e+17	2.6474e+17	5.16272e+15	6.12709e+15	5.33708e+15	2.33552e+15	1.4777e+15	2.9554e+15	4.43311e+15	5.9108e+15	7.38851e+15	8.86621e+15	1.03439e+16	1.18244e+16	1.44353e+16	2.32495e+16	2.6839e+17	2.89764e+17	4.75411	4.71814	4.71814	4.71814	4.71814	4.71814	4.71814	4.71814	4.71814	4.71814	4.71813	4.70472	4.68986	4.69071	4.69053	
2510.08	6.85677e+17	2.79115e+17	1.22141e+17	7.72798e+16	1.5456e+17	2.3184e+17	3.09119e+17	3.86399e+17	4.63679e+17	5.40959e+17	6.18234e+17	6.93054e+17	7.58355e+17	2.62784e+17	5.12067e+15	6.16512e+15	5.36632e+15	2.34831e+15	1.4858e+15	2.97159e+15	4.45739e+15	5.94318e+15	7.42898e+15	8.91478e+15	1.04006e+16	1.18891e+16	1.47166e+16	2.32497e+16	2.68791e+17	2.89743e+17	4.75893	4.72233	4.72233	4.72233	4.72233	4.72233	4.72233	4.72233	4.72233	4.72233	4.72232	4.70741	4.68986	4.69082	4.69053	
2760.58	6.85626e+17	2.7907e+17	1.22122e+17	7.72674e+16	1.54535e+17	2.31802e+17	3.09069e+17	3.86337e+17	4.63604e+17	5.40872e+17	6.18135e+17	6.92603e+17	7.58361e+17	2.60919e+17	5.07909e+15	6.197e+15	5.39474e+15	2.36075e+15	1.49367e+15	2.98733e+15	4.481e+15	5.97466e+15	7.46833e+15	8.962e+15	1.04557e+16	1.1952e+16	1.50013e+16	2.325e+16	2.6917e+17	2.89722e+17	4.76288	4.72639	4.72639	4.72639	4.72639	4.72639	4.72639	4.72639	4.72639	4.72639	4.72638	4.71014	4.68986	4.69092	4.69054	
3011.83	6.85584e+17	2.79026e+17	1.22103e+17	7.72553e+16	1.54511e+17	2.31766e+17	3.09021e+17	3.86276e+17	4.63532e+17	5.40787e+17	6.18038e+17	6.92147e+17	7.58367e+17	2.59117e+17	5.03773e+15	6.22363e+15	5.4223e+15	2.37281e+15	1.5013e+15	3.00259e+15	4.50389e+15	6.00518e+15	7.50648e+15	9.00778e+15	1.05091e+16	1.20129e+16	1.52887e+16	2.32501e+16	2.69534e+17	2.89702e+17	4.7661	4.7303	4.7303	4.7303	4.7303	4.7303	4.7303	4.7303	4.7303	4.7303	4.73029	4.71291	4.68986	4.69101	4.69054	
3262.15	6.8555e+17	2.78984e+17	1.22084e+17	7.72437e+16	1.54487e+17	2.31731e+17	3.08975e+17	3.86218e+17	4.63462e+17	5.40706e+17	6.17946e+17	6.91693e+17	7.58373e+17	2.57378e+17	4.99686e+15	6.24558e+15	5.44864e+15	2.38434e+15	1.50859e+15	3.01718e+15	4.52577e+15	6.03435e+15	7.54294e+15	9.05153e+15	1.05601e+16	1.20711e+16	1.55747e+16	2.32503e+16	2.69883e+17	2.89682e+17	4.76868	4.73401	4.73401	4.73401	4.73401	4.73401	4.73401	4.73401	4.73401	4.73401	4.734	4.71566	4.68986	4.6911	4.69055	
3512.71	6.85521e+17	2.78944e+17	1.22067e+17	7.72327e+16	1.54465e+17	2.31698e+17	3.08931e+17	3.86163e+17	4.63396e+17	5.40629e+17	6.17858e+17	6.91242e+17	7.58378e+17	2.55683e+17	4.95628e+15	6.26363e+15	5.47377e+15	2.39533e+15	1.51555e+15	3.03109e+15	4.54664e+15	6.06218e+15	7.57773e+15	9.09328e+15	1.06088e+16	1.21267e+16	1.58588e+16	2.32505e+16	2.70219e+17	2.89661e+17	4.77073	4.73753	4.73753	4.73753	4.73753	4.73753	4.73753	4.73753	4.73753	4.73753	4.73752	4.7184	4.68986	4.69119	4.69055	
3764.19	6.85498e+17	2.78906e+17	1.2205e+17	7.72222e+16	1.54444e+17	2.31666e+17	3.08889e+17	3.86111e+17	4.63333e+17	5.40555e+17	6.17774e+17	6.90795e+17	7.58383e+17	2.54022e+17	4.91589e+15	6.27844e+15	5.49767e+15	2.4058e+15	1.52217e+15	3.04433e+15	4.5665e+15	6.08866e+15	7.61083e+15	9.13299e+15	1.06552e+16	1.21795e+16	1.61402e+16	2.32506e+16	2.70547e+17	2.89641e+17	4.77236	4.74084	4.74084	4.74084	4.74084	4.74084	4.74084	4.74084	4.74084	4.74084	4.74084	4.72112	4.68986	4.69128	4.69055	
4014.97	6.85479e+17	2.78871e+17	1.22035e+17	7.72123e+16	1.54425e+17	2.31637e+17	3.08849e+17	3.86061e+17	4.63274e+17	5.40486e+17	6.17695e+17	6.90357e+17	7.58388e+17	2.52398e+17	4.87594e+15	6.29046e+15	5.52016e+15	2.41564e+15	1.52839e+15	3.05679e+15	4.58518e+15	6.11357e+15	7.64197e+15	9.17036e+15	1.06987e+16	1.22292e+16	1.6416e+16	2.32508e+16	2.70865e+17	2.89622e+17	4.77363	4.74394	4.74394	4.74394	4.74394	4.74394	4.74394	4.74394	4.74394	4.74394	4.74393	4.72377	4.68986	4.69136	4.69056	
4265.4	6.85464e+17	2.78837e+17	1.2202e+17	7.7203e+16	1.54406e+17	2.31609e+17	3.08812e+17	3.86015e+17	4.63218e+17	5.40421e+17	6.17621e+17	6.89929e+17	7.58392e+17	2.50804e+17	4.83637e+15	6.30018e+15	5.54126e+15	2.42487e+15	1.53423e+15	3.06847e+15	4.60271e+15	6.13694e+15	7.67118e+15	9.20541e+15	1.07396e+16	1.22758e+16	1.66853e+16	2.32509e+16	2.71174e+17	2.89602e+17	4.77461	4.74683	4.74683	4.74683	4.74683	4.74683	4.74683	4.74683	4.74683	4.74683	4.74682	4.72637	4.68986	4.69144	4.69056	
4516.65	6.85451e+17	2.78806e+17	1.22006e+17	7.71943e+16	1.54389e+17	2.31583e+17	3.08777e+17	3.85972e+17	4.63166e+17	5.4036e+17	6.17552e+17	6.89511e+17	7.58387e+17	2.49229e+17	4.797e+15	6.30806e+15	5.56108e+15	2.43354e+15	1.53972e+15	3.07945e+15	4.61917e+15	6.15889e+15	7.69861e+15	9.23834e+15	1.07781e+16	1.23196e+16	1.69487e+16	2.32566e+16	2.71478e+17	2.89582e+17	4.77537	4.74952	4.74952	4.74952	4.74952	4.74952	4.74952	4.74952	4.74952	4.74952	4.74951	4.72891	4.68987	4.69152	4.69057	
4767.14	6.85441e+17	2.78777e+17	1.21993e+17	7.71862e+16	1.54372e+17	2.31559e+17	3.08745e+17	3.85931e+17	4.63117e+17	5.40303e+17	6.17487e+17	6.89105e+17	7.58349e+17	2.47679e+17	4.75806e+15	6.31439e+15	5.57952e+15	2.44161e+15	1.54483e+15	3.08965e+15	4.63448e+15	6.17931e+15	7.72413e+15	9.26896e+15	1.08138e+16	1.23603e+16	1.72039e+16	2.32827e+16	2.71774e+17	2.89563e+17	4.77595	4.752	4.752	4.752	4.752	4.752	4.752	4.752	4.752	4.752	4.752	4.73137	4.68988	4.6916	4.69057	
5018.01	6.85433e+17	2.78749e+17	1.21981e+17	7.71787e+16	1.54357e+17	2.31536e+17	3.08715e+17	3.85893e+17	4.63072e+17	5.40251e+17	6.17427e+17	6.88711e+17	7.58275e+17	2.46144e+17	4.71939e+15	6.31947e+15	5.59669e+15	2.44913e+15	1.54958e+15	3.09917e+15	4.64875e+15	6.19833e+15	7.74791e+15	9.2975e+15	1.08471e+16	1.23982e+16	1.74515e+16	2.33309e+16	2.72065e+17	2.89544e+17	4.77639	4.7543	4.7543	4.7543	4.7543	4.7543	4.7543	4.7543	4.7543	4.7543	4.7543	4.73375	4.68991	4.69167	4.69058	
5269.08	6.85427e+17	2.78724e+17	1.2197e+17	7.71717e+16	1.54343e+17	2.31515e+17	3.08687e+17	3.85858e+17	4.6303e+17	5.40202e+17	6.17371e+17	6.8833e+17	7.58165e+17	2.44624e+17	4.681e+15	6.32356e+15	5.61265e+15	2.45611e+15	1.554e+15	3.108e+15	4.662e+15	6.216e+15	7.77e+15	9.32399e+15	1.0878e+16	1.24334e+16	1.7691e+16	2.34017e+16	2.72351e+17	2.89524e+17	4.77673	4.75642	4.75642	4.75642	4.75642	4.75642	4.75642	4.75642	4.75642	4.75642	4.75642	4.73605	4.68996	4.69175	4.69058	
5519.26	6.85422e+17	2.78701e+17	1.2196e+17	7.71652e+16	1.5433e+17	2.31496e+17	3.08661e+17	3.85826e+17	4.62991e+17	5.40156e+17	6.17319e+17	6.87964e+17	7.58018e+17	2.43124e+17	4.64306e+15	6.32681e+15	5.62736e+15	2.46255e+15	1.55807e+15	3.11615e+15	4.67422e+15	6.23229e+15	7.79037e+15	9.34844e+15	1.09065e+16	1.24659e+16	1.79211e+16	2.34954e+16	2.72631e+17	2.89506e+17	4.77699	4.75837	4.75837	4.75837	4.75837	4.75837	4.75837	4.75837	4.75837	4.75837	4.75836	4.73826	4.69002	4.69183	4.69058	
5770.33	6.85417e+17	2.78679e+17	1.21951e+17	7.71592e+16	1.54318e+17	2.31478e+17	3.08637e+17	3.85796e+17	4.62955e+17	5.40114e+17	6.17272e+17	6.8761e+17	7.57833e+17	2.41631e+17	4.6053e+15	6.32942e+15	5.641e+15	2.46852e+15	1.56185e+15	3.1237e+15	4.68555e+15	6.2474e+15	7.80925e+15	9.3711e+15	1.0933e+16	1.2496e+16	1.81433e+16	2.36131e+16	2.72907e+17	2.89487e+17	4.77719	4.76016	4.76016	4.76016	4.76016	4.76016	4.76016	4.76016	4.76016	4.76016	4.76015	4.7404	4.69009	4.6919	4.69059	
6021.61	6.85414e+17	2.78659e+17	1.21942e+17	7.71537e+16	1.54307e+17	2.31461e+17	3.08615e+17	3.85768e+17	4.62922e+17	5.40076e+17	6.17228e+17	6.8727e+17	7.57609e+17	2.40148e+17	4.56781e+15	6.33151e+15	5.65359e+15	2.47403e+15	1.56534e+15	3.13067e+15	4.69601e+15	6.26134e+15	7.82668e+15	9.39201e+15	1.09573e+16	1.25238e+16	1.83569e+16	2.37551e+16	2.73179e+17	2.89468e+17	4.77734	4.7618	4.7618	4.7618	4.7618	4.7618	4.7618	4.7618	4.7618	4.7618	4.76179	4.74245	4.69017	4.69198	4.69059	
6271.92	6.85411e+17	2.78641e+17	1.21934e+17	7.71486e+16	1.54297e+17	2.31446e+17	3.08594e+17	3.85743e+17	4.62892e+17	5.4004e+17	6.17187e+17	6.86945e+17	7.57347e+17	2.38682e+17	4.53077e+15	6.33317e+15	5.66513e+15	2.47907e+15	1.56853e+15	3.13706e+15	4.70559e+15	6.27412e+15	7.84265e+15	9.41118e+15	1.09797e+16	1.25493e+16	1.85609e+16	2.39208e+16	2.73445e+17	2.89449e+17	4.77747	4.7633	4.7633	4.7633	4.7633	4.7633	4.7633	4.7633	4.7633	4.7633	4.76329	4.7444	4.69027	4.69205	4.6906	
6522.95	6.85409e+17	2.78624e+17	1.21927e+17	7.71439e+16	1.54288e+17	2.31432e+17	3.08576e+17	3.8572e+17	4.62864e+17	5.40008e+17	6.1715e+17	6.86633e+17	7.57044e+17	2.37222e+17	4.49393e+15	6.3345e+15	5.67576e+15	2.48373e+15	1.57147e+15	3.14295e+15	4.71442e+15	6.2859e+15	7.85737e+15	9.42885e+15	1.10003e+16	1.25728e+16	1.87568e+16	2.41118e+16	2.73709e+17	2.89431e+17	4.77757	4.76467	4.76467	4.76467	4.76467	4.76467	4.76467	4.76467	4.76467	4.76467	4.76467	4.74628	4.69038	4.69213	4.6906	
6773.63	6.85408e+17	2.78609e+17	1.2192e+17	7.71397e+16	1.54279e+17	2.31419e+17	3.08559e+17	3.85698e+17	4.62838e+17	5.39978e+17	6.17116e+17	6.86335e+17	7.56701e+17	2.35773e+17	4.45744e+15	6.33555e+15	5.6855e+15	2.48799e+15	1.57417e+15	3.14834e+15	4.72252e+15	6.29669e+15	7.87086e+15	9.44503e+15	1.10192e+16	1.25942e+16	1.89439e+16	2.43275e+16	2.73968e+17	2.89413e+17	4.77765	4.76593	4.76593	4.76593	4.76593	4.76593	4.76593	4.76593	4.76593	4.76593	4.76593	4.74807	4.6905	4.6922	4.69061	
