Time	Carb1	Carb2	Carb3	Carb4	Carb5	Carb6	Carb7	Carb8	Carb9	Carb10	Carb11	Carb12	Carb13	Carb14	Carb15	Sil1	Sil2	Sil3	Sil4	Sil5	Sil6	Sil7	Sil8	Sil9	Sil10	Sil11	Sil12	Sil13	Sil14	Sil15	c131	c132	c133	c134	c135	c136	c137	c138	c139	c1310	c1311	c1312	c1313	c1314	c1315	
0	6.69455e+17	2.69636e+17	1.17993e+17	7.46554e+16	1.49311e+17	2.23966e+17	2.98622e+17	3.73277e+17	4.47933e+17	5.22588e+17	5.97243e+17	6.71899e+17	7.22054e+17	1.76182e+17	4.8387e+15	5.48025e+15	4.95575e+15	2.16865e+15	1.37212e+15	2.74424e+15	4.11637e+15	5.48849e+15	6.86061e+15	8.23273e+15	9.60485e+15	1.0977e+16	1.23491e+16	2.21067e+16	1.45217e+17	1.32373e+17	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	
252.68	6.68763e+17	2.69387e+17	1.17884e+17	7.45864e+16	1.49173e+17	2.23759e+17	2.98346e+17	3.72932e+17	4.47519e+17	5.22105e+17	5.96674e+17	6.69249e+17	7.12032e+17	9.79607e+16	1.89342e+15	5.64741e+15	5.02816e+15	2.20034e+15	1.39217e+15	2.78433e+15	4.17652e+15	5.56868e+15	6.96085e+15	8.35301e+15	9.74518e+15	1.11438e+16	1.31252e+16	2.50654e+16	1.4523e+17	1.30439e+17	4.70845	4.69903	4.69903	4.69903	4.69903	4.69903	4.69903	4.69903	4.69903	4.69903	4.699	4.69561	4.6913	4.69273	4.73853	
503.026	6.68438e+17	2.6921e+17	1.17807e+17	7.45376e+16	1.49075e+17	2.23613e+17	2.9815e+17	3.72688e+17	4.47225e+17	5.21763e+17	5.96285e+17	6.67354e+17	7.04226e+17	6.43006e+16	1.23401e+13	5.77439e+15	5.09204e+15	2.2283e+15	1.40986e+15	2.81971e+15	4.22958e+15	5.63943e+15	7.04929e+15	8.45914e+15	9.869e+15	1.12845e+16	1.38092e+16	2.76269e+16	1.41691e+17	1.28896e+17	4.72595	4.70888	4.70888	4.70888	4.70888	4.70888	4.70888	4.70888	4.70888	4.70888	4.70885	4.70224	4.69319	4.69838	4.78084	
753.86	6.6819e+17	2.69055e+17	1.17739e+17	7.44944e+16	1.48989e+17	2.23483e+17	2.97978e+17	3.72472e+17	4.46967e+17	5.21461e+17	5.95942e+17	6.65626e+17	6.96733e+17	4.66554e+16	1.24757e+13	5.8708e+15	5.14839e+15	2.25295e+15	1.42546e+15	2.85091e+15	4.27638e+15	5.70183e+15	7.12729e+15	8.55274e+15	9.97821e+15	1.14087e+16	1.4427e+16	3.00214e+16	1.3829e+17	1.28886e+17	4.73999	4.71797	4.71797	4.71797	4.71797	4.71797	4.71797	4.71797	4.71797	4.71797	4.71795	4.70875	4.69523	4.70649	4.78249	
1005.21	6.68003e+17	2.68917e+17	1.17679e+17	7.44563e+16	1.48913e+17	2.23369e+17	2.97825e+17	3.72282e+17	4.46738e+17	5.21194e+17	5.95638e+17	6.64043e+17	6.89363e+17	3.62509e+16	1.25621e+13	5.94398e+15	5.19808e+15	2.2747e+15	1.43922e+15	2.87843e+15	4.31765e+15	5.75686e+15	7.19608e+15	8.63529e+15	1.00745e+16	1.15181e+16	1.49887e+16	3.2327e+16	1.35556e+17	1.28886e+17	4.75069	4.72603	4.72603	4.72603	4.72603	4.72603	4.72603	4.72603	4.72603	4.72603	4.72601	4.71484	4.69733	4.71634	4.78248	
1255.64	6.67861e+17	2.68796e+17	1.17626e+17	7.44228e+16	1.48846e+17	2.23269e+17	2.97691e+17	3.72114e+17	4.46537e+17	5.2096e+17	5.95372e+17	6.62599e+17	6.82076e+17	2.96329e+16	1.26197e+13	5.99922e+15	5.24166e+15	2.29377e+15	1.45128e+15	2.90256e+15	4.35385e+15	5.80513e+15	7.25641e+15	8.70769e+15	1.0159e+16	1.16141e+16	1.54982e+16	3.45636e+16	1.33448e+17	1.28886e+17	4.75859	4.73302	4.73302	4.73302	4.73302	4.73302	4.73302	4.73302	4.73302	4.73302	4.733	4.72042	4.69941	4.72693	4.78195	
1506.22	6.67753e+17	2.68689e+17	1.17579e+17	7.43933e+16	1.48787e+17	2.2318e+17	2.97573e+17	3.71967e+17	4.4636e+17	5.20753e+17	5.95137e+17	6.61274e+17	6.748e+17	2.51505e+16	1.2663e+13	6.04112e+15	5.28005e+15	2.31057e+15	1.46191e+15	2.92382e+15	4.38574e+15	5.84764e+15	7.30956e+15	8.77146e+15	1.02334e+16	1.16987e+16	1.59633e+16	3.67577e+16	1.31823e+17	1.28886e+17	4.76437	4.73907	4.73907	4.73907	4.73907	4.73907	4.73907	4.73907	4.73907	4.73907	4.73906	4.72552	4.70147	4.7374	4.78131	
1757.2	6.67671e+17	2.68595e+17	1.17538e+17	7.43673e+16	1.48735e+17	2.23102e+17	2.97469e+17	3.71836e+17	4.46204e+17	5.20571e+17	5.9493e+17	6.60056e+17	6.67507e+17	2.19826e+16	1.26978e+13	6.07292e+15	5.31389e+15	2.32538e+15	1.47128e+15	2.94256e+15	4.41385e+15	5.88513e+15	7.35641e+15	8.82769e+15	1.0299e+16	1.17733e+16	1.63885e+16	3.89204e+16	1.30563e+17	1.28886e+17	4.76854	4.7443	4.7443	4.7443	4.7443	4.7443	4.7443	4.7443	4.7443	4.7443	4.74429	4.73016	4.7035	4.74699	4.78068	
2007.76	6.67609e+17	2.68513e+17	1.17502e+17	7.43444e+16	1.48689e+17	2.23033e+17	2.97378e+17	3.71722e+17	4.46066e+17	5.20411e+17	5.94748e+17	6.58941e+17	6.60206e+17	1.96807e+16	1.27259e+13	6.09698e+15	5.34364e+15	2.33839e+15	1.47952e+15	2.95903e+15	4.43856e+15	5.91807e+15	7.39759e+15	8.87711e+15	1.03566e+16	1.18388e+16	1.67763e+16	4.10504e+16	1.29583e+17	1.28886e+17	4.77151	4.7488	4.7488	4.7488	4.7488	4.7488	4.7488	4.7488	4.7488	4.7488	4.74879	4.73438	4.7055	4.7552	4.78013	
2258.76	6.67562e+17	2.6844e+17	1.1747e+17	7.43242e+16	1.48648e+17	2.22972e+17	2.97297e+17	3.71621e+17	4.45945e+17	5.20269e+17	5.94587e+17	6.57917e+17	6.52865e+17	1.7963e+16	1.27501e+13	6.11526e+15	5.36987e+15	2.34987e+15	1.48678e+15	2.97356e+15	4.46035e+15	5.94713e+15	7.43391e+15	8.92069e+15	1.04075e+16	1.18966e+16	1.71312e+16	4.31591e+16	1.28814e+17	1.28886e+17	4.77361	4.75268	4.75268	4.75268	4.75268	4.75268	4.75268	4.75268	4.75268	4.75268	4.75267	4.73822	4.70747	4.76185	4.77966	
