Time	Carb1	Carb2	Carb3	Carb4	Carb5	Carb6	Carb7	Carb8	Carb9	Carb10	Carb11	Carb12	Carb13	Carb14	Carb15	Sil1	Sil2	Sil3	Sil4	Sil5	Sil6	Sil7	Sil8	Sil9	Sil10	Sil11	Sil12	Sil13	Sil14	Sil15	c131	c132	c133	c134	c135	c136	c137	c138	c139	c1310	c1311	c1312	c1313	c1314	c1315	
0	6.8679e+17	2.79524e+17	1.22321e+17	7.73932e+16	1.54786e+17	2.3218e+17	3.09573e+17	3.86966e+17	4.64359e+17	5.41753e+17	6.19146e+17	6.96539e+17	7.5909e+17	2.85587e+17	5.49164e+15	5.6223e+15	5.13779e+15	2.24831e+15	1.42252e+15	2.84505e+15	4.26757e+15	5.69009e+15	7.11261e+15	8.53514e+15	9.95766e+15	1.13802e+16	1.28027e+16	2.32723e+16	2.63861e+17	2.89924e+17	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	
251.036	6.86548e+17	2.79491e+17	1.22306e+17	7.73841e+16	1.54768e+17	2.32152e+17	3.09536e+17	3.8692e+17	4.64304e+17	5.41689e+17	6.19073e+17	6.96107e+17	7.58212e+17	3.34159e+17	8.19469e+15	5.62033e+15	5.13719e+15	2.24804e+15	1.42235e+15	2.84472e+15	4.26706e+15	5.68942e+15	7.11177e+15	8.53414e+15	9.95648e+15	1.13789e+16	1.27948e+16	2.32454e+16	3.08738e+17	4.32628e+17	4.68987	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	
502.438	6.86547e+17	2.79491e+17	1.22306e+17	7.73841e+16	1.54768e+17	2.32152e+17	3.09536e+17	3.8692e+17	4.64304e+17	5.41688e+17	6.19072e+17	6.96117e+17	7.58301e+17	3.34168e+17	8.19419e+15	5.6205e+15	5.13719e+15	2.24804e+15	1.42235e+15	2.84472e+15	4.26706e+15	5.68942e+15	7.11178e+15	8.53414e+15	9.95648e+15	1.13789e+16	1.2795e+16	2.32481e+16	3.08747e+17	4.32602e+17	4.68988	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	
752.846	6.86546e+17	2.79491e+17	1.22306e+17	7.7384e+16	1.54768e+17	2.32152e+17	3.09536e+17	3.8692e+17	4.64304e+17	5.41688e+17	6.19072e+17	6.96122e+17	7.58344e+17	3.34159e+17	8.19394e+15	5.62142e+15	5.13721e+15	2.24805e+15	1.42236e+15	2.84474e+15	4.26708e+15	5.68944e+15	7.11181e+15	8.53418e+15	9.95652e+15	1.13789e+16	1.27951e+16	2.32494e+16	3.08738e+17	4.32588e+17	4.68997	4.68987	4.68987	4.68987	4.68987	4.68987	4.68987	4.68987	4.68987	4.68987	4.68987	4.68986	4.68986	4.68986	4.68986	
1004.09	6.86541e+17	2.79491e+17	1.22306e+17	7.7384e+16	1.54768e+17	2.32152e+17	3.09536e+17	3.8692e+17	4.64304e+17	5.41688e+17	6.19072e+17	6.96125e+17	7.58371e+17	3.34149e+17	8.19394e+15	5.62404e+15	5.13729e+15	2.24808e+15	1.42238e+15	2.84478e+15	4.26714e+15	5.68953e+15	7.11191e+15	8.53431e+15	9.95667e+15	1.13791e+16	1.27953e+16	2.32502e+16	3.08729e+17	4.32588e+17	4.69025	4.68988	4.68988	4.68988	4.68988	4.68988	4.68988	4.68988	4.68988	4.68988	4.68988	4.68987	4.68986	4.68986	4.68986	
1254.58	6.86532e+17	2.7949e+17	1.22306e+17	7.73839e+16	1.54768e+17	2.32152e+17	3.09535e+17	3.86919e+17	4.64303e+17	5.41687e+17	6.19071e+17	6.96127e+17	7.58389e+17	3.34141e+17	8.19394e+15	5.62943e+15	5.13747e+15	2.24816e+15	1.42243e+15	2.84488e+15	4.2673e+15	5.68973e+15	7.11217e+15	8.53461e+15	9.95703e+15	1.13795e+16	1.27957e+16	2.32508e+16	3.08722e+17	4.32588e+17	4.69085	4.6899	4.6899	4.6899	4.6899	4.6899	4.6899	4.6899	4.6899	4.6899	4.6899	4.68987	4.68986	4.68986	4.68986	
1505.45	6.86518e+17	2.7949e+17	1.22306e+17	7.73837e+16	1.54767e+17	2.32151e+17	3.09535e+17	3.86918e+17	4.64302e+17	5.41686e+17	6.19069e+17	6.96127e+17	7.58403e+17	3.34135e+17	8.19394e+15	5.63857e+15	5.13784e+15	2.24832e+15	1.42253e+15	2.84508e+15	4.2676e+15	5.69014e+15	7.11267e+15	8.53522e+15	9.95774e+15	1.13803e+16	1.27966e+16	2.32512e+16	3.08716e+17	4.32588e+17	4.69191	4.68995	4.68995	4.68995	4.68995	4.68995	4.68995	4.68995	4.68995	4.68995	4.68995	4.68987	4.68986	4.68986	4.68986	
1756.52	6.86497e+17	2.79489e+17	1.22305e+17	7.73834e+16	1.54767e+17	2.3215e+17	3.09534e+17	3.86917e+17	4.643e+17	5.41684e+17	6.19067e+17	6.96125e+17	7.58415e+17	3.34131e+17	8.19394e+15	5.65214e+15	5.13846e+15	2.2486e+15	1.42271e+15	2.84543e+15	4.26812e+15	5.69083e+15	7.11354e+15	8.53626e+15	9.95895e+15	1.13817e+16	1.2798e+16	2.32516e+16	3.08712e+17	4.32588e+17	4.69351	4.69003	4.69003	4.69003	4.69003	4.69003	4.69003	4.69003	4.69003	4.69003	4.69003	4.68989	4.68986	4.68986	4.68986	
2006.71	6.86468e+17	2.79487e+17	1.22304e+17	7.7383e+16	1.54766e+17	2.32149e+17	3.09532e+17	3.86915e+17	4.64298e+17	5.41681e+17	6.19063e+17	6.96122e+17	7.58425e+17	3.34128e+17	8.19394e+15	5.67038e+15	5.13944e+15	2.24902e+15	1.42298e+15	2.84597e+15	4.26893e+15	5.69191e+15	7.11489e+15	8.53788e+15	9.96084e+15	1.13839e+16	1.28004e+16	2.32519e+16	3.08709e+17	4.32588e+17	4.6957	4.69015	4.69015	4.69015	4.69015	4.69015	4.69015	4.69015	4.69015	4.69015	4.69015	4.68991	4.68986	4.68986	4.68986	
2257.78	6.86432e+17	2.79485e+17	1.22303e+17	7.73823e+16	1.54765e+17	2.32147e+17	3.09529e+17	3.86912e+17	4.64294e+17	5.41676e+17	6.19058e+17	6.96117e+17	7.58434e+17	3.34125e+17	8.19394e+15	5.69336e+15	5.14086e+15	2.24965e+15	1.42337e+15	2.84676e+15	4.27011e+15	5.69349e+15	7.11686e+15	8.54024e+15	9.9636e+15	1.13871e+16	1.28041e+16	2.32522e+16	3.08707e+17	4.32588e+17	4.69851	4.69034	4.69034	4.69034	4.69034	4.69034	4.69034	4.69034	4.69034	4.69034	4.69034	4.68994	4.68986	4.68986	4.68986	
2509.06	6.86388e+17	2.79482e+17	1.22302e+17	7.73815e+16	1.54763e+17	2.32144e+17	3.09526e+17	3.86907e+17	4.64289e+17	5.4167e+17	6.19051e+17	6.9611e+17	7.58442e+17	3.34123e+17	8.19394e+15	5.72072e+15	5.14283e+15	2.25051e+15	1.42391e+15	2.84785e+15	4.27175e+15	5.69566e+15	7.11958e+15	8.54351e+15	9.96741e+15	1.13915e+16	1.28093e+16	2.32524e+16	3.08706e+17	4.32588e+17	4.70188	4.69061	4.69061	4.69061	4.69061	4.69061	4.69061	4.69061	4.69061	4.69061	4.69061	4.68998	4.68986	4.68986	4.68986	
2759.37	6.8634e+17	2.79478e+17	1.223e+17	7.73803e+16	1.54761e+17	2.32141e+17	3.09521e+17	3.86902e+17	4.64282e+17	5.41662e+17	6.19042e+17	6.96099e+17	7.58449e+17	3.34121e+17	8.19393e+15	5.7517e+15	5.14541e+15	2.25163e+15	1.42463e+15	2.84927e+15	4.27389e+15	5.69852e+15	7.12315e+15	8.54779e+15	9.97241e+15	1.13973e+16	1.28165e+16	2.32526e+16	3.08704e+17	4.32588e+17	4.70573	4.69096	4.69096	4.69096	4.69096	4.69096	4.69096	4.69096	4.69096	4.69096	4.69096	4.69004	4.68986	4.68986	4.68986	
3010.4	6.86286e+17	2.79472e+17	1.22298e+17	7.73789e+16	1.54758e+17	2.32137e+17	3.09515e+17	3.86894e+17	4.64273e+17	5.41652e+17	6.1903e+17	6.96084e+17	7.58455e+17	3.3412e+17	8.19393e+15	5.78576e+15	5.1487e+15	2.25307e+15	1.42554e+15	2.85109e+15	4.27662e+15	5.70216e+15	7.1277e+15	8.55325e+15	9.97878e+15	1.14047e+16	1.28261e+16	2.32528e+16	3.08703e+17	4.32588e+17	4.70998	4.69141	4.69141	4.69141	4.69141	4.69141	4.69141	4.69141	4.69141	4.69141	4.69141	4.69012	4.68986	4.68986	4.68986	
3261.08	6.86229e+17	2.79466e+17	1.22295e+17	7.73771e+16	1.54754e+17	2.32131e+17	3.09508e+17	3.86885e+17	4.64263e+17	5.4164e+17	6.19016e+17	6.96065e+17	7.58461e+17	3.34118e+17	8.19393e+15	5.82195e+15	5.15274e+15	2.25484e+15	1.42666e+15	2.85333e+15	4.27998e+15	5.70664e+15	7.13331e+15	8.55998e+15	9.98662e+15	1.14137e+16	1.28384e+16	2.3253e+16	3.08703e+17	4.32588e+17	4.71451	4.69196	4.69196	4.69196	4.69196	4.69196	4.69196	4.69196	4.69196	4.69196	4.69196	4.69023	4.68986	4.68986	4.68986	
3511.71	6.8617e+17	2.79458e+17	1.22292e+17	7.7375e+16	1.5475e+17	2.32125e+17	3.095e+17	3.86875e+17	4.6425e+17	5.41625e+17	6.18999e+17	6.96041e+17	7.58467e+17	3.34117e+17	8.19393e+15	5.85946e+15	5.1576e+15	2.25697e+15	1.42801e+15	2.85603e+15	4.28402e+15	5.71203e+15	7.14004e+15	8.56805e+15	9.99605e+15	1.14245e+16	1.28539e+16	2.32532e+16	3.08702e+17	4.32588e+17	4.71921	4.69263	4.69263	4.69263	4.69263	4.69263	4.69263	4.69263	4.69263	4.69263	4.69263	4.69036	4.68986	4.68986	4.68986	
3763.18	6.8611e+17	2.79449e+17	1.22288e+17	7.73724e+16	1.54745e+17	2.32117e+17	3.0949e+17	3.86862e+17	4.64235e+17	5.41607e+17	6.18979e+17	6.96011e+17	7.58472e+17	3.34116e+17	8.19392e+15	5.89764e+15	5.16334e+15	2.25948e+15	1.42959e+15	2.8592e+15	4.28878e+15	5.71838e+15	7.14798e+15	8.57758e+15	1.00072e+16	1.14373e+16	1.28729e+16	2.32534e+16	3.08702e+17	4.32588e+17	4.72399	4.69342	4.69342	4.69342	4.69342	4.69342	4.69342	4.69342	4.69342	4.69342	4.69342	4.69053	4.68986	4.68986	4.68986	
4017.22	6.86049e+17	2.79439e+17	1.22283e+17	7.73695e+16	1.54739e+17	2.32109e+17	3.09478e+17	3.86848e+17	4.64217e+17	5.41587e+17	6.18955e+17	6.95974e+17	7.58477e+17	3.34115e+17	8.19392e+15	5.93601e+15	5.17003e+15	2.26241e+15	1.43145e+15	2.86291e+15	4.29434e+15	5.72579e+15	7.15724e+15	8.5887e+15	1.00201e+16	1.14522e+16	1.28961e+16	2.32535e+16	3.08702e+17	4.32588e+17	4.72878	4.69435	4.69435	4.69435	4.69435	4.69435	4.69435	4.69435	4.69435	4.69435	4.69435	4.69073	4.68986	4.68986	4.68986	
4268.25	6.85991e+17	2.79427e+17	1.22278e+17	7.73662e+16	1.54732e+17	2.32099e+17	3.09465e+17	3.86831e+17	4.64197e+17	5.41564e+17	6.18929e+17	6.95931e+17	7.58481e+17	3.34114e+17	8.19391e+15	5.97312e+15	5.17754e+15	2.2657e+15	1.43353e+15	2.86706e+15	4.30058e+15	5.73411e+15	7.16763e+15	8.60117e+15	1.00347e+16	1.14689e+16	1.29233e+16	2.32536e+16	3.08702e+17	4.32588e+17	4.73341	4.69539	4.69539	4.69539	4.69539	4.69539	4.69539	4.69539	4.69539	4.69539	4.69539	4.69098	4.68986	4.68986	4.68986	
4518.93	6.85935e+17	2.79414e+17	1.22272e+17	7.73625e+16	1.54725e+17	2.32088e+17	3.0945e+17	3.86813e+17	4.64175e+17	5.41538e+17	6.18899e+17	6.95882e+17	7.58485e+17	3.34113e+17	8.1939e+15	6.00885e+15	5.18592e+15	2.26936e+15	1.43585e+15	2.8717e+15	4.30754e+15	5.74339e+15	7.17924e+15	8.61509e+15	1.00509e+16	1.14876e+16	1.29549e+16	2.32538e+16	3.08702e+17	4.32588e+17	4.73784	4.69655	4.69655	4.69655	4.69655	4.69655	4.69655	4.69655	4.69655	4.69655	4.69655	4.69126	4.68986	4.68986	4.68986	
4769.56	6.85881e+17	2.79399e+17	1.22266e+17	7.73585e+16	1.54717e+17	2.32075e+17	3.09434e+17	3.86792e+17	4.64151e+17	5.41509e+17	6.18867e+17	6.95824e+17	7.58489e+17	3.34112e+17	8.19389e+15	6.04285e+15	5.19516e+15	2.27341e+15	1.4384e+15	2.87682e+15	4.31522e+15	5.75362e+15	7.19203e+15	8.63044e+15	1.00688e+16	1.15081e+16	1.29913e+16	2.32539e+16	3.08702e+17	4.32588e+17	4.74203	4.69783	4.69783	4.69783	4.69783	4.69783	4.69783	4.69783	4.69783	4.69783	4.69783	4.69158	4.68986	4.68986	4.68986	
5021.03	6.85831e+17	2.79383e+17	1.22259e+17	7.73541e+16	1.54708e+17	2.32062e+17	3.09416e+17	3.8677e+17	4.64124e+17	5.41479e+17	6.18831e+17	6.95758e+17	7.58492e+17	3.34111e+17	8.19388e+15	6.07494e+15	5.20527e+15	2.27783e+15	1.4412e+15	2.88242e+15	4.32362e+15	5.76482e+15	7.20603e+15	8.64724e+15	1.00884e+16	1.15306e+16	1.30329e+16	2.3254e+16	3.08702e+17	4.32588e+17	4.74597	4.69924	4.69924	4.69924	4.69924	4.69924	4.69924	4.69924	4.69924	4.69924	4.69923	4.69196	4.68986	4.68986	4.68986	
