Time	Carb1	Carb2	Carb3	Carb4	Carb5	Carb6	Carb7	Carb8	Carb9	Carb10	Carb11	Carb12	Carb13	Carb14	Carb15	Sil1	Sil2	Sil3	Sil4	Sil5	Sil6	Sil7	Sil8	Sil9	Sil10	Sil11	Sil12	Sil13	Sil14	Sil15	c131	c132	c133	c134	c135	c136	c137	c138	c139	c1310	c1311	c1312	c1313	c1314	c1315	
0	6.8679e+17	2.79524e+17	1.22321e+17	7.73932e+16	1.54786e+17	2.3218e+17	3.09573e+17	3.86966e+17	4.64359e+17	5.41753e+17	6.19146e+17	6.96539e+17	7.5909e+17	2.85587e+17	5.49164e+15	5.6223e+15	5.13779e+15	2.24831e+15	1.42252e+15	2.84505e+15	4.26757e+15	5.69009e+15	7.11261e+15	8.53514e+15	9.95766e+15	1.13802e+16	1.28027e+16	2.32723e+16	2.63861e+17	2.89924e+17	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	
251.036	6.86501e+17	2.79471e+17	1.22297e+17	7.73786e+16	1.54757e+17	2.32136e+17	3.09514e+17	3.86893e+17	4.64272e+17	5.4165e+17	6.19028e+17	6.96027e+17	7.58127e+17	2.85055e+17	5.51799e+15	5.64272e+15	5.14158e+15	2.24996e+15	1.42357e+15	2.84715e+15	4.27071e+15	5.69428e+15	7.11785e+15	8.54143e+15	9.96498e+15	1.13893e+16	1.28256e+16	2.32428e+16	2.64032e+17	2.89996e+17	4.69193	4.69034	4.69034	4.69034	4.69034	4.69034	4.69034	4.69034	4.69034	4.69034	4.69034	4.69005	4.68986	4.68988	4.6902	
502.438	6.86417e+17	2.79452e+17	1.22289e+17	7.73731e+16	1.54746e+17	2.32119e+17	3.09492e+17	3.86865e+17	4.64239e+17	5.41612e+17	6.18983e+17	6.95898e+17	7.58213e+17	2.8264e+17	5.46681e+15	5.6958e+15	5.15406e+15	2.25542e+15	1.42702e+15	2.85406e+15	4.28108e+15	5.7081e+15	7.13513e+15	8.56216e+15	9.98917e+15	1.14176e+16	1.29132e+16	2.32454e+16	2.64585e+17	2.89921e+17	4.69782	4.69186	4.69186	4.69186	4.69186	4.69186	4.69186	4.69186	4.69186	4.69186	4.69186	4.69068	4.68986	4.68993	4.69047	
752.846	6.86311e+17	2.79422e+17	1.22276e+17	7.7365e+16	1.5473e+17	2.32095e+17	3.0946e+17	3.86825e+17	4.6419e+17	5.41555e+17	6.18917e+17	6.95692e+17	7.58255e+17	2.79604e+17	5.4221e+15	5.7632e+15	5.1724e+15	2.26345e+15	1.4321e+15	2.86422e+15	4.29631e+15	5.72841e+15	7.16052e+15	8.59263e+15	1.00247e+16	1.14587e+16	1.30469e+16	2.32467e+16	2.65248e+17	2.89892e+17	4.70603	4.6943	4.6943	4.6943	4.6943	4.6943	4.6943	4.6943	4.6943	4.6943	4.69429	4.69176	4.68986	4.69002	4.69047	
1004.09	6.86197e+17	2.79386e+17	1.2226e+17	7.7355e+16	1.5471e+17	2.32065e+17	3.0942e+17	3.86775e+17	4.6413e+17	5.41485e+17	6.18837e+17	6.95421e+17	7.58282e+17	2.76604e+17	5.37793e+15	5.83537e+15	5.19516e+15	2.27341e+15	1.43841e+15	2.87682e+15	4.31522e+15	5.75363e+15	7.19204e+15	8.63045e+15	1.00688e+16	1.15094e+16	1.32194e+16	2.32475e+16	2.65895e+17	2.8987e+17	4.71523	4.69745	4.69745	4.69745	4.69745	4.69745	4.69745	4.69745	4.69745	4.69745	4.69744	4.69325	4.68986	4.69013	4.69048	
1254.58	6.86086e+17	2.79345e+17	1.22242e+17	7.73437e+16	1.54687e+17	2.32031e+17	3.09375e+17	3.86718e+17	4.64062e+17	5.41406e+17	6.18746e+17	6.95101e+17	7.583e+17	2.73831e+17	5.33425e+15	5.90581e+15	5.22093e+15	2.28469e+15	1.44554e+15	2.89109e+15	4.33663e+15	5.78216e+15	7.22771e+15	8.67325e+15	1.01188e+16	1.15667e+16	1.34225e+16	2.32481e+16	2.66487e+17	2.89848e+17	4.72441	4.70109	4.70109	4.70109	4.70109	4.70109	4.70109	4.70109	4.70109	4.70109	4.70108	4.69505	4.68986	4.69025	4.69048	
1505.45	6.85982e+17	2.79301e+17	1.22223e+17	7.73315e+16	1.54663e+17	2.31994e+17	3.09326e+17	3.86657e+17	4.63989e+17	5.4132e+17	6.18648e+17	6.94741e+17	7.58314e+17	2.71281e+17	5.29087e+15	5.97144e+15	5.24877e+15	2.29687e+15	1.45325e+15	2.90651e+15	4.35975e+15	5.813e+15	7.26625e+15	8.71951e+15	1.01728e+16	1.16286e+16	1.36509e+16	2.32485e+16	2.67026e+17	2.89827e+17	4.73302	4.70506	4.70506	4.70506	4.70506	4.70506	4.70506	4.70506	4.70506	4.70506	4.70505	4.69713	4.68986	4.69036	4.69049	
1756.52	6.85889e+17	2.79255e+17	1.22203e+17	7.73187e+16	1.54637e+17	2.31956e+17	3.09275e+17	3.86593e+17	4.63912e+17	5.41231e+17	6.18545e+17	6.94348e+17	7.58326e+17	2.68928e+17	5.2478e+15	6.0305e+15	5.27784e+15	2.3096e+15	1.4613e+15	2.9226e+15	4.3839e+15	5.84519e+15	7.3065e+15	8.7678e+15	1.02291e+16	1.1693e+16	1.3899e+16	2.32489e+16	2.67521e+17	2.89806e+17	4.74073	4.70922	4.70922	4.70922	4.70922	4.70922	4.70922	4.70922	4.70922	4.70922	4.7092	4.69942	4.68986	4.69048	4.69049	
2006.71	6.85808e+17	2.79208e+17	1.22182e+17	7.73057e+16	1.54611e+17	2.31917e+17	3.09223e+17	3.86529e+17	4.63834e+17	5.4114e+17	6.18442e+17	6.93933e+17	7.58335e+17	2.66744e+17	5.20524e+15	6.08217e+15	5.30734e+15	2.3225e+15	1.46947e+15	2.93894e+15	4.4084e+15	5.87786e+15	7.34733e+15	8.8168e+15	1.02863e+16	1.17584e+16	1.41612e+16	2.32492e+16	2.67975e+17	2.89785e+17	4.74742	4.71343	4.71343	4.71343	4.71343	4.71343	4.71343	4.71343	4.71343	4.71343	4.71342	4.70186	4.68986	4.69059	4.69049	
2257.78	6.85737e+17	2.79161e+17	1.22162e+17	7.72927e+16	1.54585e+17	2.31878e+17	3.09171e+17	3.86464e+17	4.63756e+17	5.41049e+17	6.18338e+17	6.935e+17	7.58344e+17	2.64684e+17	5.16287e+15	6.12689e+15	5.33695e+15	2.33546e+15	1.47766e+15	2.95533e+15	4.433e+15	5.91066e+15	7.38833e+15	8.86599e+15	1.03437e+16	1.1824e+16	1.44351e+16	2.32494e+16	2.68401e+17	2.89764e+17	4.75311	4.71764	4.71764	4.71764	4.71764	4.71764	4.71764	4.71764	4.71764	4.71764	4.71763	4.70443	4.68986	4.6907	4.6905	
