Time	PCO2	SigCSurf	SigCDeep	AlkSurf	AlkDeep	PO4Surf	PO4Deep	d13CAtm	d13CSurf	d13CDeep	BioC	d13CBio	Inject	Stemp	Dtemp	Export	Lysocline	CalBurial	Dissolution	c13Diss	OrgBurial	PO4Burial	sCO3--Change	dCO3--Change	SAFrac
0	3.38	3.08	3.23	3.19	3.2	0.325	1.576	-4.7	4	3.1	0.227	-28.1	0	290	281	0.00016224	4.38078	1.72819e-05	2.29702e-05	4.68986	5.0224e-06	1.56e-05	-0.0530665	0.0614203	8.81	
251.036	3.3772	3.0844	3.23077	3.19042	3.20196	0.324924	1.576	-4.70575	4.04198	3.09417	0.226892	-28.0737	0	289.994	280.994	0.000162202	4.43156	2.17869e-05	1.84558e-05	4.7505	5.02324e-06	1.56001e-05	-0.0560993	0.0619213	8.81068	
502.438	3.37789	3.08553	3.23115	3.19152	3.20285	0.324924	1.576	-4.69516	4.05064	3.09249	0.226869	-28.0637	0	289.995	280.995	0.000162202	4.45367	2.32108e-05	1.7032e-05	4.76285	5.02294e-06	1.55992e-05	-0.0561067	0.0621408	8.81051	
752.846	3.37658	3.08611	3.23143	3.1922	3.2034	0.324923	1.576	-4.6921	4.05354	3.09205	0.226893	-28.0589	0	289.993	280.993	0.000162202	4.465	2.37707e-05	1.6472e-05	4.76719	5.0235e-06	1.56009e-05	-0.0560142	0.0622536	8.81082	
1004.09	3.37457	3.08644	3.23167	3.19264	3.20379	0.324922	1.576	-4.69141	4.05454	3.092	0.226932	-28.0558	0	289.988	280.988	0.000162201	4.47198	2.40637e-05	1.61788e-05	4.76893	5.02437e-06	1.56036e-05	-0.0559228	0.0623231	8.81131	
1254.58	3.37246	3.08666	3.23187	3.19296	3.2041	0.324921	1.576	-4.69146	4.05492	3.09207	0.226973	-28.0533	0	289.984	280.984	0.000162201	4.47674	2.42387e-05	1.60037e-05	4.76971	5.02528e-06	1.56064e-05	-0.0558394	0.0623706	8.81182	
1505.45	3.37049	3.08681	3.23204	3.19321	3.20435	0.324919	1.57599	-4.69171	4.0551	3.09217	0.227012	-28.0512	0	289.98	280.98	0.0001622	4.48029	2.43554e-05	1.58867e-05	4.77011	5.02614e-06	1.5609e-05	-0.0557654	0.0624061	8.81229	
1756.52	3.36872	3.08693	3.23219	3.19341	3.20456	0.324918	1.57599	-4.69199	4.05521	3.09228	0.227047	-28.0494	0	289.976	280.976	0.000162199	4.48311	2.44398e-05	1.58022e-05	4.77035	5.0269e-06	1.56113e-05	-0.055701	0.0624342	8.81272	
2006.71	3.36718	3.08703	3.23231	3.19358	3.20473	0.324916	1.57598	-4.69226	4.0553	3.09239	0.227078	-28.0478	0	289.973	280.973	0.000162198	4.48542	2.45043e-05	1.57374e-05	4.77052	5.02757e-06	1.56133e-05	-0.0556455	0.0624573	8.81309	
2257.78	3.36584	3.08711	3.23242	3.19372	3.20489	0.324914	1.57597	-4.69248	4.05538	3.09249	0.227105	-28.0465	0	289.97	280.97	0.000162197	4.48739	2.45563e-05	1.56852e-05	4.77066	5.02814e-06	1.5615e-05	-0.0555975	0.0624769	8.81341	
2509.06	3.36469	3.08718	3.23251	3.19384	3.20502	0.324912	1.57597	-4.69267	4.05546	3.09259	0.227127	-28.0453	0	289.967	280.967	0.000162196	4.48907	2.45993e-05	1.56419e-05	4.77079	5.02864e-06	1.56165e-05	-0.0555562	0.0624937	8.81369	
2759.37	3.3637	3.08724	3.23259	3.19394	3.20513	0.32491	1.57596	-4.69283	4.05553	3.09268	0.227147	-28.0443	0	289.965	280.965	0.000162195	4.49051	2.46357e-05	1.56053e-05	4.7709	5.02906e-06	1.56178e-05	-0.0555207	0.0625082	8.81393	
