Time	PCO2	SigCSurf	SigCDeep	AlkSurf	AlkDeep	PO4Surf	PO4Deep	d13CAtm	d13CSurf	d13CDeep	BioC	d13CBio	Inject	Stemp	Dtemp	Export	Lysocline	CalBurial	Dissolution	c13Diss	OrgBurial	PO4Burial	sCO3--Change	dCO3--Change	SAFrac
0	3.38	3.08	3.23	3.19	3.2	0.325	1.576	-4.7	4	3.1	0.227	-28.1	0	290	281	0.00016224	4.38078	1.72819e-05	2.29702e-05	4.68986	5.0224e-06	1.56e-05	-0.0530665	0.0614203	8.81	
250.329	3.37805	3.08445	3.23079	3.19044	3.20196	0.324925	1.57601	-4.70576	4.04173	3.09399	0.226828	-28.0776	0	289.996	280.996	0.000162202	4.43112	2.17728e-05	1.847e-05	4.75048	5.02202e-06	1.55964e-05	-0.056122	0.061917	8.81047	
503.601	3.37827	3.08557	3.23118	3.19154	3.20287	0.324925	1.57601	-4.69507	4.05064	3.09234	0.226828	-28.066	0	289.996	280.996	0.000162202	4.45337	2.32085e-05	1.70344e-05	4.76293	5.02202e-06	1.55964e-05	-0.0561152	0.0621378	8.81042	
753.858	3.37735	3.08616	3.23146	3.19222	3.20341	0.324924	1.57601	-4.69235	4.05318	3.09189	0.226828	-28.063	0	289.994	280.994	0.000162202	4.46469	2.37672e-05	1.64756e-05	4.76708	5.02202e-06	1.55964e-05	-0.0560327	0.0622504	8.81064	
1004.89	3.37592	3.08652	3.2317	3.19267	3.20381	0.324924	1.57601	-4.69188	4.05386	3.09178	0.226828	-28.0625	0	289.991	280.991	0.000162202	4.47155	2.40581e-05	1.61846e-05	4.76871	5.02202e-06	1.55963e-05	-0.0559558	0.0623189	8.81098	
1256.15	3.37434	3.08677	3.23192	3.19301	3.20413	0.324923	1.576	-4.69204	4.05401	3.09174	0.226828	-28.0626	0	289.988	280.988	0.000162202	4.47613	2.42305e-05	1.60121e-05	4.76943	5.02202e-06	1.55963e-05	-0.0558853	0.0623646	8.81136	
1506.54	3.37279	3.08696	3.2321	3.19327	3.20439	0.324922	1.576	-4.69235	4.05405	3.09173	0.226828	-28.0629	0	289.985	280.985	0.000162201	4.47943	2.43435e-05	1.58991e-05	4.7698	5.02201e-06	1.55963e-05	-0.0558217	0.0623975	8.81174	
1757.94	3.37134	3.08711	3.23227	3.19349	3.20461	0.324922	1.576	-4.69266	4.05406	3.09172	0.226828	-28.0632	0	289.981	280.981	0.000162201	4.48199	2.44244e-05	1.58181e-05	4.77002	5.02201e-06	1.55962e-05	-0.0557644	0.0624231	8.81209	
2008.28	3.37002	3.08723	3.23242	3.19368	3.2048	0.324921	1.576	-4.69294	4.05407	3.09172	0.226828	-28.0635	0	289.979	280.979	0.000162201	4.48407	2.44858e-05	1.57566e-05	4.77017	5.02201e-06	1.55962e-05	-0.0557134	0.0624438	8.81241	
2258.88	3.36883	3.08733	3.23255	3.19384	3.20497	0.32492	1.576	-4.69319	4.05409	3.09172	0.226828	-28.0638	0	289.976	280.976	0.0001622	4.48581	2.4535e-05	1.57072e-05	4.77027	5.022e-06	1.55962e-05	-0.0556679	0.0624612	8.81269	
2509.87	3.36776	3.08742	3.23266	3.19398	3.20511	0.324919	1.57599	-4.6934	4.05412	3.09173	0.226828	-28.064	0	289.974	280.974	0.0001622	4.48732	2.45761e-05	1.56661e-05	4.77035	5.022e-06	1.55961e-05	-0.0556274	0.0624763	8.81295	
