Time	Carb1	Carb2	Carb3	Carb4	Carb5	Carb6	Carb7	Carb8	Carb9	Carb10	Carb11	Carb12	Carb13	Carb14	Carb15	Sil1	Sil2	Sil3	Sil4	Sil5	Sil6	Sil7	Sil8	Sil9	Sil10	Sil11	Sil12	Sil13	Sil14	Sil15	c131	c132	c133	c134	c135	c136	c137	c138	c139	c1310	c1311	c1312	c1313	c1314	c1315	
0	6.8679e+17	2.79524e+17	1.22321e+17	7.73932e+16	1.54786e+17	2.3218e+17	3.09573e+17	3.86966e+17	4.64359e+17	5.41753e+17	6.19146e+17	6.96539e+17	7.5909e+17	2.85587e+17	5.49164e+15	5.6223e+15	5.13779e+15	2.24831e+15	1.42252e+15	2.84505e+15	4.26757e+15	5.69009e+15	7.11261e+15	8.53514e+15	9.95766e+15	1.13802e+16	1.28027e+16	2.32723e+16	2.63861e+17	2.89924e+17	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	
252.681	6.86548e+17	2.79491e+17	1.22306e+17	7.73841e+16	1.54768e+17	2.32152e+17	3.09536e+17	3.8692e+17	4.64304e+17	5.41689e+17	6.19073e+17	6.96107e+17	7.58211e+17	3.35222e+17	8.54793e+15	5.62032e+15	5.13719e+15	2.24804e+15	1.42235e+15	2.84472e+15	4.26706e+15	5.68942e+15	7.11177e+15	8.53414e+15	9.95648e+15	1.13789e+16	1.27948e+16	2.32454e+16	3.0972e+17	4.51277e+17	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	
503.024	6.86548e+17	2.79491e+17	1.22306e+17	7.73841e+16	1.54768e+17	2.32152e+17	3.09536e+17	3.8692e+17	4.64304e+17	5.41688e+17	6.19072e+17	6.96118e+17	7.58304e+17	3.35232e+17	8.54764e+15	5.62032e+15	5.13719e+15	2.24804e+15	1.42235e+15	2.84472e+15	4.26706e+15	5.68941e+15	7.11177e+15	8.53413e+15	9.95647e+15	1.13788e+16	1.2795e+16	2.32482e+16	3.0973e+17	4.51262e+17	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	
753.859	6.86547e+17	2.79491e+17	1.22306e+17	7.7384e+16	1.54768e+17	2.32152e+17	3.09536e+17	3.8692e+17	4.64304e+17	5.41688e+17	6.19072e+17	6.96123e+17	7.58348e+17	3.35223e+17	8.54721e+15	5.62031e+15	5.13719e+15	2.24804e+15	1.42235e+15	2.84472e+15	4.26706e+15	5.68941e+15	7.11177e+15	8.53413e+15	9.95647e+15	1.13788e+16	1.27951e+16	2.32496e+16	3.09721e+17	4.51239e+17	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	
1005.21	6.86547e+17	2.79491e+17	1.22306e+17	7.7384e+16	1.54768e+17	2.32152e+17	3.09536e+17	3.8692e+17	4.64304e+17	5.41688e+17	6.19072e+17	6.96126e+17	7.58375e+17	3.35213e+17	8.54721e+15	5.62032e+15	5.13718e+15	2.24803e+15	1.42235e+15	2.84472e+15	4.26706e+15	5.68941e+15	7.11177e+15	8.53413e+15	9.95647e+15	1.13788e+16	1.27951e+16	2.32504e+16	3.09712e+17	4.51239e+17	4.68987	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	
1255.64	6.86547e+17	2.79491e+17	1.22306e+17	7.7384e+16	1.54768e+17	2.32152e+17	3.09536e+17	3.8692e+17	4.64304e+17	5.41688e+17	6.19072e+17	6.96128e+17	7.58393e+17	3.35206e+17	8.54721e+15	5.62037e+15	5.13718e+15	2.24803e+15	1.42235e+15	2.84472e+15	4.26706e+15	5.68941e+15	7.11176e+15	8.53413e+15	9.95646e+15	1.13788e+16	1.27951e+16	2.32509e+16	3.09705e+17	4.51239e+17	4.68987	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	
1506.22	6.86546e+17	2.79491e+17	1.22306e+17	7.7384e+16	1.54768e+17	2.32152e+17	3.09536e+17	3.8692e+17	4.64304e+17	5.41688e+17	6.19072e+17	6.9613e+17	7.58407e+17	3.352e+17	8.54721e+15	5.62052e+15	5.13718e+15	2.24803e+15	1.42235e+15	2.84472e+15	4.26705e+15	5.68941e+15	7.11176e+15	8.53413e+15	9.95646e+15	1.13788e+16	1.27952e+16	2.32514e+16	3.097e+17	4.51239e+17	4.68989	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	
1757.2	6.86546e+17	2.79491e+17	1.22306e+17	7.7384e+16	1.54768e+17	2.32152e+17	3.09536e+17	3.8692e+17	4.64304e+17	5.41688e+17	6.19072e+17	6.96131e+17	7.58418e+17	3.35196e+17	8.54721e+15	5.62088e+15	5.13718e+15	2.24803e+15	1.42235e+15	2.84472e+15	4.26706e+15	5.68941e+15	7.11176e+15	8.53413e+15	9.95646e+15	1.13788e+16	1.27952e+16	2.32517e+16	3.09696e+17	4.51239e+17	4.68993	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	4.68986	
2007.76	6.86544e+17	2.79491e+17	1.22306e+17	7.73839e+16	1.54768e+17	2.32152e+17	3.09536e+17	3.8692e+17	4.64304e+17	5.41688e+17	6.19071e+17	6.96131e+17	7.58428e+17	3.35192e+17	8.54721e+15	5.62162e+15	5.13719e+15	2.24804e+15	1.42235e+15	2.84472e+15	4.26706e+15	5.68941e+15	7.11177e+15	8.53413e+15	9.95647e+15	1.13788e+16	1.27952e+16	2.3252e+16	3.09693e+17	4.51239e+17	4.69001	4.68987	4.68987	4.68987	4.68987	4.68987	4.68987	4.68987	4.68987	4.68987	4.68987	4.68986	4.68986	4.68986	4.68986	
2258.76	6.86542e+17	2.79491e+17	1.22306e+17	7.73839e+16	1.54768e+17	2.32152e+17	3.09536e+17	3.8692e+17	4.64304e+17	5.41687e+17	6.19071e+17	6.96132e+17	7.58436e+17	3.3519e+17	8.54721e+15	5.62297e+15	5.13719e+15	2.24804e+15	1.42235e+15	2.84472e+15	4.26706e+15	5.68942e+15	7.11178e+15	8.53414e+15	9.95648e+15	1.13789e+16	1.27952e+16	2.32523e+16	3.0969e+17	4.51239e+17	4.69017	4.68987	4.68987	4.68987	4.68987	4.68987	4.68987	4.68987	4.68987	4.68987	4.68987	4.68986	4.68986	4.68986	4.68986	
